"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3406","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW3246",0.513810895117784,0.404344350893032,0.392453394073057,0.316279405632398,0.499302977865147,0.555603982301832,0.614236300218438,0.569551719246368,0.569249334894061,0.438145595955219,0.61441056309722,0.269871640086926,0.385363761371671,0.388980232139659,0.488710752581937,0.477058351652356,0.488627895780771,0.470228463717366,0.538672587384148,0.488416843859003,0.570716133282759,0.477740946305111,0.332768703474271,0.0690568303136607,0.1383028079907,0.0648073732791524,0.305866060117418,0.116321295075896,0,0.064098733832237,0.274918800431822,0.499376964902398,0.448947178514093,0.43225232179421,0.499691708922903,0.237318476936838,0.143416977207382,0.172116357236051,0.347783132897624,0.196316215023359,0.450698022330195,0.0742088385899723,0.436336591618449,0.425991096957229,0.476259565191851,0.450607041098385,0.438447809996227,0.457395841614685,0.0665061943235859,0.448293035668319,0.347704854145083,0.0694079533815002,0.081654676029071,0.395585672036284,0.405220363360659,0.0583431643381827,0.412560167733892,0.366593555690833,0.172532378426879,0.0948137864445443,0.41977702031291,0.415710367637321,0.438623199726921,0.569218024994753,0.534562849864866,0.340409250056246,0.320416379671648,0.282422459535937,0.578512053731221,0.48141953616402,0.498304366200161,0.499440864979218,0.472101558432449,0.336232165492123,0.322998855684628,0.458433765703189,0.482870355333763,0.484025989637301,0.475100296435359,0.474075173187551,0.225776576485004,0.559572412175702,0.417966441868003,0.388447818415019,0.463081680044173,0.603314960572134,0.319339510711984,0.54704707612419,0.44152249095167,0.525391294508988,0.341902964397052,0.503111563465725,0.538296791183506,0.545510640579669,0.397974817219675,0.192133936531524,0.523353757893361,0.500321866578005,0.428544218101155,0.430425926525395,0.515486751615578,0.354475351492024,0.168519980167574,0.45435104339439,0.0586396238887403,0.359927100917589,0.250934235458424,0.317663535355503,0.301212343814281,0.333496176449662,0.584372101198998,0.509400003199179,0.481234301431145,0.256770595016255,0.269661133144507,0.339446565322886,0.49309510849406,0.487043081177856,0.380493681771646,0.491746781048592,0.338757353090656,0.451446342688064,0.421792950345905,0.371298127531819,0.482965415565787,0.331671502366501,0.0583333859634016,0.444463230856811,0.562751885900037,0.136926081346264,0.329168990643243,0.398769860237525,0.390631512120501,0.329189970176778,0.287166138015342,0.466277509992743,0.347632428985403
"GW3248",0.500125189151087,0.385481216910561,0.378548741774221,0.296147135293631,0.486695042597151,0.539050518772138,0.594787244714152,0.556440768481224,0.555246052873928,0.419715833583237,0.600958240492078,0.272581693680644,0.366346715235189,0.369688823263019,0.477353405045588,0.465380969800368,0.470810535507825,0.458780597163969,0.522474612049038,0.4708042400377,0.555009745874186,0.456666375588128,0.314564643723621,0.102228876211962,0.0998563248537419,0.0500960167825458,0.287993000628321,0.0947916181894331,0.064098733832237,0,0.260622523026966,0.486412331897636,0.435745679287383,0.416117593776507,0.485918810840814,0.230125404465766,0.105105621997448,0.194022202653808,0.334167951228055,0.17647323218169,0.430026520084916,0.108694753133079,0.419094068144776,0.408646190785212,0.458815239558263,0.428457307701333,0.418881173326093,0.440103794418265,0.0292493830296723,0.436851642154507,0.332807860224892,0.0473509230025959,0.0441633198907416,0.37979865866269,0.385687612646654,0.0517005326617376,0.395650978445075,0.346053641674321,0.144002225601234,0.0631868358457552,0.400139861130263,0.398342602319433,0.42250933599511,0.556537395733165,0.516039719523107,0.318821195050557,0.300249589484338,0.247974671986742,0.562838869639762,0.470338900755017,0.484838918540026,0.486959007842119,0.454849640796405,0.314369506739212,0.299123610854531,0.440676147738917,0.469561865935696,0.472895033796646,0.459090400666893,0.462628241245117,0.19325203701877,0.539343280273034,0.399656079067159,0.37132900844544,0.444509808484973,0.585099514240078,0.298313047846778,0.531433607969423,0.429080822833804,0.508249149708662,0.331616679391288,0.485212232546782,0.526136933688873,0.52922127361499,0.380048287492005,0.161248791815678,0.506380282319798,0.482267965115403,0.404188528042853,0.414386641502046,0.498272138581888,0.341120304947679,0.142284979686523,0.439232945831464,0.0356734466313515,0.340820579948911,0.270411081477227,0.303014985772575,0.287855470632676,0.316288957072575,0.565810437698335,0.494215203189436,0.469017181873191,0.271308286391322,0.242174161491313,0.323193635707085,0.47614039909606,0.474406368539404,0.362546930997434,0.478754446914754,0.325320885264058,0.439231788051277,0.408036248156117,0.348570076437179,0.471323028693135,0.312834616857389,0.0820469510521728,0.426154511484596,0.543741598512471,0.0856663975465652,0.314542378548346,0.381902544598143,0.372197914296785,0.322274251385916,0.278151079829369,0.45257839727193,0.339161014261446
"GW3250",0.463674197340798,0.281580488568062,0.306856598895847,0.179778202596525,0.451519024340127,0.4753969604809,0.523970871887632,0.515987473020902,0.515067476794312,0.324909923514581,0.552974008764329,0.2759017868529,0.23194596264551,0.28378697392876,0.461537212523469,0.447495214757453,0.396521363921832,0.438902613453611,0.47587500614275,0.362438542817147,0.506245522174339,0.440911427061992,0.250155145980442,0.291201760470055,0.266957224409729,0.241678038613662,0.146355624078766,0.247379690464358,0.274918800431822,0.260622523026966,0,0.442843329150537,0.383976279765326,0.366404378312827,0.454886922739623,0.165757565367039,0.269542174444513,0.236075595905851,0.171402915259619,0.222535824302445,0.354489655816693,0.313781571118371,0.323860987203542,0.317170410832109,0.367920168012032,0.329492172880773,0.344480755677699,0.339051906223601,0.263584465487715,0.393749263209617,0.183378393585197,0.258202996196449,0.252324356635707,0.309862794884472,0.328441184106641,0.257773511236526,0.349757525286795,0.292390334115611,0.27558087806492,0.244279421672825,0.284048790225718,0.283222263827537,0.3089971433155,0.525263130304276,0.447439632308705,0.293882278707472,0.279928820502981,0.341578083611338,0.534859692003026,0.450559074789087,0.46790823628957,0.466084036630648,0.386190876135148,0.302157581230442,0.270520700747645,0.414587203706465,0.44089615618081,0.448501717675127,0.4140492524773,0.444853989529892,0.316675222110773,0.495839091824603,0.309855500517527,0.272546865727498,0.357018319572205,0.507615371099844,0.276501176411841,0.482818735593742,0.385782681268113,0.405886783764352,0.292655453887543,0.414518020425592,0.501274722270636,0.441707392205462,0.333855302316027,0.301338356131533,0.458363898068941,0.413687413778852,0.487408778868721,0.35239395085306,0.441235053955982,0.17618714238319,0.192983545410745,0.369204365739557,0.260817958306879,0.262117644632034,0.193160780632193,0.221668281555645,0.253248141151354,0.222688502808579,0.485331660089171,0.373539328976384,0.445026583636755,0.187851040507087,0.363210765177503,0.243735599085211,0.426530874439832,0.443433500928879,0.261908105977384,0.445249836333018,0.196557793364381,0.411370209139646,0.364587287284097,0.32108087838443,0.445488946697633,0.167086345814711,0.275953561304973,0.363340726280284,0.480973511182117,0.263779248513241,0.179882720554766,0.331277707729416,0.229160836768964,0.198916444883558,0.274834296594977,0.400790361467161,0.226981746630726
"GW3257",0.377522188662642,0.345341174417085,0.476008208280304,0.406366415615628,0.363359635754491,0.417852676814242,0.54921664710619,0.397957746627623,0.395961777995633,0.363071267518844,0.474696968551693,0.436628927202001,0.362228338711794,0.363857282918851,0.354986078285976,0.334135310526974,0.244539593897602,0.316958284133795,0.286192403050636,0.356870444669768,0.387047805397906,0.346531975854988,0.392797545299719,0.515025068677718,0.462296876717774,0.475740401411268,0.449254437311696,0.495784644503156,0.499376964902398,0.486412331897636,0.442843329150537,0,0.21990633259622,0.275054854940497,0.365538411500537,0.455849316814006,0.463528434260759,0.497621156600655,0.439865604037037,0.465792393637168,0.365245889590634,0.522208952207202,0.424104310634405,0.420984119082539,0.355722608182256,0.386512727656812,0.376974284836118,0.400468310003538,0.483374907006943,0.297702522271745,0.425555146397366,0.480961522027721,0.474202814003965,0.341322375158631,0.426399163151054,0.48136903129482,0.293364420196421,0.437963783359883,0.394914858863553,0.470309937826288,0.404144055990643,0.403603134227759,0.430061773839149,0.25472143283224,0.380456993363602,0.356164710879053,0.389898899743755,0.382104130486235,0.447870329537932,0.343185722485055,0.366252831266528,0.365297851915173,0.28808655580792,0.358898202549527,0.36748193308201,0.327810517329984,0.332858259579034,0.313899913325041,0.25100118979066,0.337928083528443,0.434087415500587,0.382982887002692,0.316890961128001,0.39870062185631,0.359841580897495,0.477770818730218,0.372793804015091,0.391965451798823,0.269674215395443,0.367424460049749,0.375769557340039,0.335230885880831,0.235643564420723,0.445034630064252,0.366464662675117,0.468409033140762,0.287576968100701,0.378628902736141,0.434371415439365,0.359358006983922,0.370176271503424,0.405245249347675,0.468286489968749,0.367816600495442,0.479755615053281,0.341752689905862,0.473189769993663,0.47137841507834,0.396826934766636,0.425045755186172,0.445789456516324,0.506190227855122,0.335953064124703,0.455057450305323,0.516604136470504,0.373273720619173,0.36045091097868,0.279961107893767,0.364958249859947,0.329112948581702,0.413573863653064,0.277927852713929,0.269466085204747,0.355785111522143,0.329019742123055,0.37287544819594,0.503741390969011,0.354991927119238,0.448787463348798,0.482726972043618,0.475627391100023,0.362973206091329,0.38573977453136,0.453949186686811,0.43567957883561,0.31647854540475,0.450399876652824
"GW3265",0.286718706459533,0.350298431464967,0.425871432704828,0.391419285643305,0.265173016649718,0.500076210120762,0.581663716002382,0.464676012876455,0.463588810415008,0.434185041419653,0.555848539547048,0.396779696282783,0.404912269892137,0.425005605728035,0.219020957184758,0.191306684103341,0.264352154311414,0.160147173808717,0.370627831673415,0.428515822925478,0.47190181653043,0.422260821002042,0.386255840455645,0.465138954948143,0.410515818686576,0.420982555970225,0.391938939036478,0.445813577285274,0.448947178514093,0.435745679287383,0.383976279765326,0.21990633259622,0,0.158994519220972,0.278112142839528,0.400325000899164,0.413921267353854,0.448444853833082,0.380463527888699,0.417149792915663,0.386689187375757,0.472816848834153,0.38365776935839,0.372935771720487,0.405876186817562,0.395266014111825,0.405435887247434,0.394455955117293,0.43374417562145,0.175323371458322,0.369327816696337,0.430710798791256,0.424850160896167,0.295837192572247,0.396874730905645,0.431067290360984,0.225743066130501,0.433473727206106,0.350253646055203,0.42071768943991,0.370301017303719,0.378248343548028,0.394572290616738,0.293233285974205,0.458635859086583,0.360032951792304,0.369279074037397,0.409215012616921,0.535604478377222,0.234617797835786,0.247343205588934,0.250520328561871,0.354821158661802,0.364079524397632,0.341335663606514,0.377047218223539,0.229118980754267,0.182754787331939,0.299877599830373,0.197915169293998,0.411657462264999,0.472639278862636,0.365940429761895,0.403397299329078,0.427325791218174,0.524935198818489,0.343887625255129,0.472735303570782,0.190721796876584,0.438181800100281,0.427601776352985,0.412619168500616,0.25143530891483,0.483036654070234,0.434537276324908,0.418777547196977,0.349122292736967,0.449191527802071,0.493087547296722,0.437090811206792,0.44462261462686,0.354176376082691,0.418382359834823,0.440025112753132,0.429720919411809,0.380812346070887,0.421066958375864,0.421395472520324,0.411287580703126,0.425516921939479,0.51293376640584,0.52838375450241,0.190682213934217,0.396782939859277,0.470642330525738,0.395681707117141,0.412386383084754,0.206791572705124,0.40282940282919,0.193855125465552,0.383919187141762,0.118708965927637,0.194961728896432,0.35971103865211,0.195050701428486,0.3481454894126,0.453937215675315,0.395353752868209,0.493416000219774,0.431701906130892,0.417289838028236,0.426164800504942,0.388085699800538,0.404576477685256,0.374231156085818,0.175402306187601,0.413245560642552
"GW3294",0.259684520370834,0.300617815272838,0.425966828044052,0.398173165376072,0.243829451085855,0.49466147559979,0.58848525133729,0.446220982866945,0.437499505383376,0.430890597340491,0.559888549173327,0.352145334436091,0.402394483068467,0.401619720368261,0.212616090018585,0.190275831977702,0.283661143019532,0.177844639945273,0.374082519522536,0.438160352567347,0.474877335659001,0.401124825421684,0.375675190671961,0.44337292567367,0.397649826676078,0.407993132512413,0.373854087997229,0.422812971563038,0.43225232179421,0.416117593776507,0.366404378312827,0.275054854940497,0.158994519220972,0,0.256992760789797,0.388327227638312,0.400835402382854,0.430059843988037,0.367265951571975,0.393048219324118,0.377815343007783,0.455818149308208,0.380176531940184,0.366702819302114,0.390912030465197,0.387546946608287,0.381778716478086,0.382525079090412,0.421051280544342,0.146914355391584,0.341276995990588,0.413309129718393,0.408614157095307,0.262901079757066,0.36522979467693,0.417975951040333,0.154063006131219,0.420834656122873,0.333141644051502,0.403578795934332,0.344640718879328,0.365046129881236,0.379824051626426,0.295766551201126,0.460770256187782,0.357829522738431,0.369957260743774,0.40331939097177,0.537273043518152,0.216949110889299,0.230834794021138,0.233767390454606,0.352176647224327,0.361425362507872,0.33620468181169,0.336335337876097,0.209886547110673,0.201425453462568,0.269224841527814,0.198667867024266,0.406196159334672,0.4664831122816,0.350907632292466,0.405457370805179,0.416588816242701,0.51695440031465,0.343439629887281,0.465557118078859,0.203837458480369,0.439689085955119,0.420632543929086,0.410035631422389,0.251840395544209,0.488724160613855,0.420215942765714,0.414547370016268,0.315958934415984,0.449569888558529,0.479811384380623,0.423935820071242,0.447297278263083,0.337424961678608,0.37930536175246,0.418751676494389,0.418680828539673,0.381549654216759,0.402421499889806,0.412867729975164,0.389731748758133,0.428765441750664,0.496693824006114,0.526525179900511,0.185110102595372,0.395597012486916,0.449820643624417,0.383113073432227,0.400057486424886,0.196415165992703,0.397220875998881,0.201680980594428,0.371838843548401,0.144149109158941,0.16328801020231,0.350493071542274,0.184653133285089,0.335726105063508,0.432806698237556,0.367295077407061,0.483958072519532,0.411336359699162,0.40137293375555,0.407061439741744,0.371820255281297,0.374132871500288,0.359448305761559,0.170579704092423,0.38224886343507
"GW3314",0.132224679557418,0.363949536097279,0.494340172699038,0.474177391271185,0.1587570664716,0.554927142622036,0.646975101647965,0.51390370521972,0.503919649422706,0.506463124242756,0.609520041960384,0.423064850850669,0.473986693561658,0.472011371817849,0.246586314814845,0.280301761797637,0.38539180347229,0.295045480817447,0.456731695907919,0.507518996960533,0.538984582890361,0.476146304040265,0.465235627699642,0.500997688235283,0.464762467085453,0.480139099977848,0.461189751075305,0.490190725300705,0.499691708922903,0.485918810840814,0.454886922739623,0.365538411500537,0.278112142839528,0.256992760789797,0,0.468737026442302,0.469196136403779,0.50250352030373,0.453656655068405,0.464349418471069,0.44023324985889,0.504155070023689,0.460805952224084,0.451366797678894,0.45499593648777,0.451335830810204,0.450435853317068,0.442159831458346,0.488288238959456,0.264869646065104,0.434917669303958,0.479143323742074,0.479661952854232,0.375069668295961,0.435156611904722,0.48704757120182,0.277976656239407,0.457204969280071,0.412382703047944,0.47294814541633,0.416255554005653,0.446624557343327,0.443921134072302,0.396912488622601,0.518378244711886,0.442870309688944,0.456540975035471,0.473185325486368,0.587279584600454,0.30813750621774,0.188516582925296,0.204507259830168,0.439640786343432,0.44497607810053,0.428313113120023,0.413178450211587,0.223782932208108,0.291108024814767,0.369797757170373,0.28217307920305,0.468818174377229,0.522409945314214,0.450980872381344,0.481713929124624,0.488144570616503,0.576180037680271,0.428312499901236,0.525694027700846,0.326201620633883,0.505823185003148,0.494652879662896,0.484116357891525,0.332377816610913,0.557240339254395,0.49418525824656,0.468128712334256,0.406895736011495,0.52058564842785,0.515399404411781,0.502941450979417,0.491640901679532,0.429893280729807,0.462154000112824,0.488228856118164,0.482551018345706,0.453521482351176,0.481694396969288,0.484203231453253,0.472156018778463,0.505198605741775,0.552881287964477,0.591283703641339,0.224981347358242,0.471991496670823,0.491583913435014,0.466322021224432,0.448994820753558,0.22261927744538,0.476803396645653,0.189650547473573,0.461686972124766,0.251729872834739,0.292277638616077,0.443651654253301,0.230077673431316,0.436136282090873,0.494952776249497,0.442732569956297,0.554539480043833,0.475146706069877,0.480936632510399,0.47313614200607,0.447232264920036,0.463956206041964,0.443993302164489,0.246756088725404,0.456250566160984
"GW3320",0.478828119311244,0.361530452959884,0.350292826264775,0.314724388592896,0.463173359758645,0.52326458967481,0.563742964918112,0.546435922461239,0.545971650860242,0.400419608893565,0.588672986863414,0.317976660885391,0.357503784670361,0.39524515248943,0.461840070113276,0.448917590173067,0.439651771809794,0.439609223559292,0.511214348012339,0.432224465416115,0.54271588601275,0.465936521382908,0.327715872024585,0.255550376346262,0.203659460090838,0.213167530128757,0.272532500582468,0.20670862372353,0.237318476936838,0.230125404465766,0.165757565367039,0.455849316814006,0.400325000899164,0.388327227638312,0.468737026442302,0,0.257048855334193,0.261280360938885,0.178684557827993,0.159661505536695,0.393748820370486,0.288436739358329,0.380144388916096,0.369259994256362,0.407947023397187,0.392343807865051,0.376043941881111,0.400806881058798,0.223792135136121,0.410823293024583,0.222176310708604,0.248762661619503,0.218262365026591,0.332614372313065,0.350800177954717,0.218712403321696,0.361376410173481,0.382802587598054,0.248998136679989,0.228918077859281,0.328101961243377,0.336082284789238,0.366751939057062,0.539444644715108,0.490794693587945,0.313913699609181,0.291667942255493,0.327471469050783,0.560085941153474,0.452055329703839,0.469576976638229,0.474706784601688,0.428801099321131,0.310534567305628,0.294985584063107,0.44205272997676,0.454173385052953,0.456459982189743,0.445490768311435,0.446270822355052,0.26939197029666,0.527733334832407,0.365082401978251,0.3606647159298,0.428803509417068,0.555676513982714,0.292541143716935,0.519126381056843,0.399459024483539,0.475796660127481,0.372397231014765,0.460630531718315,0.511676283517786,0.489338066527839,0.414541346319315,0.269689583103367,0.493548876092889,0.453315154519106,0.474453643043304,0.431412210427639,0.473848106356298,0.188501155021588,0.155690861708406,0.396365524486384,0.230315220203581,0.351761378305757,0.287350031831625,0.319421713360789,0.31616702227934,0.3043925719601,0.52055196726191,0.429856446203004,0.453511721651271,0.280516373286806,0.312529068664964,0.317590386319623,0.458200034123945,0.454069746892535,0.354089293322873,0.457030104857627,0.198566029242387,0.418063902568009,0.381151095591163,0.342123506514168,0.454055710886903,0.289260487303014,0.252960084261727,0.403591886431358,0.510117795948558,0.22124806988515,0.26650017369495,0.38562423362516,0.293827183887188,0.151929111454087,0.284615944040972,0.412261393743876,0.191226813554086
"GW3364",0.486421108907533,0.337373988190017,0.355340505918193,0.284891997910585,0.475301276304899,0.475407949349865,0.563642591545672,0.49924689922333,0.497567418105338,0.366104899607252,0.55297410401918,0.268297859722976,0.313470761213486,0.34122083805723,0.478588142967462,0.467447147953517,0.430436762029974,0.462977381520484,0.466634196461483,0.42799140651545,0.50601231287641,0.395417158942312,0.296897186837047,0.148383646937738,0.0899061679515853,0.129962953888967,0.291674823512314,0.106837370595929,0.143416977207382,0.105105621997448,0.269542174444513,0.463528434260759,0.413921267353854,0.400835402382854,0.469196136403779,0.257048855334193,0,0.253421322373038,0.31665713761891,0.16979716686876,0.377155775489473,0.147051495304731,0.373392027853123,0.363656765397999,0.405267876555435,0.37954694160563,0.364610166155905,0.388551903796248,0.11056686306496,0.434175328329701,0.303285385814226,0.0865605204452279,0.0913363253967974,0.373426819145768,0.370721079395876,0.122925375971856,0.395178228924545,0.289246267936518,0.117880043088605,0.082781988101261,0.374225103855789,0.348032949769615,0.383455645262193,0.538880880622139,0.45472709284054,0.250908554999866,0.260855653204144,0.17780482896413,0.507215081384787,0.474982161964382,0.484741639188325,0.480357698929947,0.404414454762073,0.246815468828311,0.239013641251409,0.385675659577284,0.453329401280002,0.454887712429212,0.411281051246272,0.464841591195118,0.111261998753272,0.479334894781809,0.347472514135035,0.321557717493001,0.386250537211728,0.528463062721181,0.2340518672696,0.470586579925761,0.430284788884822,0.447547180548833,0.31431622230618,0.426926188206153,0.508720257592642,0.514072253129362,0.349673343674393,0.0960451411170101,0.457973922063245,0.432463287236985,0.328655769399114,0.357243920179896,0.44341430953154,0.306704683982765,0.124495104492416,0.381845389539035,0.0941394195747039,0.305775715504667,0.287170712011301,0.300725497610968,0.272543054729866,0.308177060150034,0.528214915281696,0.470052214727089,0.461716357381968,0.266463370534904,0.196230529583502,0.294212326070412,0.421522889808807,0.453634709464657,0.314923737252498,0.461419563748864,0.279998061037904,0.434602604822602,0.41125711936077,0.295477270552453,0.462325370179262,0.268353557670679,0.125053123880731,0.375606219484669,0.514120795250616,0.0769372385881175,0.322339000439545,0.321704037977468,0.320041697729706,0.329017846795321,0.299275114256527,0.433936983990163,0.343128858810443
"GW3387",0.518541964980987,0.38937696229912,0.376764615678599,0.284541218862311,0.507975299876408,0.541866014173459,0.597219270152567,0.566559982641366,0.566863871807736,0.425037482949764,0.604688185564237,0.243304028132776,0.360220224956287,0.362720284544254,0.501985508392684,0.49006221989325,0.484125579281077,0.483021367138791,0.533738052466929,0.473637375519267,0.562997792091227,0.49808880061234,0.312600109543087,0.200685895646348,0.261850705616429,0.175518847880066,0.273366228249947,0.224953234695973,0.172116357236051,0.194022202653808,0.236075595905851,0.497621156600655,0.448444853833082,0.430059843988037,0.50250352030373,0.261280360938885,0.253421322373038,0,0.331663538888366,0.282543833268303,0.446510043960736,0.219998031634598,0.431292074801866,0.423898293638915,0.472756254597305,0.447090199750538,0.429529327573609,0.451710574192157,0.188855526164002,0.45560028074517,0.337122182476275,0.195438752893265,0.203050869028622,0.387380547241095,0.403145669177286,0.174258259466973,0.417701189121128,0.368854023445241,0.278108636193736,0.194818679838026,0.409769479737806,0.406020433911085,0.425979698324153,0.571452728844576,0.527339871585925,0.354140057370189,0.334434885107373,0.388964586349484,0.587611663428053,0.494345130318778,0.51049047850979,0.505437863544314,0.462613233750118,0.353960071740924,0.336170484117406,0.474362817197458,0.485996291171901,0.490885765566028,0.472322129136451,0.487084163761531,0.33283522497806,0.555813248588619,0.404245864988958,0.376931187587242,0.446781184467298,0.590363187675545,0.335304182821784,0.541254399869815,0.448102087120358,0.517158969922869,0.326046277726121,0.491070021720607,0.544055251442505,0.534967949241138,0.384759895423539,0.297832059088631,0.524887903297976,0.497064014255848,0.521142840075845,0.415841434624122,0.520458878640079,0.330532377586324,0.261932153530134,0.440208964193817,0.185423078677851,0.343356537525297,0.201146625013118,0.289299057716443,0.291359689247983,0.313989815453066,0.561054696281748,0.485282241577169,0.487921501477535,0.234735475871895,0.3623806229182,0.315996320092048,0.49660224445726,0.492869222015749,0.365279644102976,0.496622238344583,0.31836562915731,0.461457697268479,0.431354096136735,0.379151136948967,0.488569333051402,0.29862188112707,0.185361040537575,0.431975338806963,0.55092878688993,0.249255243177977,0.301185597687174,0.391459010785679,0.363213059370428,0.303167598269524,0.30169366708705,0.464702994299497,0.332470173079774
"GW3389",0.463947832522014,0.327133171283226,0.352841421182449,0.279376915424729,0.452848069475408,0.490732629159833,0.55945235578612,0.491411891178092,0.491362336371372,0.374621557697821,0.53211269176908,0.351515874012311,0.318409288368083,0.379960303551943,0.462429213417674,0.447302883310114,0.403233069017587,0.437854020024245,0.465014250893883,0.389093209626172,0.488000212279046,0.420493898958484,0.311023632160573,0.355294651599923,0.316123333297547,0.317131224132059,0.249461727460719,0.304205292846782,0.347783132897624,0.334167951228055,0.171402915259619,0.439865604037037,0.380463527888699,0.367265951571975,0.453656655068405,0.178684557827993,0.31665713761891,0.331663538888366,0,0.254178960257117,0.314654911842894,0.377656299497592,0.291530074103214,0.283151734177773,0.33926922093689,0.293541668737069,0.330988397731535,0.306030461888239,0.338052958991215,0.394645319654,0.151695961065393,0.31598198155935,0.327664252134066,0.311017327191787,0.313696763698917,0.332888819461745,0.352995912919961,0.369627866128715,0.334075565568457,0.312589440884934,0.269997303242184,0.246281524980633,0.287145878818532,0.521412024019518,0.448311413254237,0.274146710969365,0.275656936704937,0.325485683252495,0.519311521359906,0.45148792180629,0.469895269652493,0.467756860049718,0.411482488226833,0.287456347954564,0.256642518264882,0.398756060063703,0.437781105857815,0.443616593376634,0.42510497454111,0.445159041823581,0.32833976564582,0.476822050945797,0.34302251163559,0.328089036321362,0.40954529112754,0.508686200801367,0.260519108372678,0.481371664949016,0.388951329759913,0.414530285817778,0.359350396578357,0.438714297300084,0.498620506765388,0.446059991006043,0.402855201339732,0.342933417181683,0.46271856356631,0.44231138650501,0.480234982024985,0.418851130702088,0.420795414850773,0.121274133534833,0.250675344620537,0.371746106115719,0.333378785297354,0.325959316668682,0.301563306757362,0.323850901535973,0.317051277353989,0.299520288124139,0.472049736349158,0.416974076684529,0.445128120659912,0.264203789809501,0.384714929095546,0.303608644638842,0.407451856010792,0.44098381665788,0.3266887574932,0.442407309023044,0.185727155194938,0.412816006723209,0.366736954134276,0.303023791971038,0.443530567572486,0.245374120066961,0.342069116297333,0.389356374592994,0.476563893209515,0.324058397038159,0.266055675228392,0.374046995523648,0.254150829387589,0.127692387187063,0.347483400235329,0.395758792137164,0.146360212664167
"GW3390",0.480484849017341,0.354164557008922,0.37970651430425,0.326354739656588,0.469156225877139,0.517371552084561,0.579573264475186,0.535866834567719,0.5349833954071,0.402113259223938,0.584361561456218,0.301453265284226,0.359943344488794,0.387190475844121,0.470869215602939,0.45917065987291,0.452814897974558,0.452726421599417,0.50305284387852,0.45358861672535,0.53556823383518,0.451766107807727,0.332907851590788,0.208630243158505,0.151089376957457,0.188040335981522,0.296157628160668,0.153650153765303,0.196316215023359,0.17647323218169,0.222535824302445,0.465792393637168,0.417149792915663,0.393048219324118,0.464349418471069,0.159661505536695,0.16979716686876,0.282543833268303,0.254178960257117,0,0.406238090595247,0.226693720250978,0.398186457125755,0.386305383025258,0.423210147108852,0.409692709965965,0.371604971118085,0.41641183139125,0.188226168611305,0.423935767423874,0.250513456172847,0.175370007493229,0.173596985439721,0.35965046244089,0.360717050070283,0.192872215275598,0.36726603802315,0.353610433602629,0.169149620129828,0.160463638783038,0.344593832506848,0.359099857604237,0.386881036166319,0.540205130961219,0.496611400863618,0.315000159387718,0.316966105884627,0.256874397443001,0.54945636745687,0.466084390967612,0.475898163811858,0.471258779489228,0.431368206920129,0.310499832044218,0.300689450398271,0.426977522441902,0.452268128653426,0.457488449702477,0.437179361609669,0.455962310530677,0.201465165632817,0.522228976707114,0.366317620961049,0.36498227872082,0.422642586568412,0.563663245506773,0.30475329692178,0.51099211501477,0.420789425292767,0.487201913924534,0.36137976925145,0.461906415245257,0.510206509144345,0.51194561330243,0.399508860212877,0.181750818910254,0.483098804293272,0.460856266321286,0.398841367526563,0.415824978941991,0.480810964809685,0.245278611313437,0.091530254554649,0.389696555161202,0.171173640725646,0.358226632952991,0.318103949001124,0.333622874131881,0.308631290748272,0.326046240399463,0.530197879082003,0.454685011722078,0.45425441497884,0.31287950427737,0.241600911988578,0.307941010395416,0.456927854427527,0.455054953796811,0.358386865228706,0.45637441229828,0.253998598114617,0.425704896441493,0.400058248230177,0.340227941842919,0.455210201657646,0.2949351174153,0.192315306662251,0.402233702804494,0.517686286013901,0.161296713288288,0.302872648171316,0.367598269695327,0.30998825052917,0.255158107945962,0.293340228868624,0.420155383811811,0.272831969382076
