"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW3234",0.293074825435477,0.193790824515999,0.188551205259764,0.13167364109504,0.275544378187772,0.223497361415311,0.220007741325989,0.249132530671107,0.250359520777259,0.186724014733533,0.246400467714475,0.13255654390518,0.162711847535692,0.163926041836814,0.267136002836949,0.252935514561334,0.221029261339624,0.243849411547915,0.23656730949503,0.202943865372578,0.239912330545703,0.203658087014698,0.14306385738193,0.0388690502453726,0.0531403045766818,0,0.130381958491869,0.0455409604719793,0.0323189062684979,0.0178754414468883,0.114457017731543,0.222242351335981,0.212722955514687,0.214740726953577,0.281449473820513,0.105692420172986,0.0544498702095562,0.0793539314837065,0.154651880440704,0.0978380929441352,0.195157667667508,0.200917340846068,0.197866198121588,0.209836330051786,0.201716812278644,0.19901587620832,0.209391655150359,0.0233650643811,0.226743780730562,0.157950806758651,0.0240680633916615,0.0328714228184421,0.182178629516767,0.186974176354046,0.0203546960921218,0.208814998773405,0.18257836980876,0.0721585509958119,0.0288846544105133,0.195446600838667,0.185234402132085,0.204893166655855,0.251634802095481,0.218292832563133,0.140088664409042,0.129735324733906,0.132569792006471,0.218965541042868,0.257065695762011,0.277626597705011,0.27893882732317,0.204001113225069,0.140595567070405,0.133538887806134,0.211531563579532,0.256087361046683,0.249695736732023,0.223101698241721,0.249978089023492,0.0968426221707943,0.235393390695093,0.182508739302063,0.165001348581627,0.19689912852321,0.231639377061599,0.133660175650998,0.233606328072263,0.218015451459363,0.219555883656856,0.147440288428773,0.215329153011806,0.261935217658995,0.222779251671286,0.173749337647215,0.0645501018602219,0.239279528214617,0.209082793272519,0.18428261394628,0.183999834222794,0.23262612090564,0.155659415692835,0.0769196087528531,0.203340209561863,0.0201685075348693,0.15169052884731,0.121167848322172,0.144675334297799,0.129132897118606,0.137647034461496,0.232194422681591,0.192110730732296,0.258510990702859,0.117679333648774,0.0622438442909902,0.145141775246743,0.227527764311917,0.255490606919307,0.162531678909323,0.267495646654422,0.144338978286955,0.230092094141834,0.210228821562678,0.155958891320496,0.259952982281283,0.140529505077564,0.0361524533263279,0.201243078710809,0.219523620922571,0.0424425506645348,0.145698110070309,0.174796799621522,0.170569892447985,0.14634668476354,0.135275349024915,0.241241168689215,0.161016378028816
"GW3236",0.27978458477627,0.147579064853998,0.163420907232697,0.0866354710959847,0.266199174611338,0.206992056158511,0.202114696518947,0.238868231928907,0.239876463204731,0.145644473073498,0.234974604304399,0.153473785577927,0.117507559933726,0.146335827944109,0.26560123456135,0.251866645563341,0.197331035510625,0.242427770143146,0.22360511550674,0.156554541450971,0.22626146032992,0.206369763115521,0.128485997480084,0.144352808676429,0.128365330676829,0.130381958491869,0,0.122363463099601,0.149082664429956,0.135130057210698,0.0749426670314286,0.214438376797509,0.202400693980295,0.199164964002691,0.271565573072084,0.136443838975967,0.126147802473766,0.143628564111501,0.126800056589527,0.135532121508381,0.178049288665668,0.150673324400483,0.152026037326375,0.180317884275046,0.153629945758762,0.180751087142684,0.153245206410586,0.139804365070287,0.214656779641621,0.121238180870195,0.130157776778386,0.133278935877949,0.154968764410559,0.173196303921142,0.138328918637942,0.196247761432791,0.164866144591441,0.13498388028834,0.124182003674769,0.156898162980356,0.137157266775126,0.160374281114668,0.244465132892063,0.20124739309591,0.14755051638104,0.142718012605646,0.150818194222603,0.221240595299551,0.254201660236386,0.275678225295748,0.274498065453596,0.183954560266919,0.153589208120649,0.138596251091281,0.201533206659274,0.24807682515428,0.245056071848947,0.207868062162128,0.249207427458163,0.136961250514504,0.223194222363801,0.154679545753309,0.113104974498804,0.170061903646497,0.205378855688204,0.144221222443047,0.217200420967783,0.208748630925653,0.181673679843275,0.148089338420336,0.191803878292664,0.255515025087003,0.171708411265824,0.164648960276538,0.123252839587006,0.216774577802117,0.18815666098915,0.19809055347193,0.170382373843212,0.211622182603268,0.12658778037608,0.124504821217561,0.191277940746036,0.133947501698657,0.135080639661855,0.118255181569006,0.118447815542001,0.128131886381325,0.108839696761751,0.206547441608474,0.148078308378005,0.254119761238769,0.0960370130247003,0.11982869425619,0.131968773834728,0.20431690327575,0.245686187499348,0.134115353646071,0.258763635265628,0.132871864911551,0.226207125162994,0.197750043593905,0.160097578118446,0.253632242993597,0.0855656706791283,0.143153248894936,0.177594508046809,0.201309444777511,0.125915710659344,0.0866787976251879,0.163274107695505,0.126256990189222,0.151070974351524,0.130943139682067,0.229232610574368,0.158951748287005
"GW3240",0.298708461824134,0.196108452179758,0.191221592398194,0.143487279777764,0.281888678759455,0.225296952563892,0.225344933076758,0.250437769161442,0.251786240577383,0.185317149846405,0.247371625629589,0.142647977831278,0.169722793887644,0.170262431759403,0.266702093408768,0.253736687182734,0.227776467938023,0.2433630838513,0.238915077746025,0.209826986207793,0.241889625234602,0.205531428122942,0.149447297377025,0.0527505872463329,0.0592792463092981,0.0455409604719793,0.122363463099601,0,0.0527726666455881,0.0440669000307617,0.104845914951008,0.224149972610342,0.217548024285253,0.215026490165535,0.284793935321392,0.0878297456964303,0.0609106091893952,0.0865043577277429,0.1357439414496,0.0803657553245131,0.205088320930264,0.208573607177979,0.205513067578611,0.218447269514328,0.208746991380482,0.193982714046762,0.21559028893429,0.0422800867444593,0.227546729850271,0.143550088933908,0.05483697065355,0.0398018644085231,0.178343993141894,0.192849213729,0.0405606622854794,0.199370229585149,0.187026628550331,0.0677106019776332,0.0408198805281071,0.194531727305574,0.185643386047072,0.205035391017029,0.253449478782771,0.226964467025856,0.140834267297173,0.129745551246913,0.134077531467353,0.21998352006762,0.257395878671912,0.279743289580795,0.280816410343976,0.210263044196778,0.141509309709347,0.135165879467616,0.212924337746919,0.25920554570756,0.250470666101053,0.225569955050636,0.250579491590266,0.0998781307555014,0.241961304660289,0.18552167193235,0.171747410643218,0.203661873725422,0.235644557307751,0.13450587202505,0.234124736154047,0.219335765490869,0.227249715866879,0.156512265948948,0.220699848001689,0.263225423262872,0.228387345251912,0.176795007824866,0.0678024365796469,0.242966391830407,0.215645720133113,0.185853537009541,0.185056700375278,0.239093093893129,0.139340436902577,0.0654922586056411,0.186058115297019,0.0425157239381396,0.160298870369975,0.129142956715578,0.1463718157629,0.135112234061311,0.137068456639731,0.229921286937259,0.185427610850731,0.259826571969077,0.12045891292555,0.0611257172268222,0.13746840239917,0.230333236545452,0.256658066223457,0.166665714855695,0.27062267548305,0.134490499681933,0.231412910957046,0.210659239094671,0.156047398307774,0.260908850753693,0.142725456190796,0.0603062070524865,0.205409485563639,0.224565927202406,0.0462822057041639,0.137835737135438,0.176452264394685,0.16255240679334,0.122595408854962,0.121020920160601,0.237038518849972,0.136427913563447
"GW3246",0.307668799853326,0.211760771258405,0.20124692855483,0.149608715770122,0.291280204554872,0.235361658692115,0.235110382065225,0.259572890660823,0.261222656008073,0.203280818741035,0.25622118057545,0.13901705531798,0.181163608081351,0.180195915393013,0.276507444642741,0.262891907043029,0.238001979814773,0.253501407685445,0.248118082429779,0.219761710148993,0.251239324702974,0.216692050723814,0.158702473365106,0.012723284282422,0.0698181047100051,0.0323189062684979,0.149082664429956,0.0527726666455881,0,0.0335804280027076,0.130398057158615,0.233983075383238,0.227324028742396,0.228270446455881,0.294343264243543,0.116618741093941,0.0709608154500995,0.0731606357513879,0.170202284006036,0.111527733049332,0.215550995561686,0.218447755204389,0.215329830034902,0.229639304496978,0.218635996632481,0.216630911646724,0.227019840017897,0.0358476593414466,0.237599705721741,0.176145119864563,0.0362659860743909,0.0460024003328395,0.196218999366984,0.206098594272302,0.0286300331040729,0.220104956293331,0.196815927598302,0.0866354849567243,0.043602693601136,0.213528963273073,0.203762771938496,0.22091949624407,0.262427831501616,0.235357998319762,0.152993835064594,0.142479453583137,0.145744195491228,0.229794614908677,0.266527578324875,0.289648014202733,0.289932261476756,0.220920318567805,0.15365472900247,0.147896945710925,0.223495372895189,0.268306068940755,0.259774763837685,0.235737118790249,0.259989318453915,0.11008192980937,0.250479056215689,0.200122729376803,0.181905512234229,0.213911323262352,0.245266446820272,0.146946274916841,0.244325751679541,0.22935424082098,0.236052629078107,0.158911714939803,0.230777277107653,0.272205523730916,0.238247217308275,0.185785969123896,0.0778832680422517,0.252510372652063,0.225685138480134,0.194316121537106,0.19494791933991,0.248001267825842,0.172853534447469,0.091208401180633,0.21381106766004,0.0305162188361756,0.169242769278011,0.115715008403642,0.157673660901501,0.14354863908301,0.154072860744921,0.248014843892867,0.207522717254069,0.269527132071386,0.121432516672592,0.0773355627493398,0.160033459784844,0.241210475515078,0.266304988913698,0.179730043968033,0.279687100604861,0.159794161469458,0.241119817599338,0.221167323727441,0.17100152739922,0.270300220439351,0.159399586243596,0.0178733960619953,0.215887276062522,0.235122305727889,0.0607968685900853,0.16242011017124,0.186224822861072,0.189242367978425,0.156309891499175,0.143396898106443,0.254433227149138,0.169560159844026
"GW3248",0.296530358357714,0.19869606729338,0.18999826744831,0.135563238230239,0.280976761996652,0.223536043603177,0.222297947466138,0.249030738749333,0.250246517730038,0.190353468790964,0.245655284452098,0.133690757678048,0.167715090429075,0.166864676035073,0.267154015365019,0.253505272129014,0.224984401725214,0.243695770854957,0.236038286807609,0.20715546185835,0.239507031715857,0.203035055601717,0.145577075188715,0.0428989633494901,0.0519180421722456,0.0178754414468883,0.135130057210698,0.0440669000307617,0.0335804280027076,0,0.118995491133505,0.223506069400645,0.216484595019694,0.215596915913374,0.283202576881562,0.108809513563485,0.0521334303224594,0.0814476333367037,0.158789053712664,0.100095510300321,0.201182166769176,0.20546973322031,0.202294753858346,0.216966752151329,0.203079453276976,0.202868311814632,0.214034489054564,0.0116551219536133,0.227736432854798,0.164048997852461,0.0271927504786566,0.0215873003895924,0.183874745454141,0.191977496809635,0.0195297819012463,0.207662622079641,0.184234215276331,0.0726916622603134,0.0290988707484966,0.199261147981728,0.19097545017085,0.208469054740836,0.252119828980019,0.222565019547585,0.13831018469305,0.1278875583863,0.130441094995991,0.218560338169441,0.257496064305475,0.278818307849885,0.279755148890357,0.208339223874972,0.138747487307529,0.131855349477914,0.210446886172314,0.257824026627926,0.25057492226804,0.223542199175017,0.25073795950717,0.0947758070920997,0.236748575164845,0.186913366406644,0.169099984921087,0.200779222933136,0.232674989097826,0.132358569622498,0.232692985530713,0.218873395156526,0.223630643602927,0.146899990690496,0.217986602193863,0.262783501927658,0.226438327068482,0.173136476989911,0.0628992307633502,0.240193580868325,0.212983837545405,0.182484565687541,0.183285339686959,0.235369513265776,0.161910971460742,0.0796416083890143,0.202367322973255,0.0195016256218379,0.155825092822502,0.122999351086408,0.145948130272694,0.130891605118113,0.141494709606507,0.235062599888718,0.196068618414158,0.259706990516941,0.123656713646781,0.061471216215513,0.147520598460822,0.228475286651114,0.256312718866302,0.166843809410353,0.269257501996793,0.149232564251697,0.230948200332178,0.209886652608321,0.155376593514533,0.260825700970529,0.145817902142303,0.0392067277575184,0.202538090403973,0.222082828636608,0.0335278931246221,0.149901442419351,0.174168784973929,0.175873156346314,0.147937095122474,0.13436230678347,0.243875507206595,0.160892993838881
"GW3250",0.275257834688488,0.145100569845054,0.16105956516409,0.0887893922967867,0.261399417470882,0.201790606084074,0.200283333072609,0.233391830511864,0.234201787390232,0.150263353170858,0.230359285012637,0.144801417968258,0.111785277373636,0.132934009746806,0.259169438290705,0.244866384119928,0.191206059319465,0.235311840757984,0.219311550687775,0.164167898818635,0.223300135216866,0.200428275031424,0.124214245881648,0.124345664592058,0.112095194260497,0.114457017731543,0.0749426670314286,0.104845914951008,0.130398057158615,0.118995491133505,0,0.208729159569406,0.196192368695155,0.193271081280215,0.26578090101335,0.0804546761374699,0.109743108730478,0.122810511776758,0.0859937731790041,0.0928296034298204,0.171773696550722,0.164303904689009,0.161578964077057,0.178263330632914,0.16198699500518,0.169685168009739,0.169920953111102,0.123255570300324,0.208029024784492,0.0905317424582868,0.114985799264671,0.115276078371686,0.157835905576891,0.168892177510591,0.121661441327383,0.186048504757055,0.150651198912234,0.113134837895578,0.102215707255581,0.146530040720291,0.141160988465289,0.158090776938569,0.239364998802162,0.197950166637149,0.137900962743545,0.129922498966747,0.13962387929974,0.21244107810723,0.247655803926561,0.269924908543654,0.268541811990965,0.181598133491679,0.143428173098936,0.129532234493149,0.202402105487719,0.243212357711611,0.238764457808544,0.204336306298958,0.242260042345876,0.125172239522269,0.222255472306353,0.150386485709754,0.128495541563251,0.165690756331872,0.20612372219361,0.132869409292375,0.215413792356946,0.202071649495468,0.183320132954693,0.140892265127151,0.189810917362571,0.250254572510794,0.193694789572807,0.157721281232861,0.108545050905828,0.215794671752178,0.183368800654417,0.191526763956565,0.162419186856687,0.20945463513181,0.0889446450624266,0.0729890276627194,0.175080879478702,0.118371836630929,0.126864824231612,0.0990923020128446,0.114623129493607,0.123290065786333,0.105967736573132,0.206442609126058,0.149676026998494,0.247502236761002,0.0960754569630049,0.104361047606999,0.11873209767686,0.20670654548216,0.24054390801942,0.127100429593443,0.251377044204226,0.0969504071375425,0.218467940257662,0.191870948680386,0.152854790443993,0.247539950696551,0.0835216189289739,0.122419973696211,0.178922900113854,0.200704505590418,0.104968576306238,0.092806109858529,0.157158432193984,0.113450514481526,0.0999012576770928,0.143446739683478,0.217385415225509,0.115636859313842
"GW3257",0.210690022656467,0.165875652491151,0.233741961085339,0.186593005976792,0.197546396239518,0.163062783716632,0.191328371628781,0.166265746824079,0.166365819183881,0.155506184458049,0.181532061749264,0.213956613571491,0.162082119528448,0.15778827375361,0.186832648050918,0.171143758904149,0.109501602232748,0.158817550036822,0.122046901730285,0.150233283843736,0.15742199677814,0.145291618757274,0.181422494519771,0.234346555205578,0.201156204639627,0.222242351335981,0.214438376797509,0.224149972610342,0.233983075383238,0.223506069400645,0.208729159569406,0,0.104617616993316,0.135355511719648,0.200375119932542,0.213409988173248,0.202708877372459,0.241879062858177,0.206304767190806,0.211535308713511,0.164243669733751,0.200547809603275,0.199840635118144,0.160050093971505,0.176597439622808,0.172629390076689,0.186867189569463,0.222780463961934,0.146763046736276,0.202503782698948,0.219768259610751,0.21572726012757,0.16178492731125,0.204413733089944,0.22260459211762,0.145571056117221,0.210611339259366,0.170511585200646,0.209834433789591,0.194400950156882,0.187073923872899,0.205172882158135,0.107290179604786,0.155233015965175,0.154167916914744,0.168607097084255,0.147513941866719,0.162408088223083,0.17675895496057,0.198307255556167,0.197424961326874,0.125516954428632,0.157457480136556,0.162552993012066,0.148545210755448,0.171836968811722,0.156146205234961,0.115144354893504,0.172188481109022,0.175771770837818,0.158506861686776,0.142803888606624,0.177991682856766,0.154560090170614,0.177756740825916,0.165490466763198,0.161375995906047,0.131827864232334,0.153364056628683,0.16790278798438,0.142012690225745,0.109506674422253,0.179972948971907,0.160488243150618,0.192694730935912,0.125092889727043,0.155247953963556,0.152155804987121,0.153283361053318,0.164393085189523,0.190359659217442,0.211233733057275,0.161674524688394,0.21768474883853,0.153578271991638,0.22639390600279,0.227606239670467,0.181089031953631,0.188275959570313,0.174490892574433,0.191266824291545,0.174950147146931,0.216980408232039,0.197671811758038,0.169041744542212,0.164183551862821,0.141937741083597,0.164534167039727,0.17408126364782,0.189433467350792,0.137755058838907,0.132274601874891,0.156971301014831,0.171218082365395,0.173351192841837,0.231583625967924,0.162614340252811,0.172022022043523,0.21196191148189,0.229354706890556,0.159645075257645,0.17759655404416,0.211890944015525,0.212095917442149,0.160559408823315,0.213632810136673
"GW3265",0.171479511862883,0.182045758261265,0.225329022686039,0.195018473099555,0.154683836445205,0.214421071185837,0.224823056456254,0.212198830349373,0.212806867229977,0.202794582494778,0.233948841160626,0.209969974343779,0.197007601695849,0.200981918577995,0.123951228167413,0.105518280546481,0.128614464299149,0.0865630585899638,0.172409367821183,0.196996768152409,0.210191083572082,0.193823597300712,0.193473714933175,0.22755833157802,0.19343931701082,0.212722955514687,0.202400693980295,0.217548024285253,0.227324028742396,0.216484595019694,0.196192368695155,0.104617616993316,0,0.0845701841835421,0.163747411571548,0.202992732981914,0.196733031200899,0.235227236658473,0.193468247314107,0.204351846944087,0.189068680378594,0.196369431556453,0.191610665196868,0.198430831710717,0.196044172259651,0.201471803342499,0.199394932136192,0.216623425841493,0.0934035711343091,0.190319874513553,0.212708814382685,0.20957248546452,0.152002561925866,0.205813006907738,0.216117338702275,0.121089472068565,0.225207299072421,0.161179574414538,0.202628385467418,0.192639650030764,0.190177524025649,0.203580221487229,0.134899037602506,0.204886944574247,0.170586262687967,0.174700331604889,0.179184510390043,0.215071809105985,0.129975288539459,0.143779281055782,0.145457478276946,0.168385681191198,0.174563693786501,0.165003029061764,0.185732775488928,0.127402155103413,0.0980895614252276,0.14929883058471,0.108648040117661,0.183772864040018,0.213898338705858,0.179199852089312,0.196070202634826,0.200200340581642,0.215407390291674,0.166831357484446,0.212963556415032,0.100733677328436,0.199792581380612,0.207732610381013,0.190718576688533,0.126613483820859,0.213897883562279,0.207187037685355,0.185964161790558,0.165522970364402,0.202051755676698,0.19979948710975,0.203379214544698,0.214537366397461,0.180356114930653,0.204014773810076,0.210579111111273,0.211077947177357,0.185966545768275,0.217831403591034,0.219706897169225,0.203843055673346,0.205146088067983,0.22037667057497,0.220662536013083,0.106891107615689,0.204653078907942,0.190321641134895,0.194690099930111,0.204262384294403,0.113092435487124,0.197228556635334,0.110308122177584,0.191059108362578,0.0635692099074402,0.103465644787701,0.173204540927921,0.109240899632386,0.175553444554676,0.224755690237072,0.196390412568743,0.208186038965636,0.204487699074971,0.217420143329835,0.204247787835624,0.193815710279182,0.204986746677951,0.196970835221608,0.0959054591276653,0.212348379294628
"GW3294",0.15970405477211,0.161172489320726,0.232162287348637,0.204860734254388,0.146315428657393,0.219950756311117,0.236643467027841,0.210945731290696,0.20787211038189,0.20816163493055,0.244508996034776,0.192122174829659,0.20230363811085,0.196441606958319,0.123872619183157,0.108095568640539,0.142576819919964,0.0990707684838065,0.180018869534318,0.208397289565778,0.219103651928789,0.190720481245747,0.194281842468753,0.225486872870892,0.196450081355444,0.214740726953577,0.199164964002691,0.215026490165535,0.228270446455881,0.215596915913374,0.193271081280215,0.135355511719648,0.0845701841835421,0,0.155722638031618,0.203525762872588,0.198697840073776,0.232501792589245,0.192814910509531,0.200206261603091,0.190898995782168,0.200764972921294,0.194392947789577,0.197431341341389,0.198521226921192,0.195914391310045,0.199563578230521,0.21973869739542,0.0807151394950427,0.182172131467275,0.21338023171658,0.210727852581708,0.139449866220034,0.195382599525939,0.218366006808063,0.085234709417962,0.225437662529885,0.160185723439721,0.203597048599366,0.184937407873928,0.189515207444637,0.202137125367468,0.140819011162526,0.213208842033786,0.175623396769696,0.181289805527636,0.185730289618383,0.224318645192911,0.123735561319222,0.138063897866614,0.13969253287027,0.172810877998262,0.179391847483263,0.168260397549985,0.171200204770314,0.120219343088622,0.111426474329303,0.138424615728669,0.112349045124881,0.18970358491271,0.218573751449568,0.177538502320011,0.203618390034397,0.201895692598913,0.220261763232929,0.172498720102525,0.217173167352743,0.111015615378016,0.207492428326447,0.211155683596388,0.196076182786626,0.130895494960769,0.224166357408039,0.207148368219159,0.193473077612456,0.15474682634153,0.209254813614588,0.200423748726573,0.204052115181026,0.223422623070023,0.177384900507633,0.192325452412945,0.207180560661626,0.215477933998484,0.192507414932112,0.214722760285186,0.22190889123371,0.199375501723317,0.213728781266489,0.22121850541776,0.228132410641415,0.106867290841257,0.210478066170889,0.189294680314729,0.194732353933752,0.20519462172941,0.11070688049779,0.200888720336432,0.118165803812358,0.191181925895973,0.0795994299770729,0.0893786045067621,0.174524138826073,0.106498622463008,0.174798243214755,0.223502044965663,0.188365488872182,0.211879658137792,0.203218478427457,0.215635048190262,0.201705561990223,0.191734350639195,0.195787608881082,0.19513254809786,0.0960921920682739,0.202730634850143
"GW3314",0.0890593286935099,0.215709560300391,0.296490441361796,0.270431663802641,0.104452368084459,0.276780451621156,0.29445385528293,0.271189326281407,0.267162972608616,0.272463245534714,0.299046783581813,0.254670604992747,0.264646326721523,0.257166530743285,0.157859205815671,0.175213636641822,0.214979456256533,0.181167830509315,0.244862213587393,0.269165173025603,0.278089969889329,0.253186252103713,0.266556994478534,0.293908731139985,0.262788558197823,0.281449473820513,0.271565573072084,0.284793935321392,0.294343264243543,0.283202576881562,0.26578090101335,0.200375119932542,0.163747411571548,0.155722638031618,0,0.273369285691229,0.266646649250713,0.299483112428184,0.26396719952211,0.268796245955532,0.247084453887586,0.269099342586261,0.264583099517272,0.255040868979129,0.256389037432932,0.256235446760139,0.255275575434043,0.284336522540181,0.160703648105656,0.25675611909308,0.278291104888026,0.277275263772925,0.22037577506414,0.257281412028115,0.283716085458574,0.169914309970385,0.270297104196258,0.235427239636918,0.272210437748842,0.246813065699558,0.256964544764838,0.261010796550841,0.210794765503239,0.268177758590658,0.243159505568808,0.25138979507857,0.25253324193063,0.27709384327982,0.193116472124615,0.123707406349697,0.134189328507544,0.240007443811542,0.246759193393379,0.239435024191094,0.23358439350816,0.141092140089929,0.177535740926474,0.210809612648904,0.175665911437729,0.25788288787661,0.273331732533874,0.253287201854271,0.270041074754546,0.263566179462393,0.276335328117492,0.240311210902087,0.273978830822799,0.196127439958181,0.266274369913478,0.275763677684088,0.257954210734397,0.191228380444958,0.285767451117385,0.270930320502877,0.261299828151542,0.222378265398245,0.271265788992928,0.2631365589433,0.269687256136881,0.272431183076777,0.250324952487511,0.266623411309529,0.268640201022271,0.278783071879531,0.254005217084924,0.283910261761123,0.287046596893814,0.267955954268688,0.280813940868653,0.275920699158625,0.28993403122257,0.142884758248498,0.277511345118788,0.260865696347725,0.263197529633232,0.255105762933275,0.138325891000044,0.267497185372291,0.122172849168928,0.263519411846602,0.153479005128328,0.176754082086013,0.247031458335324,0.145941590856241,0.251641968835969,0.290263797033066,0.251500583469989,0.273132033421245,0.271603994997523,0.285413818013087,0.261347122446659,0.255558366936759,0.269314250189729,0.266280172599035,0.153078946787821,0.267861531553968
"GW3320",0.283795038201957,0.18666883164457,0.181795886126817,0.152858602425667,0.267387759262019,0.220398323344706,0.212908453443251,0.245846352983021,0.246943855188275,0.185282145177283,0.243042583080548,0.165187105606914,0.170180948673362,0.183342850575639,0.258487648435113,0.24470777453629,0.212320176227825,0.234689449544867,0.234242761997221,0.194481743647689,0.237535491785579,0.210254946998223,0.160057953358448,0.109251935534316,0.0869352432447121,0.105692420172986,0.136443838975967,0.0878297456964303,0.116618741093941,0.108809513563485,0.0804546761374699,0.213409988173248,0.202992732981914,0.203525762872588,0.273369285691229,0,0.112922679208878,0.131836176004169,0.0876175691029054,0.0674811272535345,0.189298515278994,0.191541003792503,0.18800758730231,0.196820608722936,0.19117787806751,0.185637814776401,0.199959252305881,0.10836292539893,0.215850600313236,0.110365007602196,0.116210571130973,0.103643043796824,0.167040139771849,0.180044032679532,0.107267216566731,0.191097968735335,0.197802727994468,0.109237376805872,0.0994484854923478,0.167808090038232,0.166278342664679,0.185947116311466,0.244537509057765,0.215482731777816,0.144912081499889,0.133579612488624,0.140788273858682,0.220431420234956,0.247569813960067,0.270117881005276,0.272742612072172,0.199912097099869,0.145516767581061,0.139173644358909,0.214334478273591,0.249617530264879,0.242034878039625,0.218615937538051,0.242077715247135,0.109256288208585,0.235181208975938,0.17525930433822,0.170481288687511,0.197262145092815,0.223442509512674,0.138637137924959,0.23023202164687,0.207710042068103,0.213113915671792,0.177151532382213,0.210639664140018,0.254510269776841,0.212589010986463,0.194333378483859,0.102587164144064,0.234095148372198,0.204199216813388,0.190969038007465,0.196937749872708,0.225331114152354,0.092579613077644,0.0611013864854688,0.186466625708279,0.108245325634527,0.168260495091828,0.144240301315559,0.162765559892558,0.15560616171382,0.142613568452513,0.21913564194013,0.171679618200183,0.251317087283601,0.140648882658231,0.0868875183658841,0.153042142133517,0.222987607576198,0.245307928169267,0.169460232890803,0.257158311276869,0.0949046125166557,0.220951694173559,0.198993377870606,0.160582357358159,0.251396869766328,0.141936611748785,0.114568336598821,0.197051512510204,0.211717399075436,0.0900239203743765,0.134276025410906,0.181104630827743,0.143620245355417,0.0712997845562171,0.146328657839706,0.222439022411445,0.0934405788464742
"GW3364",0.281662753719771,0.165910393526735,0.165879605402678,0.117716947346954,0.267769802609387,0.184319029438662,0.199997899971027,0.211665839688865,0.212296793273496,0.155044753067912,0.214076332082982,0.123407014020026,0.13185351103405,0.140408511182392,0.261698877959036,0.247461873395944,0.195107736840308,0.237760515716655,0.199105416563233,0.177147795964587,0.206691474604187,0.163676959598133,0.124398391694637,0.0795452203793359,0.0493322714938829,0.0544498702095562,0.126147802473766,0.0609106091893952,0.0709608154500995,0.0521334303224594,0.109743108730478,0.202708877372459,0.196733031200899,0.198697840073776,0.266646649250713,0.112922679208878,0,0.102363424861538,0.139748487386588,0.0900964142380066,0.163854943733231,0.172095164184195,0.1692428919176,0.179526191099483,0.167970384768528,0.164933152731444,0.17710165590824,0.0478011535270232,0.218097562745401,0.1391735253503,0.04185825038719,0.0381863152441065,0.170916546559997,0.175624303381244,0.0510000650632981,0.19877972370864,0.145871886540182,0.0660355689908941,0.0465835384424197,0.17697122932114,0.155121600112663,0.179380494366343,0.234181431075888,0.183322924924673,0.0952057157143515,0.0957712043827803,0.0916666966303077,0.184471797127806,0.251609294595512,0.272695262456496,0.269761271610314,0.173960995568604,0.0952826527990199,0.0913709726027661,0.172113312020566,0.242670055397959,0.232249964704377,0.189323209139141,0.244357134350158,0.056250416196663,0.197630548339769,0.151229134580258,0.133903839562846,0.162591578818494,0.197984830832261,0.0892234850937139,0.193499290314464,0.210087788441761,0.18423301818446,0.129052717297591,0.180033801927063,0.244974519045717,0.210389775347816,0.14560681730306,0.0341868550855724,0.20649013323593,0.179763290142314,0.144115551303705,0.145976500055258,0.197509789422761,0.134208477195105,0.068195360189309,0.163654830387377,0.0442814771154213,0.125470110672553,0.120830917695244,0.130131887770034,0.113441013484234,0.126319118159219,0.20825787197448,0.176102383249621,0.249515704980398,0.109631494603024,0.0414056385196132,0.121271385809714,0.190090986912265,0.237581984243713,0.131801115325447,0.253165373542361,0.116813747711121,0.220353961713032,0.202428239649111,0.118769097416175,0.249773728125734,0.113246271670544,0.0722091234836767,0.16667367568949,0.200025440881726,0.0390100829891966,0.14432330227054,0.134017291857285,0.138709484237523,0.141511646262171,0.137205239313114,0.227402981405328,0.150946786057348
