"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW3250",0.698530642346154,0.671953390793729,0.668768926039166,0.652811297560738,0.732987162086029,0.66903632382299,0.687195566526782,0.690596006015408,0.642706011097963,0.720934015751876,0.691766798521687,0.72437290864907,0.687676204237109,0.675097014448553,0.766839836094612,0.757625330873177,0.684629187022826,0.774681864564469,0.674172660461796,0.68794057543974,0.673064502862894,0.70230417251237,0.699690811898183,0.767788440239157,0.777158236129259,0.73880758238199,0.705137683722352,0.784057624751853,0.749925410444927,0.763187339943546,0,0.739337039519446,0.707641412158448,0.669149355514937,0.751561716594792,0.787914504081406,0.720063125771322,0.707814701505587,0.664693845626029,0.743362155851068,0.668271458574532,0.643135966800402,0.666452389061578,0.660986088397562,0.664789758714154,0.668175299707748,0.683965913895817,0.870621181143253,0.753872170215404,0.680356208062584,0.751903270177407,0.805862383047857,0.726018028410746,0.711423883157955,0.830042234815035,0.659419989589858,0.726346856479199,0.66779937379893,0.711520884923041,0.677178787885479,0.670686072498525,0.657568526688712,0.736947939663796,0.710109276637183,0.726067176790625,0.844922783852423,0.742150307243727,0.712867132625857,0.72314823803886,0.757400539596703,0.721977753521694,0.673007455714192,0.773679615401373,0.697220664776686,0.716908468641161,0.7203347912809,0.736845737186339,0.681738557304773,0.756577752727267,0.777340026700462,0.70864859014799,0.656807108676627,0.663795561287473,0.666753277396482,0.702697217786521,0.731311737557693,0.633165914998438,0.756407111684788,0.665293986973466,0.660573059580473,0.684607910169797,0.73434895828534,0.697161829406391,0.685752881443662,0.668301970731457,0.676583170406182,0.654274588228098,0.695245153593826,0.672015851364429,0.641750477446331,0.656619262562676,0.733773431264248,0.702624832180972,0.825919108477818,0.654271651328424,0.762501360778339,0.705189086041228,0.65578458999705,0.703998924558862,0.713763177163494,0.805531558274861,0.705666585133831,0.732212303821551,0.73695190467188,0.683535830742423,0.705271849889609,0.734426927031286,0.638350721096997,0.685120692404346,0.689926138091152,0.75177032480418,0.703930448223654,0.699345412449668,0.737480174594556,0.618144363152127,0.734918505235709,0.716608485427395,0.703188747864297,0.818405983143759,0.771200314119293,0.707147013460293,0.708934455094998,0.789404311769461,0.825999320224937,0.689553548863455,0.802024686319448
"GW3257",0.542126352648656,0.71076935925547,0.687149400763187,0.740287731834464,0.455277384339324,0.745667727580702,0.798620431259023,0.727139656061606,0.725000181732105,0.801490672563666,0.783608905371165,0.783261023052069,0.78407701672588,0.757536420284313,0.30845002392198,0.318360469517771,0.619310803317715,0.328343512513932,0.615465102532974,0.646103251980248,0.642148371799935,0.787178849245952,0.805674108076222,0.810363623220297,0.785135089476297,0.765282992582264,0.862730262560238,0.810356153869565,0.756253455860606,0.771614280657111,0.739337039519446,0,0.394489264163075,0.570539095695528,0.488637459426308,0.79053389331668,0.803511678926769,0.743299906836143,0.841548180731224,0.779718237082823,0.828326624620775,0.849498670492427,0.841973255005907,0.852128108507381,0.86084335572573,0.829855190947608,0.844088036406011,0.774028409179379,0.278429194238565,0.790760152983953,0.805847517913808,0.799798872699055,0.525314279610234,0.887463055829821,0.80047557968267,0.622653127920804,0.823372494606197,0.457130539752937,0.619259777483803,0.781337527501501,0.841631842213982,0.818194848872869,0.396629609898454,0.816481954611222,0.801857485863414,0.901841560446796,0.801808346372946,0.806803555521517,0.429003378769193,0.386229317995422,0.356951794445533,0.650374737081826,0.843293762296908,0.828077012634001,0.838216784636488,0.533975631648997,0.369203151033687,0.663304573574213,0.409080498015633,0.861128780470801,0.788296217204398,0.736060280643233,0.672071133636813,0.758527788656177,0.838975317350321,0.804442761889051,0.759535113740513,0.327455098246518,0.664052284425377,0.732765302953872,0.704181321542718,0.397269454290081,0.764593662663791,0.716540600878329,0.695845197891924,0.70967463449998,0.652573610133567,0.776256092504933,0.679433602919817,0.803687907540447,0.709216745547992,0.791044592128028,0.773884498455069,0.795874354299551,0.688496876945278,0.797123850623917,0.800696083198795,0.77784690128391,0.78588445078214,0.869418716633881,0.822824047719114,0.448796853798019,0.819979953504383,0.790637928399524,0.713412360615489,0.820421253483888,0.388342987011086,0.693380785687268,0.375229390771232,0.774439135745812,0.348288716900803,0.490590928300119,0.662220704128645,0.431143948662059,0.66137808282238,0.741957216236214,0.782278815868156,0.749349756860989,0.798752679510843,0.783343181800899,0.769107309790348,0.843860017133406,0.817999212262971,0.727726675432468,0.403872686740653,0.805504861206583
"GW3265",0.570749831082237,0.649470341209941,0.63722484790038,0.681584372506654,0.565130992894504,0.676653775314793,0.739896242296722,0.6939567236556,0.684028195390302,0.74878855172407,0.737517379134093,0.729225044775262,0.732431919033094,0.716675325641876,0.443086096955465,0.4094849289813,0.541015182334104,0.445057964040926,0.559897176716458,0.609962187144939,0.606102720255282,0.719509192985902,0.746629098494274,0.80401468996098,0.79128216502769,0.754659774823067,0.78836556521745,0.816466979574236,0.724386046600897,0.77169838752483,0.707641412158448,0.394489264163075,0,0.511849883931843,0.588314274849952,0.795979271709239,0.740605880098233,0.738653858538329,0.770535082002326,0.753986707767834,0.750960528998757,0.773222362364312,0.76919168297901,0.775252280040413,0.782745972679768,0.756514287929995,0.776777349393447,0.845006636776545,0.494226579111218,0.736643789483208,0.757397227305889,0.814907923554623,0.630789692617176,0.820115188139063,0.81713098968504,0.563182368780933,0.783769663090654,0.46736811036312,0.621451743272343,0.716490655713331,0.78237838493043,0.755115165636322,0.458737926516662,0.753341128357084,0.738992331613343,0.864276029996348,0.754930996095214,0.733683730302706,0.422511244253849,0.556102467883671,0.489077878941819,0.574751368732684,0.77134620532066,0.741759332287292,0.772652210520953,0.542950420670829,0.389902114108899,0.579773413940996,0.452629742544526,0.809689616002994,0.735989123022256,0.675758749775252,0.631443426902059,0.700346350969025,0.778338655841569,0.746835205413379,0.695916111217418,0.473964421486036,0.599135992971894,0.672481704827774,0.649147823850752,0.424599040769644,0.709209515736664,0.649030009389867,0.624720300860295,0.63744065013193,0.610181990288899,0.702241872988958,0.60632046650876,0.724300461486173,0.664086938572103,0.751354389352972,0.720617961550991,0.782957143218111,0.638405873555533,0.750919378220662,0.728839144679241,0.714772221942179,0.737021639690975,0.800028264295049,0.818836598949327,0.394110731237926,0.754860836638594,0.735011447676241,0.635038790882823,0.757522173703129,0.481084627528938,0.650175097611721,0.415644322879892,0.728395943936688,0.434773968451007,0.474925936743052,0.65690859575897,0.475848096639087,0.609347906235175,0.750073552472031,0.723926356191759,0.684110794875844,0.821622031108663,0.783509288410485,0.719876805716218,0.765944579484243,0.812888996201398,0.790900278585681,0.442911030313419,0.828663337593146
"GW3294",0.605517821595206,0.631936567842702,0.619144968268974,0.645406787746597,0.628139886056252,0.672213208877811,0.694251225528372,0.686486805610066,0.655282289807095,0.706781330275667,0.689360070512762,0.733320390564862,0.690814665751572,0.698137257833774,0.549633263419389,0.572254236505683,0.529490752442202,0.550856264048247,0.568027145268618,0.599196096292013,0.597237983047065,0.703169628474375,0.674929451329498,0.777267627999989,0.780872964300958,0.750262482205621,0.726464403857336,0.77491620205248,0.71710661193243,0.73769279945772,0.669149355514937,0.570539095695528,0.511849883931843,0,0.660612823403175,0.799410075097681,0.719472295773383,0.720144108042701,0.712877746719677,0.736723242913523,0.720738585552876,0.736207215175048,0.732022597464166,0.720930997490477,0.720774755675376,0.688951335225993,0.705514709531245,0.869376255157638,0.601045544786573,0.66060846721945,0.756885964195106,0.806403988858874,0.673315912728018,0.780225177393941,0.841335777456424,0.573475540532598,0.753464404267148,0.514859544089153,0.650430573679966,0.664024930866569,0.706353946504802,0.690138104100327,0.566601087927313,0.712092460029854,0.724069520674418,0.846668097424076,0.715292469372491,0.722238454665999,0.519247742256533,0.645893453111663,0.603421523974614,0.588805908294541,0.754777228554959,0.687531784664194,0.705784941383618,0.5806871292462,0.516422580081859,0.524551175323324,0.564219242357447,0.780752337804567,0.708741773022177,0.618027244960486,0.632078927777496,0.679003679928035,0.70537893523804,0.741371631200062,0.633402566557175,0.594234517051735,0.566157802655868,0.636002861838499,0.63335125442918,0.537150582167936,0.643170701477031,0.633175163276247,0.622348565943948,0.589090080087801,0.619997531876572,0.680358838968215,0.601859875280327,0.688228403898594,0.599569712265078,0.686032692346537,0.700595015294809,0.796289578567336,0.631148918258166,0.742585403658001,0.695019464170729,0.646510694198792,0.711525850625427,0.734824600880979,0.82514575077546,0.501612620816,0.714424624931422,0.718434669482961,0.602073273335048,0.698791646066071,0.551572797220603,0.619756289795685,0.506890973024081,0.653277969956661,0.533127200338814,0.55424954447064,0.652067281609174,0.53377369294922,0.545127390358447,0.737617187601447,0.638117361481984,0.635597261286743,0.831542764170609,0.76196021207954,0.675151951594128,0.715276908545509,0.791763267803647,0.817346854843478,0.495936751790008,0.81011831332042
"GW3314",0.391995630365053,0.685840594452076,0.628156613501029,0.687599506807039,0.303217428298291,0.63241959891098,0.7447814559821,0.692020531398316,0.720803187997957,0.718609944181893,0.722499230742069,0.666285625509114,0.74065038472297,0.716926796586737,0.559813269900415,0.54287859426242,0.655157810895353,0.594623883690475,0.676676069568753,0.61370376385454,0.642832096174697,0.732587340393438,0.759145328052697,0.742657297420391,0.708278521071145,0.706889739126438,0.832796660159584,0.76257608563819,0.682443631547416,0.706401529792471,0.751561716594792,0.488637459426308,0.588314274849952,0.660612823403175,0,0.760693288917151,0.714090188120647,0.636657315144223,0.737906378203255,0.733493855312221,0.743248177593413,0.769419171446378,0.783557542183063,0.786769398845126,0.801066910526497,0.765442573145688,0.757453342242582,0.735819556715612,0.48415348641066,0.709630734376155,0.694005831784708,0.730834615367998,0.523997667404204,0.845413450133719,0.738117465591889,0.657050224608562,0.694406742274584,0.577656805989327,0.545532761717488,0.707681262935575,0.767777208766009,0.730807061185146,0.525482192210805,0.734575161112224,0.732790251876536,0.884792917292256,0.724552589739022,0.733768684983234,0.554596886821999,0.351293535429005,0.424920674501051,0.650716903909537,0.810157649298232,0.796766034661986,0.831386500354105,0.462666306155264,0.558745742446041,0.718814604554775,0.506552891281789,0.823808412145175,0.711830749809113,0.737044253951405,0.658097816225828,0.743185937182802,0.795960831329244,0.734133729852572,0.742847448368481,0.534223227078121,0.686227814161997,0.712157812799137,0.744303677836149,0.534496242305234,0.73982104353324,0.715884219243187,0.681538113978849,0.744864150603835,0.653662912937022,0.710980342904085,0.732164545654696,0.706619570173231,0.650122801904309,0.718651708545032,0.662739834262974,0.713248292300068,0.590863011907602,0.690186181442676,0.678330725317497,0.71733352669409,0.680202515550436,0.819060595562625,0.671307579782609,0.544418904758097,0.685996354946254,0.693790906367401,0.722860949820374,0.748821652488913,0.548048738232903,0.690615145652229,0.537831718429143,0.735688520996621,0.485204720644314,0.533495096906771,0.615931484353505,0.599370913670692,0.675736398049784,0.628867504418297,0.743976020113211,0.674756191391547,0.726232940808049,0.687254773954474,0.67767287942282,0.758674551943607,0.731782120672842,0.703457779440417,0.552907187150959,0.761824146537464
"GW3320",0.79731117548381,0.828366808190684,0.783067684392213,0.753999807861811,0.764492478358802,0.759221975856739,0.742732761617098,0.722541420502649,0.765239208250636,0.766208344541274,0.698176189220719,0.687417541868416,0.737503154478605,0.709670013368878,0.829254000185573,0.821908146105987,0.81055000907252,0.837603988907983,0.797401679265645,0.761871096572209,0.752545972882205,0.759172376228103,0.75307186374379,0.458566201622326,0.57921146939478,0.570140413455996,0.83714258368297,0.562461720900111,0.54131448929586,0.638718162626365,0.787914504081406,0.79053389331668,0.795979271709239,0.799410075097681,0.760693288917151,0,0.634785068198783,0.697968926251078,0.637987155872862,0.478976194258617,0.761837463022033,0.773383982457872,0.808101897991929,0.795233620284199,0.788584265736645,0.775551433994212,0.770867249321764,0.563221302630907,0.767060304519738,0.737436165403858,0.593413990796175,0.592581389221356,0.679198576712189,0.847289176906704,0.541744597729578,0.803060653374032,0.746604810924618,0.742102560513002,0.597658559195004,0.783498640497882,0.748850952464495,0.748869271071343,0.798664435878435,0.772034509156823,0.691853204459491,0.882067872747228,0.668617629949708,0.702245399316466,0.811566346966588,0.769353608441834,0.774040819673658,0.80979789188311,0.816855725744137,0.820776921706085,0.870481134691414,0.768379701293126,0.788701504582563,0.823165242516071,0.826549710033541,0.817656193331513,0.702592882183273,0.809765559296887,0.765313043382471,0.797286660957353,0.816300505625734,0.703722990050162,0.798933529416288,0.787047789084175,0.835210708948777,0.783410165133325,0.846329802925285,0.829692138756326,0.799817715392265,0.793650320222531,0.795786477672707,0.852906848421226,0.740604760740835,0.741572754956549,0.834154152407868,0.754372079216139,0.672993961149753,0.570226841937652,0.715530201860386,0.513033969187066,0.741129893136711,0.615193272562499,0.731428404181063,0.790854004475936,0.698850756067863,0.843514117368703,0.586942345910286,0.793323203051642,0.696048157551183,0.549007759068589,0.821435035443666,0.789923291223043,0.826680976339851,0.747070502615194,0.773989390906688,0.737915344503811,0.816315337866902,0.731495372560683,0.697208009833106,0.829563120885115,0.772157168133289,0.588572885822113,0.798320412487035,0.683597885494733,0.468541636192745,0.62862455991951,0.715548218933346,0.777856349353762,0.540466261484302,0.626864395187423,0.78312180363294,0.524819969295871
"GW3364",0.682316623025034,0.729231542167862,0.624188188916727,0.590324590400241,0.724955496826204,0.594512853266596,0.622578087423727,0.541682782227833,0.595217251366329,0.61816211640724,0.518323904583204,0.569356219416076,0.555691063516378,0.556169184308473,0.822714573881724,0.817442530426982,0.705116847375698,0.844586383248881,0.674694471602974,0.628627441465983,0.596958628150226,0.582469352167239,0.617191258650616,0.61226700904328,0.636025713107638,0.58325408294832,0.766984412901589,0.649002780352354,0.563114026398116,0.594765493400822,0.720063125771322,0.803511678926769,0.740605880098233,0.719472295773383,0.714090188120647,0.634785068198783,0,0.59038206206472,0.600173828996941,0.62050936585419,0.650890588120326,0.650589056415118,0.707470203459144,0.69900811193466,0.704693560558036,0.65706532360142,0.639046024397843,0.696534513972654,0.78517072434442,0.651986961371364,0.481255087280533,0.539215929373319,0.733633793077682,0.801356410721582,0.636346914199172,0.763169365445956,0.560885464236475,0.723432659882816,0.613991664331133,0.71747921218018,0.704040119661786,0.691639411348777,0.80259458184542,0.623076960717866,0.468316699105635,0.81005528645216,0.48120230500431,0.534171755727098,0.763104451229333,0.763503520159209,0.759528959371171,0.68818154965517,0.637737822174319,0.677133401892628,0.786463889597604,0.637459876667046,0.762613793773117,0.726725877197904,0.796635011575606,0.666583837451479,0.485662603631842,0.673979842953447,0.591045594724104,0.657274431249294,0.70497753185659,0.489111320439163,0.663757011884767,0.798535927141734,0.699783047476919,0.622990581085067,0.743850251520415,0.767703200794246,0.693731139707159,0.63398915264531,0.640818226055338,0.757267413498544,0.548457683144259,0.528591649259086,0.700699796298712,0.615056483197066,0.605399891892898,0.588969061945463,0.540072260668847,0.590063647770529,0.55298737924294,0.518617477698864,0.590479587054664,0.687674489568189,0.572322875859921,0.76368669606373,0.660808586597277,0.709336926338432,0.484765182643122,0.466926187013888,0.735895528362895,0.640245023429278,0.792931775406292,0.622796954745704,0.703976811362404,0.607823665292894,0.800066416961693,0.697570773540234,0.54340425483834,0.773859757143995,0.672848899319844,0.538150188464382,0.674425163276361,0.595328815896503,0.634625022304169,0.657351067285406,0.510670641579739,0.656421815024372,0.580778267215123,0.716686124350208,0.72273589840514,0.671976191843676
"GW3387",0.586021964794506,0.693113609700072,0.648612963011178,0.616058308580082,0.642218873405131,0.602406122895677,0.638298730913152,0.577399617307486,0.624028076029108,0.619980589507884,0.557697018160223,0.578007703166329,0.608538719609414,0.587140495474394,0.782286864266965,0.769869626368987,0.667129030938174,0.796414462712947,0.681950459995341,0.594975029846653,0.609881293417098,0.647420647651444,0.662621114530941,0.589087442485239,0.657345822839483,0.525996471817949,0.752780519547579,0.643457376010625,0.655763075397547,0.64813475335102,0.707814701505587,0.743299906836143,0.738653858538329,0.720144108042701,0.636657315144223,0.697968926251078,0.59038206206472,0,0.610788125332903,0.615030259777728,0.659490284161046,0.667352449838864,0.685793576809332,0.699407266980229,0.700552963051627,0.645109602136851,0.680946293583308,0.746228629043728,0.72899423456706,0.610212896669825,0.649337372204451,0.624256707586272,0.613351908097042,0.800466202328964,0.670952174647563,0.71168313369423,0.547155510149875,0.657739238428053,0.628762951756289,0.679553755954634,0.697849308048129,0.689361989354088,0.690047562064893,0.64850943968072,0.621391235554831,0.825656899416405,0.611076225150731,0.602672222099634,0.718063021819968,0.728796968677907,0.716395861399511,0.669401046037666,0.73559117379286,0.720387683070512,0.776261757428964,0.678111242579612,0.762501228096781,0.727991233482029,0.719312304510909,0.753341326862795,0.586522711438113,0.693422041332699,0.62793463412999,0.671805071896409,0.742616766483839,0.628965219815049,0.677201364156116,0.748638951511606,0.6698292149802,0.647864757190106,0.726859905848754,0.668895827370103,0.684797200135191,0.645094632419051,0.677298206507059,0.737006386978437,0.591053282001718,0.615003453635657,0.712120902990807,0.605614513076265,0.611125568190676,0.634202439539675,0.563053088713174,0.726043261855909,0.59820224640233,0.635753186179735,0.545486184717862,0.680494714174535,0.562938053320081,0.758427239939545,0.609621833176292,0.666595759782306,0.568149812531685,0.563874781940487,0.694419623165826,0.663790461222637,0.691238826494308,0.643832436971853,0.678017112060975,0.620706803360895,0.727405887588811,0.618417089142339,0.524194470989879,0.731548647211407,0.660269788448252,0.553274870781943,0.717006759290203,0.62601756685774,0.682940766232799,0.638241002646809,0.548612009284024,0.661835847415121,0.578772312358938,0.661052981079435,0.710934938670239,0.63253202198121
"GW3389",0.712133330802393,0.700127297464477,0.703546171212503,0.652734402964718,0.753634687504214,0.609205181545984,0.676182752531029,0.655069343995398,0.665210943643212,0.652026467231164,0.61886442027709,0.606000412763636,0.647514673977452,0.635692710889305,0.854588577815263,0.843528402155963,0.706745015063378,0.865828245119027,0.704863092605269,0.659195267968553,0.651963190782092,0.662858662985737,0.678170874204283,0.605242684132382,0.680441474091997,0.633615534783369,0.738330119167532,0.649370444958617,0.614026320399592,0.679152081022893,0.664693845626029,0.841548180731224,0.770535082002326,0.712877746719677,0.737906378203255,0.637987155872862,0.600173828996941,0.610788125332903,0,0.637732483334955,0.56521276504917,0.568130000818618,0.595920058537272,0.611380743085274,0.569441391496682,0.634587380955265,0.581360165703613,0.78743380788701,0.82474989552923,0.611597139042543,0.633377546385105,0.686626989124599,0.762684158137522,0.709217201433313,0.730204290816613,0.717989909995835,0.617877753555566,0.723145817841239,0.682522764244322,0.631431399858485,0.562629252521674,0.571648569782181,0.781510699334101,0.627224623609505,0.618277551764025,0.832830787075856,0.624348199014902,0.653587548034152,0.767923021894946,0.818893810642249,0.8017187336879,0.699722548260854,0.727205113135488,0.692818862499631,0.77217182879167,0.742473441716337,0.809697348371703,0.748587718789088,0.802463930006495,0.754507174661788,0.650185692004294,0.732766761182734,0.690307337222219,0.694649400902357,0.709626962892917,0.658200797161556,0.687802268097451,0.830738898585788,0.709694811081757,0.6866866337122,0.747226463106252,0.774770982028046,0.71808696594582,0.718554315176803,0.706889255984985,0.725317652841389,0.684354259443761,0.660197216740989,0.74719275161898,0.589996815652416,0.606258298144833,0.617271489968444,0.601558018806423,0.711435509385754,0.653669923560644,0.63965759143885,0.613109348631769,0.639550116961834,0.614615111614176,0.704141512980852,0.631477449038328,0.735867672240866,0.594614388826559,0.599308185186223,0.718473371554218,0.628236806528415,0.786952804384279,0.673789056127149,0.74367676509181,0.652981566127118,0.811765464048231,0.681083648578201,0.632179413019032,0.796104472131527,0.676905614246715,0.653388211102183,0.708752142732585,0.666756314097577,0.705825873072229,0.732896958574326,0.612400610414354,0.647648982628642,0.648303208894782,0.799889365467448,0.758650146747099,0.6950408572311
"GW3390",0.733899211999758,0.771130082169788,0.719940490140531,0.669700088949793,0.743776882942908,0.708283297262495,0.66849432684876,0.670723616971395,0.698662629699111,0.69823936031076,0.627635983504877,0.625993001679311,0.674257154651796,0.658022678870969,0.811469913715387,0.793451690973184,0.77554214074257,0.820297650625929,0.748997536931956,0.720264276443135,0.685970526484704,0.690390992149602,0.694089720678319,0.543316491137707,0.622175935509132,0.531430678158596,0.774900121892455,0.607993944826055,0.58277816082465,0.633693750991553,0.743362155851068,0.779718237082823,0.753986707767834,0.736723242913523,0.733493855312221,0.478976194258617,0.62050936585419,0.615030259777728,0.637732483334955,0,0.69733380943044,0.74063874294194,0.749166978436265,0.739656878923312,0.754411345392083,0.715271632663416,0.728449223177089,0.694739988927099,0.758001224383501,0.658859798014354,0.621210953633716,0.6336987839799,0.652280957642735,0.814860086181632,0.635649856070816,0.749214443704586,0.698550353470517,0.717754388794307,0.541215147130221,0.724112805183136,0.720476937047389,0.704381876528522,0.771130547203877,0.693592687315858,0.660014439717168,0.849465000456166,0.638722001443714,0.666337872667123,0.7802364469605,0.742769081394713,0.755968151780307,0.758215083940706,0.771243785727598,0.746151159283451,0.819165653985448,0.716939220776873,0.766696567717501,0.779313522107236,0.805190261636718,0.789868612115084,0.639945417375773,0.739965524362538,0.707364305556961,0.739274401301515,0.750634123216965,0.67463977296809,0.736239028916283,0.774948918267534,0.788380251012014,0.715439093772976,0.805628519428258,0.797203670359437,0.73258420788619,0.73203349227935,0.723251617555093,0.809414856659061,0.677217709204696,0.690565247354907,0.791819730022499,0.699433599205791,0.587615046999607,0.485229269358569,0.668737286066931,0.615037236231296,0.682031339357248,0.62390639770758,0.666304319312307,0.73345206884239,0.649082546014979,0.797320859816072,0.65321632112044,0.763481147521135,0.66298048229205,0.557660920576428,0.783694461541256,0.739750543456849,0.804412742233368,0.710452242096505,0.741786060655512,0.681078441359445,0.800189396705087,0.687798293000411,0.650289774922006,0.791721777802665,0.709030438911455,0.598117115456917,0.727088639000814,0.629534940584532,0.584824958231344,0.605807839782525,0.646521247397157,0.72851139281205,0.597080488832699,0.651753547122993,0.764219081392591,0.600548630842807
"GW3405",0.701252394802429,0.655474075095708,0.664237951482775,0.624379568803457,0.744455316414693,0.585604899248277,0.686339782739205,0.657568356840246,0.665473251414055,0.613437557950498,0.609834242271199,0.646952148651696,0.644376358598153,0.615744260997248,0.840218816579397,0.828541883879685,0.680886443169613,0.845582822434217,0.670696585453922,0.654448989534018,0.652153152767117,0.645039972370698,0.657441849812505,0.739353136784652,0.75618494260311,0.691458607998508,0.710425256027643,0.770200700517187,0.696275145990232,0.71128930365078,0.668271458574532,0.828326624620775,0.750960528998757,0.720738585552876,0.743248177593413,0.761837463022033,0.650890588120326,0.659490284161046,0.56521276504917,0.69733380943044,0,0.523405800334197,0.565921720021416,0.570218531898153,0.563514738993925,0.612647140712838,0.510240298379156,0.837720194338756,0.821426174358231,0.621661695453815,0.666252665501286,0.776614167371719,0.779729842786733,0.67540871010654,0.795229047006856,0.711967430601538,0.617481910738477,0.74061056763942,0.700376013197638,0.575846551239371,0.572115197755712,0.523715210028292,0.778813005326074,0.590773273729085,0.625953186235043,0.818397187651473,0.632950938816537,0.619910422403083,0.756085363164068,0.803358920949428,0.790164556115138,0.684964282677807,0.710134731462973,0.674591768279872,0.735238886915101,0.714202747072038,0.802706210416725,0.707369040676761,0.787215744652029,0.740954872163062,0.629000483379627,0.639727515104356,0.660991933881668,0.651505449758539,0.697562888005573,0.682306699470881,0.642306500715784,0.827859848111079,0.645992843910498,0.637001427333933,0.707944247370614,0.765722619443764,0.69334873302149,0.686171259399734,0.689687255372912,0.706830746060141,0.653733153159829,0.662802534940192,0.71932184858662,0.597018424750329,0.606691735602065,0.661215219510785,0.624307398983669,0.777781896563581,0.62714978533177,0.692605909972741,0.642152723640577,0.615627377158993,0.63609335141972,0.691347698903127,0.723559712365882,0.735884786043149,0.608128676478597,0.684852776383652,0.698897078156845,0.608970953937521,0.777967666525574,0.664253822098272,0.756581372407076,0.636434250945004,0.792572297088451,0.69417678155974,0.698198145322204,0.796536781337812,0.665594894214081,0.727709980600099,0.696358605430932,0.660463689794055,0.789110401198538,0.750958689067313,0.60247016566675,0.635578142341187,0.759396206225856,0.814435517190522,0.769828517975886,0.776858014465161
"GW3407",0.710077789016681,0.65585207424995,0.682050231775903,0.639017472533212,0.77056786593208,0.602651569082442,0.678324703151513,0.672204257954826,0.671386624793088,0.617271435637803,0.64226216066608,0.638861607850284,0.653093159354658,0.649624480642183,0.858198935698314,0.844030507760518,0.682595057994196,0.87284145980642,0.686072105614398,0.659789023143534,0.673950155872311,0.656825540092476,0.671861130047399,0.749295151406768,0.771920889781286,0.70317500333683,0.694661273824581,0.784465085483889,0.738218079726768,0.734017345223858,0.643135966800402,0.849498670492427,0.773222362364312,0.736207215175048,0.769419171446378,0.773383982457872,0.650589056415118,0.667352449838864,0.568130000818618,0.74063874294194,0.523405800334197,0,0.532263900248549,0.572975416836486,0.545382756035065,0.605891141887433,0.547626840766672,0.854941550007317,0.838424131407184,0.638869146398768,0.673786272564467,0.781092754392327,0.79501809293208,0.65659070620103,0.812882920221405,0.727248285146333,0.625549625333248,0.757555883295977,0.733877769583247,0.632068142962103,0.578212966286271,0.555771834538155,0.795775261625831,0.608185927157649,0.647213595611366,0.827187147892936,0.663712783224555,0.645526705569621,0.768123628657148,0.825163935366526,0.800193441391408,0.673997549750556,0.730292023031942,0.665204542548721,0.728871699576349,0.720798312557029,0.813129749313918,0.715772174023819,0.808650713356626,0.741206732357821,0.625409555759424,0.683627385984383,0.657871982791046,0.651412753212876,0.683570256693253,0.670341147933633,0.650659838379316,0.838445673182926,0.669617108414788,0.660777641533843,0.697937926987822,0.782506169639136,0.69665770006133,0.68657355624459,0.682829707487782,0.704428575226498,0.669018497401382,0.670364056152385,0.714372850699435,0.573983318633305,0.659341558130546,0.701283550318981,0.643405329800511,0.796412439256314,0.655095993599125,0.716674744038395,0.647811423235271,0.618630582608349,0.635332298134715,0.663072728318972,0.739358576986603,0.739859842600055,0.618216233222489,0.703334199691573,0.689476528912829,0.621849297845248,0.797037382043355,0.659467341302247,0.776425916825976,0.679580766788304,0.818478883200468,0.72319407657341,0.703478416602814,0.810676604628857,0.66813130685497,0.74411041829403,0.703826753406559,0.698838648101962,0.799483295354498,0.770621110883285,0.621680102158387,0.644896610016337,0.769134769754691,0.834075992498413,0.790641831630936,0.789993550444431
