"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3406","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW3265",0.614784350483334,0.706962964529413,0.719531163607034,0.744673765867175,0.625758125219163,0.750971902589714,0.801607116682071,0.759000710043626,0.754790061141973,0.825978665477438,0.814686995021755,0.811587111677969,0.820334940031328,0.80691095148481,0.467984995109973,0.440273059738001,0.589529009526279,0.457543965457448,0.62144810642387,0.676217500205853,0.678746575857404,0.807975065374967,0.810584077262695,0.896755362444069,0.874989248577137,0.834437994178648,0.844281580287779,0.897355009181984,0.841644105730972,0.849227310694567,0.763987167970575,0.433403841236839,0,0.56184700853738,0.64584659028447,0.908669180818593,0.836852206761007,0.806901539385544,0.860210790509523,0.841640168793699,0.821572320298402,0.882161128885468,0.849396073923087,0.819660814030654,0.843257457938712,0.849328430230936,0.813813192805495,0.844705263600432,0.94355599767137,0.54049850308965,0.788634926136386,0.844923689603413,0.918179809170438,0.68906783226037,0.867922293451759,0.915520346001689,0.596638523420001,0.850790374141081,0.512099238833048,0.711933849184916,0.78686957905655,0.842958897052444,0.823559267951463,0.471487561581911,0.826703464986068,0.834265963457263,0.951631942276278,0.846423927174634,0.810693397496038,0.452154541238501,0.603637343405902,0.53084557562816,0.619999952127198,0.815643864436529,0.801465291051375,0.820687213700845,0.594553683938983,0.43907636521881,0.628367977277202,0.474343575355251,0.908096954972144,0.824474457542726,0.733621505254728,0.874021696583481,0.77531934341136,0.839732388023358,0.831783996526898,0.781856123803824,0.518755328967688,0.651569012407113,0.731659459650007,0.687417662501066,0.445515100268382,0.779720187964017,0.715830758182099,0.746263560226748,0.684841606327725,0.684545462619664,0.77780789380688,0.657662617885703,0.799761456760574,0.754897007463649,0.844343294558604,0.805470437206199,0.897454467139624,0.715168982679984,0.85449999993259,0.797473460155075,0.776130322343576,0.826616707254136,0.847884589258252,0.936681397066188,0.4235170106844,0.832802299045402,0.836383310689186,0.687562376825473,0.834425331780597,0.49886205253155,0.713955972742068,0.457636971749208,0.796869253927232,0.458440436108325,0.508618912138739,0.753869873113435,0.50429707515433,0.666850638317929,0.841017980938106,0.789367990335587,0.765208279394073,0.913709415228899,0.84911703525781,0.796012625787966,0.830471569949568,0.903968190609494,0.874295983507754,0.478227081492503,0.924483707461491
"GW3294",0.638744662912028,0.686215621416087,0.691149977248,0.716780377162256,0.661879106088826,0.741396109087161,0.766398914183937,0.746465934020301,0.726796480732174,0.782164492615326,0.780596738835086,0.80256982121401,0.78512210517953,0.788315109796655,0.573941104257224,0.592910418778672,0.597375398171199,0.583720118651656,0.625060115654292,0.665322036194609,0.667604981357175,0.785294774419224,0.754037913355125,0.860115257836295,0.859694798077353,0.828870123560485,0.790099201881035,0.86714367580737,0.821700941217139,0.810440900004965,0.726547541635809,0.603336201144239,0.56184700853738,0,0.705754239012725,0.897142072798273,0.810593462829444,0.791977635436977,0.812714167387371,0.812511816918324,0.801797748342595,0.862131424655783,0.807458327520371,0.78894127203867,0.806195467816962,0.797657607661448,0.756110332928749,0.780515035232284,0.944364108233946,0.631499350669868,0.736795678967724,0.841410001581681,0.888371760235813,0.726483087437387,0.839032455553749,0.923561551503682,0.617854634219379,0.831207331971761,0.576052462277742,0.714676965466929,0.733997205337614,0.783294158246618,0.77752178450569,0.585276101529724,0.78588439982707,0.816730971150036,0.938457353456612,0.805318808837898,0.802082974357157,0.557272932524813,0.680578312258998,0.643360245882137,0.647373163627215,0.805574534758488,0.773544641023482,0.779649320866226,0.621101839790147,0.552382441302085,0.603461017093933,0.579288002238276,0.883629268459511,0.785930091541733,0.67885874851863,0.867723030311315,0.760116168657546,0.776156049034015,0.8109265415913,0.730299429885269,0.629228577941633,0.628302391994242,0.707769763246653,0.694663780283372,0.563245371798192,0.728172395635911,0.706326732261988,0.741522598693625,0.648556252062294,0.689485022306532,0.754975688582109,0.671403083585035,0.779516184467822,0.690426703910569,0.783826787176664,0.787337547488141,0.885131126227238,0.716759997168301,0.831874881121876,0.764986142115623,0.722831007266252,0.79627985599206,0.799674502162972,0.933879032371439,0.536529575371219,0.792816563100323,0.807844851288287,0.665911790819344,0.789838896773204,0.579810282086007,0.691572016110931,0.552813167246976,0.739455671888754,0.557502110200182,0.601834869318218,0.753158084675509,0.569453494455928,0.619813543385991,0.826977319462322,0.709313549482322,0.726292905893085,0.914436791700886,0.833057253027369,0.75292259031666,0.785646715702395,0.882422259454315,0.879506675991174,0.540223996172769,0.912786919592206
"GW3314",0.422117316621342,0.736251810998447,0.696851075625783,0.741490951453018,0.369106380759127,0.721485677020599,0.811283396815483,0.743883032256469,0.777616086506529,0.799190876096066,0.783017191823821,0.754935120908137,0.81988305827714,0.803540376521668,0.607131814823667,0.60447027305315,0.713802140282679,0.648405988615474,0.729097446840673,0.698170681238354,0.691677816697378,0.803494749770151,0.830574476433866,0.852146815930992,0.811497905771717,0.796736898996005,0.887276436540418,0.866373346152369,0.778921571110678,0.791143290636276,0.798765317330866,0.541918254388948,0.64584659028447,0.705754239012725,0,0.890132407509045,0.794511195636608,0.741106913866101,0.829039636228507,0.817388379264909,0.805379529347935,0.803697455220643,0.843796151006351,0.841707285117601,0.853530103612117,0.860645233918364,0.826759947512446,0.825043514186466,0.883291364068804,0.541244695778071,0.778801372325362,0.776988835386186,0.8491590430401,0.604405323429714,0.888497194610856,0.861912781449644,0.695136353234309,0.787329092558885,0.620757851269958,0.597028575417063,0.774505548141383,0.833685494146546,0.798712660773672,0.618104562101977,0.823248794974169,0.809700565142453,0.960647513863262,0.807482973384375,0.806445290086717,0.631805976659918,0.404523865858527,0.48967795542564,0.703333150215769,0.837285835498398,0.863154922696324,0.879312264122605,0.500738250934734,0.609448696140844,0.770126940843477,0.611631589696908,0.915722706841426,0.799478902940122,0.791784304419014,0.904434253283944,0.812435725575974,0.852562260072019,0.819413800338139,0.821292605744724,0.596666651637139,0.759601540426428,0.77549979313974,0.798354684652067,0.616317779746665,0.812454127670348,0.773221553967919,0.799396637395171,0.795489542964058,0.705661417607046,0.778361395164035,0.7865088821907,0.76945083087603,0.687070096163222,0.781638376561471,0.747995015048343,0.843510405084205,0.637694695808459,0.803185460312882,0.747979006559798,0.785027570174542,0.780889160969098,0.868164999400803,0.932174665914685,0.628439319022443,0.772935845567597,0.782161411610129,0.783607928214601,0.823275650991578,0.634510879749031,0.737578965261602,0.588109284593843,0.798276295912667,0.550467472886259,0.602902931558087,0.747406359255853,0.638882089604967,0.725622466310836,0.725103336597816,0.802782667822931,0.732546805088569,0.863243482354646,0.788064138129417,0.757576868665063,0.823210834698771,0.853136935980521,0.82197451753186,0.590052242916542,0.90036710420937
"GW3320",0.896792148069168,0.905847657414277,0.901075666962857,0.875498998201462,0.885887842207546,0.878062901200274,0.877254832155265,0.868539371357835,0.886381055050778,0.879664497425883,0.858718369979356,0.830105004070653,0.871910094097514,0.851032822460559,0.930538982180764,0.92730036527246,0.896449887500044,0.938764241415463,0.899872450898518,0.882112324775478,0.886816754268909,0.894487795608827,0.873444917916671,0.545416094214855,0.670103600665805,0.647650958483871,0.915159156725692,0.652253760415987,0.664065291609788,0.726758468701825,0.862925856501558,0.913761327177395,0.908669180818593,0.897142072798273,0.890132407509045,0,0.74889213593837,0.786860192212766,0.711865165808978,0.616002455262827,0.857872978428189,0.670788083039245,0.845855065757079,0.888092355160186,0.885942557797427,0.874532405234797,0.871175473396587,0.868193713871342,0.662544565013526,0.90145643863442,0.848759907581608,0.728764040808121,0.667303216884143,0.838442541646065,0.906156640170366,0.614243851287652,0.896708830322687,0.857366870161196,0.811437294587593,0.730092151542466,0.871785272172899,0.838867385242229,0.846004758499008,0.904662367150764,0.883019601563691,0.853288721820575,0.962411341617043,0.788324484995048,0.848535896195335,0.915624204570776,0.909361330257888,0.894273759360496,0.892791364545972,0.892965444970306,0.904675129006986,0.9351849675858,0.901565797640312,0.910767003206518,0.908994404065569,0.921658377858171,0.930245787490729,0.855848225603056,0.908068287627829,0.962308308500922,0.90039918173542,0.912810094692191,0.859780943549885,0.905777536493009,0.90455749780365,0.920310558847448,0.896310520355952,0.917778858020742,0.916223320153652,0.878109163851885,0.873943317184478,0.906041828647224,0.902623684249279,0.837265870788055,0.843521971344002,0.920503737295921,0.858078946630066,0.805136030836424,0.673214698965081,0.844307613436091,0.652502227735356,0.876612919585999,0.821960766439595,0.871051986555509,0.859739386117499,0.808885227069608,0.907947906662624,0.895501434805436,0.900327769903604,0.838429302718648,0.683886350509098,0.880136607230538,0.888559032566885,0.916879862905989,0.863240858930278,0.884630440196489,0.863228800317198,0.912833182345175,0.854926027335239,0.856657409956742,0.915953194578302,0.872664936326772,0.674816471058916,0.893034812899078,0.784176553636209,0.571105505387394,0.724307453095106,0.840562893884472,0.86713010532869,0.716621037509403,0.840919528561935,0.880381173107425,0.696768254758764
"GW3364",0.753371186081624,0.786055717801115,0.728691369016569,0.683374084009238,0.80750571492652,0.676637743774511,0.729096110952093,0.641019261706749,0.69096136281746,0.707606089597152,0.614106145608021,0.662454042863411,0.67674358615861,0.670028767185469,0.892056831870653,0.893306357694194,0.771659299994995,0.916393685914541,0.757614830394078,0.723707825147474,0.69761388390888,0.674894454279871,0.705623356910733,0.709107743123467,0.71268358348496,0.647140561374085,0.835910513139885,0.744483162622535,0.675450660047919,0.67116210635789,0.784604478740539,0.89065227634066,0.836852206761007,0.810593462829444,0.794511195636608,0.74889213593837,0,0.655460373356314,0.671829552075492,0.69866923808557,0.722645714957269,0.671039660050494,0.70624413943316,0.762118070686792,0.769081748403117,0.775013676442235,0.726090305066017,0.701271142471278,0.79049823183889,0.879683518719396,0.744868043849902,0.505882575455502,0.641991432750721,0.834730119474218,0.859219395919473,0.742821978076861,0.827094380825281,0.625786955092609,0.774625526026301,0.683244145365721,0.784824925596068,0.761533257663354,0.759636327850224,0.873391077950034,0.701685782992629,0.569813571723658,0.921744865622435,0.552202254470868,0.651683448602637,0.847709861076116,0.855490495248985,0.846497235285497,0.758102713287406,0.66261004970449,0.758186887072612,0.846055843679404,0.720692568501543,0.850645849978933,0.797542576677479,0.861573532060447,0.822011715230901,0.59399126215374,0.757604526064351,0.892849887326488,0.740543224956603,0.796543946302604,0.608603602138581,0.772579983802321,0.881632708383198,0.756101344917048,0.70554588828728,0.794269175219459,0.848331459216302,0.751824321333181,0.694651062203037,0.769581876734263,0.800118673091346,0.609868622881124,0.598137312546715,0.776918600442086,0.69022981348938,0.714482162324071,0.649274539972585,0.641728018443288,0.693586188426949,0.651835892988604,0.654851880593504,0.683154110832118,0.738682745975595,0.637226046439162,0.826859575323712,0.893890071291818,0.800909297059578,0.5930377097419,0.556474263722155,0.786722651228283,0.720555362655749,0.878529934187923,0.707239835973674,0.797098527565278,0.69858015916642,0.868122159924525,0.791458278217863,0.729034268769667,0.85869088040527,0.753522008247046,0.623459949872149,0.761994247338149,0.679066170298953,0.724810132226729,0.677237431294716,0.623245480429629,0.715929132689004,0.735589832179614,0.838538573579307,0.822720191926901,0.846418868279467
"GW3387",0.681982420178456,0.77007184362461,0.746212332414873,0.701513141029395,0.738494316021377,0.72933611669209,0.744989145532284,0.65951043739044,0.719469329427806,0.729729895477549,0.671267007207007,0.696421882733311,0.73265307672908,0.714650945083262,0.84243649243735,0.832180875787734,0.742886927184166,0.859320169900349,0.762576596553123,0.707811305121691,0.695721676493296,0.747649638627159,0.765037816699864,0.674907905633344,0.744297400284082,0.583684695013873,0.828958119559424,0.748434274431076,0.761643936969879,0.74234517473513,0.774834584819991,0.814777636356101,0.806901539385544,0.791977635436977,0.741106913866101,0.786860192212766,0.655460373356314,0,0.714163368288542,0.671165439632229,0.759759862945428,0.709328554829099,0.743499439544992,0.767592285494364,0.801382621776149,0.793865314359333,0.73542544109368,0.78207422663508,0.829903040645293,0.806556780164054,0.713143174693549,0.712344681547299,0.714984628109348,0.697892590738389,0.86413035570111,0.768007232484039,0.789826314257403,0.671209375210168,0.726387628508634,0.669594951502642,0.771253372038349,0.79742323414796,0.782413485017187,0.799404521233019,0.771647578838385,0.741456637874951,0.928462368002871,0.680672131067408,0.715851046497305,0.823957141347601,0.809268270826246,0.78909970288055,0.747758516454629,0.782012871987672,0.800841479010194,0.84388999553982,0.736903375757009,0.822081814840816,0.800280054489777,0.823410893279901,0.871222921423963,0.711574566448192,0.776098015037074,0.899699123924352,0.764526942674181,0.834835364869104,0.739237251656616,0.779581704192432,0.824895311918083,0.762096086384176,0.736238944646951,0.799183171274299,0.781769001888836,0.762227631878156,0.709251181724834,0.792393032107189,0.789079030786959,0.647268222117568,0.680525179456759,0.79037238460068,0.714024592864731,0.683316036109084,0.699254148179433,0.691095577111273,0.800977091100105,0.696787725388221,0.747728370188977,0.667811126353022,0.752948666244374,0.669232490206519,0.826970419177862,0.893760387874326,0.77808216440095,0.713084636442626,0.655656384083515,0.760276220607765,0.767858872612477,0.812010897024809,0.733252387686198,0.767242028206601,0.74013423800549,0.803765636264932,0.737763686341081,0.701434498306064,0.806839445769137,0.74003973122056,0.653462515552086,0.799594127780565,0.702901598336489,0.77180354585745,0.698817783309264,0.667362682596341,0.741968250179257,0.732219000063781,0.774296355977728,0.790644121855757,0.79391284357923
"GW3389",0.804005150626752,0.79137000726305,0.801608421630149,0.759582001429035,0.854027989983829,0.747407557108478,0.801263019613364,0.752185638805406,0.772293661318405,0.763994252659348,0.750084101022747,0.731546287370624,0.768154797567646,0.758346448860838,0.919978276776433,0.910431498649862,0.801890388395431,0.935216866993536,0.805695750054724,0.773984142794604,0.768414468029436,0.773521607823732,0.795824832237978,0.675805861240393,0.750611718851549,0.700913286916855,0.82288930242385,0.721283507555329,0.72126099173823,0.747067577309249,0.725741711026739,0.920604267045326,0.860210790509523,0.812714167387371,0.829039636228507,0.711865165808978,0.671829552075492,0.714163368288542,0,0.710630509208041,0.677485439742808,0.749913848455871,0.658456135481388,0.704731556381277,0.725105155511419,0.669517442787052,0.745968547349458,0.705436666157269,0.850940131598102,0.908868467993792,0.735004059089488,0.702124392317328,0.745417625178604,0.861951410730786,0.795758520537429,0.796852349400585,0.818558286643758,0.71757199359458,0.790728734383137,0.760374669515341,0.747061407216194,0.678777587879324,0.70434717641119,0.89102351039209,0.762630240541395,0.737995656517296,0.93309707293742,0.69954319744691,0.75719597301118,0.880610642723591,0.903794377496011,0.877553107741201,0.794777340031616,0.791187370523531,0.790970296968268,0.847267033114992,0.821764489751884,0.889207619528436,0.839455689243309,0.897137566441874,0.87247230944493,0.767283560852725,0.82805915375843,0.919457592069978,0.796940601379029,0.807977574749741,0.766379965936845,0.803802148805175,0.909710713342452,0.818923555457918,0.78407298338683,0.822775734154223,0.882023583526839,0.813254096867795,0.791393733335396,0.826718026383178,0.795366283324033,0.746697562699973,0.7376520551537,0.835401672143282,0.718994752468386,0.713900714722722,0.711626392099727,0.724849318011757,0.788426258230482,0.769115789118515,0.758323961688824,0.75804961957031,0.740771672573652,0.726367465228134,0.795592548199214,0.876899433147625,0.853239353460439,0.730073945534747,0.687919826396252,0.805155591846157,0.753760425125919,0.898105415135618,0.775393485551799,0.833267256032709,0.765550466623726,0.89353731323945,0.823319274337543,0.788917293230804,0.875936306646861,0.780789191823229,0.724376566930648,0.812718384838705,0.769201208109243,0.758504274288966,0.780368197613657,0.745516404693459,0.761781090648344,0.75984787892187,0.908127998856055,0.845145793251017,0.825452024567534
"GW3390",0.79636139543092,0.840025495326656,0.820570430077637,0.778927804396015,0.826011778321352,0.814680231974518,0.780570515521839,0.776186777901164,0.817216940555968,0.800606364942306,0.778739666330562,0.730343025646097,0.79534925481012,0.785179338091944,0.882540091192821,0.867911255785547,0.845945796673271,0.895539502774759,0.843189218357534,0.821077156619195,0.810083852120098,0.805524759914618,0.800333392703065,0.649206962045836,0.712234105727815,0.57551334904279,0.840980352656093,0.711143908761335,0.707060308949471,0.703968570954484,0.799420283893218,0.866548809401071,0.841640168793699,0.812511816918324,0.817388379264909,0.616002455262827,0.69866923808557,0.671165439632229,0.710630509208041,0,0.782935205175938,0.720828411928018,0.801514901618405,0.813409956212136,0.826340562661057,0.837506586479253,0.799211816815834,0.819439399177808,0.79745440955292,0.851376977545817,0.742663834482412,0.724197242168971,0.722941356762476,0.766793843529727,0.865359107876253,0.730240805908801,0.822653129990318,0.790333892782523,0.763439044578207,0.638804047976691,0.796579119172264,0.797144775238515,0.779166643630678,0.848291933444817,0.803323220214687,0.800591582054763,0.940556145335686,0.73758232951333,0.786327084216743,0.854922713833842,0.833626406810461,0.83177037829034,0.831981404028622,0.829025795616682,0.820062287299019,0.879719636024635,0.8075062308156,0.855952118253304,0.860332493006319,0.869771378818325,0.900497343609911,0.764741469842923,0.821434687754735,0.929726065745135,0.832370655007898,0.837236891461318,0.795725329877423,0.833937361394198,0.857598945348909,0.85517780380511,0.810629332635072,0.860250592452904,0.85989691517418,0.805843320448681,0.798877459135736,0.838034218929161,0.849255473335884,0.742747213885475,0.77418765299759,0.864901273723127,0.797153213627401,0.694978306748883,0.580749835335941,0.778440695396866,0.736413430554893,0.795747255585764,0.797510848468357,0.778791230607381,0.80151687746296,0.739745048771728,0.860463844794777,0.900132947341318,0.841175162235094,0.785793127746888,0.654016403696348,0.833878064474572,0.829121901803392,0.873076380401983,0.810286931657158,0.820666645935829,0.809595736327077,0.867484937933781,0.788316858500424,0.787766681740262,0.856100618842437,0.791276122491541,0.658634829369707,0.814677442047308,0.718708142031992,0.683176459477911,0.655998621426292,0.747231714055643,0.80222034196257,0.758738232122608,0.797739560731843,0.835589020252458,0.765592109774421
"GW3405",0.76697834570376,0.713048318765941,0.737223328790989,0.704981734783411,0.814079079256937,0.690064580538873,0.766973375757573,0.717985119648308,0.7428715161516,0.701230146364063,0.707916192703664,0.734703630802873,0.733243427724485,0.704747502033865,0.878783230514249,0.870857854866493,0.751894975919255,0.888068228703697,0.732790158950669,0.737669641871365,0.732479695432288,0.729287516333768,0.73834504299157,0.836667501908208,0.839590231072569,0.774928047493672,0.783427947883667,0.856048356384462,0.80624937522125,0.789781481313672,0.709640532329294,0.879386673019722,0.821572320298402,0.801797748342595,0.805379529347935,0.857872978428189,0.722645714957269,0.759759862945428,0.677485439742808,0.782935205175938,0,0.834352376640002,0.595511101753397,0.628711251303176,0.669778037311432,0.62406836299523,0.694018177413955,0.592133144143014,0.920893401003708,0.876533928592659,0.709708684024449,0.738496302977589,0.866643907624999,0.844990841080731,0.740996432801277,0.882978284735113,0.777717307826159,0.703088954905034,0.796238281293828,0.781465367693474,0.676102176351993,0.645455533365775,0.614923810000754,0.854693319178066,0.686000092876354,0.718800998987722,0.921747795731546,0.709490781044171,0.70012393019916,0.839348327816987,0.854531298222315,0.83367826651676,0.746745898686137,0.760589718010106,0.751265514969402,0.798302513015706,0.76315293979241,0.857537539139418,0.770704597585468,0.849195903359869,0.858302717569626,0.703554973679609,0.714627657678661,0.885838970699388,0.716152092188787,0.77971499491195,0.769240511980948,0.738326088012715,0.877238813073606,0.726333495779423,0.709067241737615,0.765289918641097,0.843133008459348,0.783652930535826,0.754316288184227,0.799154843956595,0.777028213075587,0.724412161959128,0.742653484784634,0.783962770679569,0.694843943824233,0.683021628168622,0.75978798415798,0.715069460138148,0.876404137985228,0.722636103142535,0.780955152276944,0.737065352981964,0.699020784397222,0.7407719789932,0.761985775155571,0.894985289667694,0.821629583560434,0.693007396977148,0.782961877375051,0.771026894286245,0.696512672685391,0.860222535174434,0.733572010194228,0.817169030536741,0.71862721797849,0.846320826452883,0.797479148647194,0.798398920018763,0.84233095838381,0.731603496427087,0.813169848279119,0.756550986122258,0.746940602555609,0.868781721562807,0.801306241972488,0.690043915044735,0.719484789458194,0.855479309784179,0.897871096470126,0.824785208990371,0.882664851907024
"GW3406",0.797133779866927,0.892163493580426,0.864351084741581,0.831554045888258,0.809799262728461,0.840295612534618,0.820942247814336,0.791162966444951,0.840011849371504,0.857020559019765,0.805204973171662,0.723973948409045,0.859905491949043,0.824539831208234,0.903648498331393,0.891468201658347,0.884126794831408,0.915534345461448,0.861544385807023,0.845213744383438,0.826730282805381,0.84935812641449,0.84263210972911,0.579925909086834,0.519218988545761,0.603567595994177,0.910191215862847,0.650915674434711,0.594217614426947,0.632057255505151,0.871159389342079,0.887960949454189,0.882161128885468,0.862131424655783,0.803697455220643,0.670788083039245,0.671039660050494,0.709328554829099,0.749913848455871,0.720828411928018,0.834352376640002,0,0.830133089853867,0.858755978542264,0.882104679673613,0.87641635050847,0.857507100347487,0.839717112298153,0.639401552961682,0.872481637514439,0.836917715966819,0.671922554624458,0.530019433231718,0.829486922821595,0.915798025011304,0.569100109615602,0.868775420370746,0.800780737592961,0.801108449730695,0.671144286047531,0.853151862912088,0.83887445548718,0.830184618662016,0.880243591944587,0.856310399221199,0.79252318714079,0.956680507096303,0.728490646275716,0.793571118550314,0.869983035395384,0.861126680380136,0.859135995905673,0.870744833415499,0.856623762454992,0.878825307583648,0.920323242681439,0.839118344916055,0.87635747745394,0.898502772298785,0.881204132689493,0.912923627091046,0.775575174344175,0.867044128206791,0.942123787495931,0.873197922941618,0.885941327321468,0.795700851109958,0.889680632979116,0.888545348115422,0.885208117023017,0.839627368808427,0.903111265064491,0.859863540936272,0.84960673236094,0.841479916705084,0.871416560357788,0.890774682608899,0.770518379593118,0.764783174996004,0.899839807230394,0.848189165638414,0.774512940919619,0.688789663296895,0.787404041261254,0.665432340399279,0.827949558406307,0.741660643540407,0.812812270144875,0.848724638027951,0.771342688145855,0.91132509733086,0.919201160837827,0.853966813921356,0.784448233847283,0.654156248393627,0.879732113632781,0.863696144604679,0.891987975937868,0.857315128111511,0.827380818417653,0.842063108025275,0.879299365812733,0.830098784070259,0.79618188007159,0.877151561224388,0.863921032514161,0.611102345206067,0.840542343074876,0.737021766686686,0.645086445345748,0.735243785222331,0.776010841011508,0.872891645098319,0.692928718102954,0.835112484259669,0.848143666092699,0.813901766332818
"GW3407",0.78658370372561,0.726061007512771,0.752165459233256,0.72102303776713,0.846567886133442,0.699993462761798,0.769925747351174,0.745446436409117,0.744980190266671,0.696326523690288,0.725472803471525,0.721832057919576,0.74545014528913,0.745059334978291,0.906547766656099,0.897305418175232,0.760450104555943,0.92494713774483,0.762138869646712,0.744122291300816,0.748963496661291,0.733912296463707,0.744980493019545,0.810473051146936,0.827380395485387,0.759151314700438,0.758313568494107,0.848358123481026,0.821458110074941,0.791056973763446,0.700661307167676,0.909755643218097,0.849396073923087,0.807458327520371,0.843796151006351,0.845855065757079,0.70624413943316,0.743499439544992,0.658456135481388,0.801514901618405,0.595511101753397,0.830133089853867,0,0.600955581293486,0.653471820983346,0.607413794637796,0.682797247685622,0.613172361889686,0.905363996156299,0.900883635966224,0.734738728179951,0.727009942413112,0.841694973428943,0.868933205943753,0.722988346698678,0.867888835300035,0.805793249392371,0.699854691922451,0.810056560421819,0.779564093369326,0.698490796060401,0.660530604655264,0.640538515072109,0.875915453257881,0.70411543697455,0.740517840351942,0.919700723177961,0.717494122137052,0.724208576770696,0.859921571696724,0.889814627407308,0.861709647175805,0.745369331368591,0.774401888685495,0.748521854873389,0.794231703474372,0.78504849565572,0.876214582080194,0.781364930970224,0.882457881275126,0.84704455445033,0.699545486912457,0.75369179110815,0.883122763363133,0.71968275297182,0.764472038209214,0.744742362038009,0.752369099786926,0.897528143647803,0.747644356593413,0.728519609684158,0.768284130054255,0.869126712381694,0.764957911836523,0.743385629766211,0.784407149881123,0.757306413094381,0.725123920489778,0.71657149103566,0.787245859537626,0.671835208226769,0.740053662920378,0.763580109766553,0.736107051723075,0.860323288440493,0.746883192255554,0.807879100017354,0.747731632717166,0.695936201717757,0.721097592963223,0.735475006045083,0.901081964766367,0.836464896820413,0.707686665243496,0.775240682946666,0.754398123192108,0.709209739181848,0.889656625452097,0.737826297447493,0.845505573084811,0.750044375307789,0.88083457861505,0.828626212811408,0.814462595478007,0.874117060751117,0.744574945433973,0.813314535000365,0.7718469555732,0.766362556569149,0.853807531252967,0.800311262684094,0.714340250051463,0.711899939065173,0.862618387571728,0.905687157460914,0.858510557598546,0.903026912844076
"GW3409",0.768917788141458,0.702378403663599,0.729398690894455,0.71632275635627,0.831011678481081,0.721022388228646,0.753711547731482,0.750444949481871,0.751966180052701,0.728667190357117,0.770524301099909,0.75171217338804,0.765501395093996,0.770300591853392,0.886393831777669,0.883279239769109,0.751939682215881,0.897426470113448,0.747262935267617,0.755125011358614,0.755308599488093,0.751496286748947,0.728438988066397,0.854731303353087,0.838168292410876,0.796309423169198,0.728898886708991,0.882234797240257,0.837025174611115,0.810380986567596,0.699240993656188,0.888037845934302,0.819660814030654,0.78894127203867,0.841707285117601,0.888092355160186,0.762118070686792,0.767592285494364,0.704731556381277,0.813409956212136,0.628711251303176,0.858755978542264,0.600955581293486,0,0.664717388136703,0.588606168860425,0.673808316821445,0.624037463588659,0.928937126719054,0.886073245932746,0.706825134304214,0.791454416529444,0.888842426854892,0.858284435726975,0.708444366274976,0.911190369543985,0.766152558413596,0.758695613348202,0.806194705690774,0.803391084680025,0.695384559725744,0.648152295027801,0.651839239408122,0.857326697500667,0.723718530604262,0.76774836445712,0.923581888300113,0.763138112185429,0.750862707098884,0.853572807436483,0.873310423955852,0.844454249846503,0.730124302239427,0.769984218731346,0.7174777611008,0.761683140113922,0.792543323767949,0.867559196535722,0.761012765595283,0.869201889259331,0.852712081747082,0.743654802248955,0.72330558773124,0.867905535712117,0.710322532360865,0.743682464210774,0.760376395312019,0.750692751738918,0.878388254489806,0.722564460064513,0.712422018287022,0.740467744810348,0.854131536563495,0.763661190019205,0.741253167599547,0.793297447722449,0.725506906728197,0.756115665263186,0.745480485071262,0.768581348300543,0.687150094903134,0.720966367294965,0.79611319847217,0.756956838559658,0.904094799742502,0.753821566101692,0.835734721492501,0.772375729826799,0.684615417821826,0.771850962152849,0.697520968282393,0.90551098786308,0.826759786581182,0.726109597077515,0.812862719764719,0.74410399820132,0.705396925933071,0.865206886175935,0.716113223998559,0.830851947160266,0.759854172574853,0.862879882570818,0.812222393496372,0.807373670352512,0.857932599317635,0.733658074199549,0.848627281142739,0.735766029490029,0.75066270972516,0.89594028318301,0.846840820663467,0.72505517894256,0.710261493941721,0.880619705582308,0.908494580252848,0.839488578127562,0.918300902292661
