"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3406","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW3217",0.975782127178098,0.83477518577006,0.93201687095382,0.859788140093674,0.993574463674992,0.806422407921181,0.939250323227821,0.783075221157411,0.774270232290001,0.823926738552906,0.787520094885073,0.927850915419416,0.823262462385442,0.833763682394497,0.999108257535224,0.998424236262898,0.888162637108444,0.999511922669689,0.814998081998474,0.888281138570811,0.80092304936197,0.811282039227505,0,0.989041864365448,0.994516614450661,0.990945262288724,0.970423641133562,0.988666520481778,0.993523178977444,0.99486596141529,0.947506619796517,1,0.995234238569347,0.959599002894594,0.984231028401189,0.975327599455887,0.914373627822733,0.964726992269068,0.948054672206764,0.967539482507029,0.87651637139574,0.993636689446894,0.926349396593801,0.928314790772488,0.822863647146467,0.890662480343406,0.854284569579155,0.877964676363881,1,0.997463311271772,0.947949508861787,0.951861812354601,0.983366351314901,0.994471987970533,0.960003963073232,1,0.981356623740916,0.888864515079975,0.986456313082285,0.951667553601264,0.945337223706674,0.893701178444656,0.941324670606628,0.997054056926551,0.806740957287113,0.867060207664076,0.957387207121362,0.91314303575067,0.883605665534592,0.997808838602862,1,0.997889509621353,0.63447149415966,0.840203463023782,0.866339594999539,0.812307570128826,0.988912048110435,0.997782496242128,0.837484613675546,0.997452457839971,0.8929149818983,0.793746415535984,0.784338867538784,0.82420714124847,0.812227131798748,0.872535912656683,0.866366878982063,0.741395829198383,0.994916480597066,0.804195851608023,0.357496255306516,0.779665697984714,0.990003241561109,0.931894497576364,0.826902995274586,0.936634904479703,0.829097898636303,0.805931251232795,0.823779614373921,0.458166842778825,0.769492280315749,0.926809238762597,0.968261328508439,0.613722587266724,0.978732394366197,0.400721298337007,0.953902556227991,0.940243187026076,0.850151764512248,0.921220501178822,0.947856079443467,0.97007798513667,0.973788243382606,0.913322602417228,0.963457077289861,0.42381685108192,0.798309224890263,0.983600272669727,0.438787662379892,0.95422288581639,0.677724237079441,0.993533215755438,0.991117964852419,0.826149422568165,0.977879261957212,0.84542200119349,0.972101243782285,0.82962877601549,0.925703043060697,0.980422844019489,0.977192604457774,0.824420583429574,0.803060664954706,0.969714136204197,0.999171235496621,0.939325140497651,0.987170517544143
"GW3232",0.997331279222319,0.974674747245114,0.987313230577254,0.984591948520877,0.998206652946164,0.992029137861584,0.994578721481816,0.988019485023578,0.989344402048562,0.990741942309741,0.990220062385593,0.995030494691665,0.973094039355221,0.984412315606515,0.997871836900981,0.997933045134344,0.986721940995456,0.999703176016622,0.990987723750635,0.99377454606358,0.993846312163455,0.993697856006108,0.989041864365448,0,0.508089679224812,0.248176246349686,0.963925718754916,0.321936592681059,0.142849758516835,0.269292912180308,0.965948549563395,1,0.998569384835479,0.985767704715976,0.998569384835479,0.717617999302945,0.40244777767057,0.962274992532503,0.939247454346545,0.604863668195594,0.986672690309465,0.148200522793688,0.989456418209006,0.983182322393275,0.974150496457972,0.983395246798229,0.959191696696196,0.980013611435936,0.305339252855763,0.996465520368643,0.951463829028688,0.244098888228527,0.364481185451573,0.96887161522952,0.979638840528756,0.275051512511392,0.996274067798219,0.990828899220204,0.396555723271396,0.349153146988176,0.973165934106742,0.963809880800499,0.977336043972592,0.997146459507729,0.992938207120482,0.995075479486464,0.82476515435712,0.752525775013202,0.826704529692696,0.997219458541573,0.998871135811046,0.997154922456115,0.991153582388452,0.825974112252193,0.82402085438396,0.818020181989435,0.996509807795296,0.997617082014611,0.987866112510774,0.997127082247769,0.72488218272073,0.993802409472954,0.992093968827649,0.992093968827649,0.99071671644615,0.992919965803768,0.826441565843117,0.990451987270713,1,0.99448967719062,0.995152951128739,0.991639926106103,0.998569384835479,0.995564446407829,0.99242395009731,0.869683702965708,0.989420350131362,0.967211503663044,0.705710858377168,0.994990695865715,0.991838818262408,0.951509675476244,0.483266589977331,0.957118032992234,0.447733402902166,0.994155453010208,0.98773991986148,0.987341042951828,0.913485185450454,0.994630418088651,0.95715977632556,0.958693306008693,0.998569384835479,0.990718592981544,0.604958776734192,0.945163668694552,0.993413214456318,0.991423881209798,0.97681438299585,0.996944029288953,0.963545084520108,0.998569384835479,0.990141117340035,0.811273997554199,0.998026959418974,0.972303517068215,0.166078774681901,0.997592225925011,0.966127234876911,0.391451785873472,0.960634231078839,0.992160739447191,0.945882192084154,0.946335988837762,0.870460852734884,0.962637996443734,0.948422558542279
"GW3233",0.996565065340026,0.984967499131904,0.989254231610041,0.975984419768961,0.997345915659097,0.989202690916658,0.978693600707756,0.986803302860513,0.988590686404468,0.988800212832216,0.989826010026541,0.995060454143321,0.978218352431295,0.988170106731293,0.997800368586885,0.997102627967265,0.987786084640342,0.999703176016622,0.990120908286641,0.99146417107383,0.991535937173705,0.990725094226519,0.994516614450661,0.508089679224812,0,0.357198288388332,0.968915725107419,0.416617836248833,0.439311150387756,0.348415369157436,0.977681847342615,1,0.997345915659098,0.994249483928045,0.997345915659098,0.744140936814786,0.258393927336041,0.988551722778352,0.975625661352716,0.617815446884157,0.990636980241817,0.498924244375127,0.987489578848402,0.971786311922729,0.984573189460319,0.979586003056218,0.98355942199941,0.984893218860672,0.287688589473749,0.99612446019267,0.98355942199941,0.387417268526794,0.233322459629722,0.990158053059974,0.99241073661177,0.282952397802919,0.995690256509598,0.990120908286641,0.435730138428301,0.449072826112044,0.987841666857372,0.983261317752166,0.988576470781806,0.996341169360058,0.990947746902914,0.991816573282218,0.416261875364928,0.329811214304318,0.811344846401642,0.997218518688796,0.998871135811045,0.996585971446307,0.989936655545821,0.416498957080854,0.41467768808544,0.793121433673623,0.995060454143321,0.997174104521433,0.988281075776461,0.996422826966462,0.381099254175949,0.99111555680833,0.978914774402831,0.978914774402831,0.987363457248705,0.986982163855455,0.417281038041876,0.990517699856107,1,0.991816573282218,0.991816573282218,0.988453593018928,0.997345915659098,0.983739446516796,0.987612240536743,0.872698126319663,0.98636918920932,0.973202614618221,0.721984688025673,0.992095270423699,0.984008372292344,0.989826010026541,0.502675359300099,0.983841367817195,0.338954897180191,0.992336094875425,0.992332645237393,0.991967490628181,0.924490461359937,0.99340694891227,0.987220752434319,0.977116985982323,0.997345915659097,0.980625240620409,0.346854577613316,0.977146256460682,0.99408858666887,0.996869548750719,0.978856277921427,0.997345915659098,0.973984689802199,0.997345915659098,0.998820406959599,0.570657801453221,0.997345915659098,0.978619876142731,0.509013043978192,0.997124741964022,0.963096752874835,0.230037155063304,0.975635794355877,0.989057136371139,0.98923621350634,0.989015039811265,0.870837330409758,0.991595399587142,0.989826010026541
"GW3234",0.995043183088661,0.973614640530728,0.983541786703006,0.968247638909367,0.996184030527756,0.987968525254027,0.965096408237613,0.985515205096756,0.986718242881011,0.986915796176496,0.986651860000161,0.990224775009775,0.969192376620451,0.979869478480834,0.997800368586885,0.997102627967265,0.981880262990683,0.999703176016622,0.986362044017876,0.989207681310944,0.989855442802856,0.988624679298785,0.990945262288724,0.248176246349686,0.357198288388332,0,0.933660699134437,0.294853112807839,0.180035664376318,0.126509987920097,0.948755692335002,1,0.996553452813636,0.992970228092032,0.996184030527756,0.734424454526306,0.279424076562556,0.971013107719314,0.96030869753042,0.595248675486744,0.987616099071208,0.252544795079722,0.987849913958715,0.972262980645572,0.981238362124395,0.979218877158074,0.965689712094617,0.980798181238859,0.149476169749554,0.99612446019267,0.969288841595408,0.136006120620622,0.209711610564325,0.972433503176603,0.986161649783074,0.157546000728232,0.997763170035402,0.987205434600087,0.37933563432839,0.247935207547791,0.984533332118779,0.978581037507466,0.988768089855281,0.996394648731692,0.988271336583144,0.990647227379121,0.726081952833967,0.665008987808649,0.810822002403532,0.997080593995678,0.996423155394889,0.993951771290858,0.987587115028552,0.724487942443454,0.721932136197892,0.791031754706097,0.990483871112972,0.996990604815032,0.980228524879983,0.996476306338096,0.64524386376886,0.98852753657466,0.971344921215642,0.961279036603488,0.985832091674496,0.982195907246706,0.725194682321572,0.985961516999713,1,0.990356340827586,0.990765312410106,0.987450603683793,0.995838520586492,0.966503215342699,0.988300159555799,0.901655424044928,0.982371721445809,0.964960458976378,0.752149956588027,0.992391117105561,0.98336290350689,0.97796817625459,0.493159982285534,0.978914111829724,0.304033590266489,0.989324855587491,0.991513348901516,0.985334809413287,0.925131216836444,0.991918412442733,0.972825559522482,0.95485149162285,0.995695123129287,0.961504337425203,0.486404376180939,0.971356910962894,0.992013047608974,0.991972252863273,0.974146079415473,0.994036142306554,0.968844586972367,0.996184030527756,0.991718173349142,0.714450284397725,0.995281607991228,0.94858558624701,0.252384539852679,0.994672042623659,0.963149420103159,0.284181388520723,0.94605730571374,0.988595555422539,0.967610092650936,0.973025151499364,0.870261335017721,0.990136078911368,0.974706373679483
"GW3236",0.97177246419019,0.916587671373057,0.961586099067662,0.928502875156673,0.97805898553099,0.95886751998066,0.937328848830773,0.964100672460054,0.965014521275234,0.887837930169589,0.965601605573573,0.968611375927266,0.924199505148357,0.953145949590764,0.997630296427698,0.995882681848218,0.957575372556818,0.999533103857435,0.964605287145524,0.967631129249313,0.968134534328087,0.963434675904093,0.970423641133562,0.963925718754916,0.968915725107419,0.933660699134437,0,0.887540716838876,0.990509751711157,0.983627111409625,0.552104434703323,0.995553827838383,0.99531808425139,0.977107343806574,0.985114846808294,0.960787024246525,0.96731649210998,0.930987316497168,0.91878956500115,0.946412607556995,0.953852020657389,0.984174200963163,0.944358340802727,0.93613744506086,0.933757968867705,0.9337374903092,0.896432900234724,0.933294749414714,0.996987293180106,0.992743226478837,0.910785906953122,0.971128861206573,0.986287122940654,0.937262328173407,0.971129260891431,0.996841578665248,0.9891553013886,0.96294557672041,0.981341001987435,0.974956514047184,0.949378284972617,0.943523271608287,0.944788441477245,0.994434923113705,0.946888250784081,0.967843062790664,0.972065811067604,0.967626887870929,0.964428866295249,0.996726622245667,0.985936214745988,0.994801994879919,0.953477188474767,0.965994615896169,0.959666512302319,0.946139977101592,0.985154248454954,0.996306733477924,0.959205437197023,0.994483677392302,0.965368449184869,0.965923384651081,0.947358619826659,0.901864742992573,0.957092037620036,0.952109923321675,0.966798906736752,0.962453293552903,0.99953837556792,0.94894388456375,0.965300090581018,0.959923587806827,0.992706973024843,0.913748410827049,0.965293131514371,0.979059087660303,0.963383956093899,0.952814792704786,0.969200011952647,0.972595861299895,0.955413101251714,0.921060467377651,0.951268638967346,0.950942891015102,0.981121370952701,0.969040936383807,0.985263727967949,0.971574104930677,0.952392711605793,0.979242266143694,0.944585922116226,0.897684432124823,0.984484047481193,0.831642746682204,0.970072135176357,0.940106481415408,0.96491070437828,0.990502146785021,0.935317908143476,0.987686080656537,0.947518801653416,0.994009822020707,0.991299929131043,0.951868185390256,0.989545354579272,0.881776416243959,0.94551526291192,0.970207093368512,0.961550265579589,0.948984525218309,0.580145834597075,0.966688351533541,0.908992446147976,0.963149007507471,0.92573386416375,0.978061379229144,0.94695436633418
"GW3240",0.998628554929984,0.962132213829801,0.989532342392761,0.988782177557786,0.998484192291035,0.991994091333909,0.996317274814228,0.992075546902747,0.994270906582698,0.94281871226116,0.99457730640466,0.997621606989193,0.982372554430337,0.990230122747925,0.999227156530527,0.99928836476389,0.991032627462421,0.999703176016622,0.995646149909602,0.998131790082648,0.998203556182523,0.997908785190511,0.988666520481778,0.321936592681059,0.416617836248833,0.294853112807839,0.887540716838876,0,0.313273611178566,0.286921813384696,0.953688451165349,1,0.998628554929984,0.976483040417827,0.998628554929984,0.682015783231172,0.314268127713654,0.956802276329128,0.811476723647449,0.510731859078778,0.99249314277465,0.396196476204894,0.994792504182746,0.987735811116273,0.979102096319205,0.990164507789021,0.921927108022472,0.982370011812214,0.31278377585747,0.997853446968518,0.869583282071263,0.296833019227259,0.3022020192881,0.964110157261999,0.97822170236516,0.317999415348602,0.996634420032624,0.995767909241386,0.321071789750268,0.336661806860888,0.973517680016468,0.964479123724184,0.978300620671877,0.998628554929984,0.998131437866907,0.997875396989502,0.755682546290929,0.6718146969015,0.817828438273422,0.998628554929984,1,0.998510242085661,0.994505074700152,0.758998487827776,0.756338321055094,0.796131207928653,0.998484192291035,0.998972401644157,0.992943381914211,0.998708288482239,0.640571461769162,0.997783175817148,0.996679659304172,0.996679659304172,0.995302406922673,0.995187889930815,0.759242676596004,0.99368631290071,1,0.998484192291035,0.9977278035072,0.993719574755171,0.998628554929984,0.996775423993955,0.99358498756519,0.87488227748603,0.991439766128962,0.970361777071846,0.709092966456571,0.996003921716063,0.988183428308899,0.890604424165526,0.443657217327045,0.860358106920359,0.356102107084546,0.994443069562169,0.986596481033516,0.981107135257927,0.89411313414419,0.992280058539475,0.935033119572877,0.955946105495724,0.994616883937649,0.913344465323078,0.514377888013337,0.957096372856168,0.995226863300807,0.992671382074785,0.980833009283816,0.996696301189857,0.968591743322388,0.998628554929984,0.991282720791187,0.736971271834849,0.997156257370898,0.965041766505341,0.374738491548815,0.997384888516759,0.962767861819695,0.297685090664402,0.89267976255692,0.98956235263283,0.907903124331906,0.840046438496113,0.793591438379519,0.950221274611054,0.840286160207833
"GW3246",0.997575673616402,0.992811723788015,0.994063663781117,0.994949957376506,0.998822470042253,0.995547129674121,0.998545404169841,0.995898577318273,0.996471854264563,0.996767888102689,0.996481177725252,0.997991272425019,0.995844011913833,0.995844011913833,0.998465225381397,0.998318634210451,0.994336924281841,0.999287577208005,0.995566946041422,0.996726266395549,0.99729503750789,0.997208065920187,0.993523178977444,0.142849758516835,0.439311150387756,0.180035664376318,0.990509751711157,0.313273611178566,0,0.186993868702372,0.97895357738045,0.999861467063794,0.998822470042253,0.984650025780436,0.999030269446561,0.742958564894901,0.333180677182806,0.99347476252131,0.97132469064373,0.614046649366997,0.997506407148299,0.137004892832788,0.994091784912421,0.989928441133948,0.988615008655319,0.990978273417839,0.981921451825172,0.988100566109869,0.215072084510233,0.9983936944213,0.981921451825171,0.163626270122818,0.276277437064981,0.988156027220941,0.987946344300356,0.202776672814241,0.9970361345492,0.99635661774582,0.365530368433056,0.291772660177553,0.984261231848218,0.985731107570825,0.986048022209757,0.998406871233636,0.997430718596582,0.99731792367248,0.780847958925181,0.705426586256236,0.817143344365871,0.998108034398548,0.999861467063794,0.998844049707268,0.994647331918666,0.782449640389239,0.780702153514304,0.799560141400418,0.998201855174044,0.998039871820835,0.996053142860686,0.998155705105182,0.68600711280506,0.997082456546823,0.997644940084505,0.997783473020711,0.996406220639212,0.997138196813713,0.782561835372107,0.995291756652255,0.998199071829327,0.997563741093662,0.997572904304911,0.99365587812399,0.998406871233636,0.9991202044336,0.993767564914531,0.891877106873566,0.989629526115638,0.977435287845144,0.740705966982884,0.99610211579776,0.993997574248818,0.985938906975133,0.494688586636973,0.983830213888378,0.363459147905372,0.997090808339683,0.997103764800201,0.996053581364369,0.924180604900875,0.999002951151321,0.987500761533105,0.984273130311255,0.996952275403477,0.9948629164448,0.546120961346633,0.983971856240917,0.995197593818774,0.997367874212094,0.995476943155126,0.996753735921154,0.990849997233414,0.999030269446561,0.996259610722449,0.777741420392132,0.998476137701738,0.995428413105216,0.177017612742354,0.998961002978458,0.973009721335408,0.35627017534134,0.987235639988271,0.995977644495484,0.982885286122033,0.988363233358731,0.868759336366674,0.989660253302146,0.988363233358731
"GW3248",0.999543128654971,0.992284069396157,0.993409453724672,0.993155875271549,1,0.99665661465845,0.995251650597776,0.998115104297562,0.998688381243852,0.997638851913187,0.998697704704542,0.996835520721634,0.992897932301866,0.995639454655848,0.999817251461988,0.999817251461988,0.994625095868086,0.999725877192982,0.996156840659503,0.998603389432605,0.998166001318388,0.998676563668796,0.99486596141529,0.269292912180308,0.348415369157436,0.126509987920097,0.983627111409625,0.286921813384696,0.186993868702372,0,0.979887822769254,1,1,0.987905459408558,1,0.737697171883163,0.259677365762892,0.990306093760041,0.970969857241142,0.612869016746378,0.993735550115599,0.267642821977051,0.989729364523289,0.985880948580036,0.98694693794891,0.985261164274322,0.983007041737087,0.983658645924203,0.0867119334085465,0.999224892038534,0.982456140350877,0.14820504023586,0.152713688442969,0.986842105263158,0.988170162449254,0.168561411336806,0.994704054552314,0.997684239204468,0.359659640939893,0.242655913487899,0.985207866884325,0.981930530672311,0.992324561403509,0.999177631578947,0.998383208889411,0.998782409396935,0.723842586896204,0.645077914490775,0.819344245982387,0.999817251461988,1,1,0.997792316914982,0.727966423938007,0.72292659800088,0.794270917187556,1,0.999486951990467,0.998246882696082,0.999422561831561,0.628453877215431,0.997745620953013,0.996505384276003,0.998406867050805,0.997252133583413,0.995649417958078,0.728292851077122,0.996909195412321,0.999360380116959,0.999516589760492,0.99972986114863,0.995451772292653,0.999817251461988,0.995494565129352,0.994503577037166,0.885732344072255,0.991202435765129,0.979002737146837,0.739375879717733,0.998872604284104,0.991039647957251,0.984649122807018,0.489934673832469,0.983815972504812,0.306219988056997,0.99624843358396,0.998281294757949,0.994671591448776,0.924104532163743,0.998714652956298,0.983080707695641,0.982611079328757,0.99780701754386,0.993461729883902,0.489529788950139,0.98621117849239,0.995460752519192,0.998566435269661,0.99339371229912,0.999197844562307,0.99303482068547,1,0.993421052631579,0.721856725146199,0.999197336700268,0.990679824561404,0.274522140752111,0.994240608506425,0.969571379175663,0.22527739320339,0.984551697261918,0.996310422297471,0.984308693687608,0.986002373977169,0.869283967836658,0.989309210526316,0.986842105263158
"GW3250",0.974340113392734,0.932164939946067,0.956973178229038,0.935101859092155,0.983724219550602,0.950615436128169,0.94100939211497,0.961752590406958,0.960041634731936,0.953900792251415,0.963569599605501,0.9639198704174,0.937719285204503,0.954235963445763,0.994404887663315,0.99199331279031,0.952242550842662,0.996616375177012,0.95714902918712,0.963942786775546,0.9597385072543,0.960012421376097,0.947506619796517,0.965948549563395,0.977681847342615,0.948755692335002,0.552104434703323,0.953688451165349,0.97895357738045,0.979887822769254,0,0.989443141128534,0.990175145056427,0.95671366442774,0.982183348221962,0.689389265343542,0.960141761040253,0.96416378565255,0.79005944815264,0.836288342711747,0.944485813788758,0.984097639976735,0.921703598856864,0.924485155325571,0.920321584859977,0.924162597701923,0.894720874532763,0.93271815893875,0.999259167798494,0.991987258386142,0.807461988890969,0.967614944411156,0.980982487092726,0.969959040866274,0.936412330771377,0.998836453975752,0.984652266906707,0.955372268854037,0.922992873426322,0.898286773545207,0.836710651440538,0.832525810243135,0.871036866454974,0.991111042579769,0.950449687120822,0.964861859626783,0.968178393510699,0.964872624973744,0.963979499157894,0.992691418933219,0.990166357443346,0.992445274335928,0.950062169548508,0.965583972543615,0.962971069356754,0.95020902770111,0.983403925928019,0.992650880939971,0.955584490132299,0.992073503030071,0.966367410903631,0.95499634798894,0.939190093917658,0.934794034416002,0.95282762931414,0.952980182143086,0.965518374696979,0.955236987344566,0.987591060624768,0.952233171197271,0.963382413527833,0.952301459812367,0.989135444182448,0.946756833353792,0.963295390369513,0.977484971814447,0.95436536365155,0.951008819620636,0.96770903138955,0.9664202367183,0.948081153575531,0.778962929544171,0.780057500074825,0.945504882902557,0.981017566070581,0.968168372907015,0.982837440384777,0.979886249163074,0.962407099006167,0.981557538628065,0.948497216735824,0.900767381985082,0.977958634406949,0.940454188810632,0.979483131544109,0.943942075555405,0.965351671633925,0.98163578806014,0.936423505520205,0.97777679999121,0.920936448640515,0.991586981474622,0.98577097591861,0.943199674234753,0.984313942547185,0.899327641162528,0.953705868599486,0.965366094579577,0.957568219379747,0.959441005515868,0.639898856507235,0.971368095267161,0.89518324662992,0.799912221693207,0.97678284132314,0.953291023583158,0.879387462130386
"GW3257",0.89229599157398,0.948572812129785,0.99134955918921,0.995182039437739,0.875256450715181,0.991870984659761,0.995832578365646,1,0.998906984369877,0.996499596107243,0.999348852352271,0.99768401973618,0.992271211355671,0.997295357951096,0.848105018956567,0.863016314767724,0.894478395991231,0.812982628051503,0.944899204764723,0.987254786796664,0.985406922357343,0.996892801657173,1,1,1,1,0.995553827838383,1,0.999861467063794,1,0.989443141128534,0,0.570132403272169,0.773825928943157,0.899982799817091,1,0.997976338729763,0.998901098901099,1,0.99745579442819,1,1,0.997203266584629,0.999766682221185,1,1,0.994530822720525,1,1,0.907230606162581,1,1,1,0.944663834478083,1,1,0.800020657695172,0.995777142078736,0.88698080819956,0.98135639016482,0.997131298271423,0.999554446622705,0.999810653875284,0.67446511120382,0.992456096957705,0.998925655350236,0.998844852718722,1,0.999253694213643,0.853310709468634,0.867053716658461,0.876574342884138,0.945582749182205,1,0.999567466253356,0.998238014830042,0.883671303324565,0.803877991930261,0.897696442455173,0.854236281821868,0.999893367455748,1,0.983451465641518,0.997151757899421,0.998944106507518,0.996274179553922,1,0.989317428760769,0.84517837174595,0.967384684081414,0.995623750607812,0.93298461857165,0.624001104096661,0.989588817956879,0.983597975920433,0.995868670066265,0.8822082730963,0.972015439757375,0.996569269909799,0.9767305524239,0.992270346237383,0.992583436341162,1,0.999405257523492,1,0.977843231841554,0.998567745631624,0.999225631594231,0.9983288166215,0.992456096957705,0.998714902284079,1,0.835317177740458,0.992183320089183,0.999806220327488,0.981278513408256,0.997104596453131,0.756228199164073,0.986172791461801,0.836950265346428,0.999600388194326,0.818096439175396,0.829711401773674,0.987905442550852,0.825963013068637,0.963904296713304,0.998804685632321,0.998900696225724,0.98752057713602,1,0.999264164827079,0.999748680573008,0.992176082957005,1,0.990972050457581,0.859390056888449,1
"GW3265",0.844671483611658,0.939949553428084,0.986737762166339,0.993002362090071,0.837001077720196,0.991959669667163,0.994881915181364,0.99542549191628,0.99356736534507,0.994156114680445,0.994774344268551,0.99542549191628,0.995240606314246,0.995204704810247,0.796781447858503,0.812878022773488,0.87147239521628,0.698523689429483,0.927253841409381,0.982034207997568,0.972906522277667,0.995137788366019,0.995234238569347,0.998569384835479,0.997345915659098,0.996553452813636,0.99531808425139,0.998628554929984,0.998822470042253,1,0.990175145056427,0.570132403272169,0,0.710148095109609,0.838477598680324,1,0.995237498433388,0.993772296968186,0.99517483393909,0.996804110790826,0.994986840456198,0.996992104273719,0.995237498433388,0.994708198381461,0.995237498433388,0.995237498433388,0.99281543420962,0.994986840456197,1,0.865480008430391,0.995738814387768,0.99542549191628,0.996992104273719,0.958136935149735,0.995550820904875,1,0.732900447251749,0.995237498433388,0.883919442589424,0.976593888598208,0.991665908039866,0.994712606512609,0.995048152308672,0.819647520962641,0.99542549191628,0.995237498433388,0.99542549191628,0.99542549191628,0.99542549191628,0.825904589243791,0.80360452309229,0.815131565486653,0.931358066181127,0.995237498433388,0.994967164841735,0.993099526297644,0.822683473335712,0.768167533433514,0.874583872003552,0.798739110329668,0.995318859372028,0.995237498433388,0.975807199087417,0.991009639065341,0.993814337639172,0.99542549191628,0.995237498433388,0.984024774775336,0.834540628815468,0.970551837774333,0.991049242524093,0.94625000302629,0.785139620536166,0.99247249500123,0.983503071631782,0.991675935045729,0.881130796652608,0.972128000876854,0.992577718925254,0.969983834397311,0.993325923118776,0.989410198415729,0.995550820904875,0.99464275595688,0.996490788319338,0.971626126760801,0.996061112008826,0.995716419913569,0.993024309634833,0.996490788319338,0.996296811305614,0.99949868404562,0.760263190445219,0.995152715047759,0.99542549191628,0.973372582443625,0.995063566472921,0.752389760059765,0.988238373324026,0.778207101850403,0.994837886627713,0.739897522000543,0.81601958863261,0.98314294098424,0.762011783255727,0.954649561772391,0.99579678990604,0.994138194659111,0.990007242981941,0.995738814387768,0.994814985731954,0.994734859579404,0.994769490949795,0.99542549191628,0.984459205414212,0.808448870592999,0.996992104273719
"GW3294",0.878536487072065,0.923222312661606,0.963977544360209,0.971761798754117,0.862851619587718,0.967936613888448,0.972853129342086,0.973190121786197,0.974655099213724,0.973896250936209,0.97586279266124,0.979234790078606,0.973734923708108,0.974543301759134,0.828157622057099,0.84960969943832,0.903096222658269,0.690270624949039,0.932217170365495,0.965594548781319,0.956513444456962,0.974211192002916,0.959599002894594,0.985767704715976,0.994249483928045,0.992970228092032,0.977107343806574,0.976483040417827,0.984650025780436,0.987905459408558,0.95671366442774,0.773825928943157,0.710148095109609,0,0.870197717712153,0.978939919043925,0.974214801733014,0.975058427138942,0.955475005969912,0.96648641767765,0.976826792963464,0.995610023779038,0.9724312192804,0.970863429432475,0.963849844477387,0.965476893426825,0.95144494833779,0.964803770213593,1,0.873623389231109,0.948923645992445,0.978534895371659,0.990478795481234,0.927893743855536,0.975569418180321,1,0.718807941698182,0.978997956958149,0.875394436838125,0.952041147006191,0.95899437303076,0.962538019750977,0.96803485967206,0.885846436711953,0.974731000884591,0.976150202976996,0.977241501835124,0.976486369572384,0.974328974485633,0.840470336112585,0.843914961404524,0.843259393513303,0.914528048008383,0.975495435060103,0.971515871898508,0.963814456484301,0.84502999504244,0.844796693250866,0.88545712470469,0.83638823908413,0.975762022278266,0.97228942470642,0.942006874492395,0.97115247784898,0.972063129270232,0.973205833950943,0.975802688729519,0.967656333088524,0.845626886645154,0.963207193381044,0.970472512147292,0.937629630983217,0.851693430652746,0.98035431193031,0.964170068112341,0.974536260673437,0.881570868835057,0.950788268373606,0.97057406034008,0.955354874117649,0.968519558957033,0.932218180497434,0.962307084440981,0.955395320253935,0.986187177190341,0.957911200015689,0.97521046774443,0.975676480288644,0.961749883567848,0.97900567333524,0.968347869688132,0.985153275242587,0.800630805614231,0.976534960471347,0.97985183066069,0.943324596963318,0.9675588202308,0.817434195329914,0.966824395059241,0.817540671003514,0.966957026396859,0.773458043067876,0.831601585153682,0.961264758328305,0.792999030334614,0.925628566604988,0.976963206800385,0.965043367211592,0.969711583724698,0.985254715295941,0.97668017357346,0.971546938239016,0.958444817538576,0.958515196652633,0.987652232746955,0.814982460705735,0.967729401755069
