"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW3240",0.998503465658475,0.960696979030382,0.989393006431814,0.988479329847816,0.998345935727788,0.991888431324944,0.996014427104259,0.9919372903395,0.994007560747942,0.942625881705197,0.994439049841414,0.997496517717684,0.981837545523875,0.989885779971211,0.999227156530527,0.99928836476389,0.990894370899174,0.999703176016622,0.995506819008546,0.997992932256587,0.998065299619276,0.997770462400977,0.988528263918532,0.344686306791664,0.438525450846611,0.270534808102089,0.878422367310456,0,0.316028337151215,0.282712063194105,0.95111759517439,1,0.998503465658475,0.975317735099033,0.998503465658475,0.687961472513828,0.332215754617335,0.955047062905408,0.796598204822221,0.47935946591629,0.991808443604285,0.994988728923849,0.987432963406304,0.978354349799464,0.989861660079051,0.919096140298847,0.982231755248967,0.301177946342253,0.997728357697009,0.864620258861842,0.29802105423001,0.293807720720243,0.962549833191071,0.978030776634962,0.300479525552341,0.996510265986767,0.995642819969877,0.348766526460402,0.276573149292066,0.971766430215341,0.962629119235025,0.976338694202946,0.998627744510978,0.997994318287563,0.997737140426256,0.735047056671186,0.710288139606491,0.817690181710176,0.998574843692534,1,0.998510242085661,0.994366818136905,0.73708786963928,0.73442794760341,0.795985523114448,0.998345935727788,0.998972401644157,0.992599481395822,0.998708473846595,0.698986451732679,0.997644919253901,0.996376811594203,0.996376811594203,0.994999211373787,0.994825746424283,0.737312552206714,0.993547547562045,1,0.998345935727788,0.997589424326081,0.993581318191924,0.998503465658475,0.99653434152489,0.993605854407061,0.954369928530724,0.994477164449546,0.976425846937555,0.740995121112923,0.9958651617263,0.987839678273707,0.884334170338097,0.473256856855399,0.858934963879606,0.307472428730069,0.994153389143937,0.986458224470269,0.980639867335127,0.895639375186669,0.992221219842171,0.933732874574637,0.953793321131728,0.994479291974566,0.908205427279956,0.422581177520503,0.955754683068556,0.995066649883372,0.992283596790201,0.979621618443939,0.99655804462661,0.967367185190773,0.998503465658475,0.991167558322568,0.713009110721863,0.99703116809939,0.962691404930146,0.40882444795434,0.997246631953512,0.964005578935935,0.321802015540528,0.89058841475406,0.989424096069583,0.904264876129755,0.8270108196757,0.793058163064138,0.949273229605933,0.825953563151248
"GW3246",0.997442081414894,0.992517820944698,0.993769688251086,0.994720942173921,0.99875758240152,0.995427890652626,0.998465248848937,0.995776435876894,0.996349712823184,0.996634171593019,0.996359036283874,0.997880581743769,0.995614996711248,0.995614996711248,0.998423239260923,0.998265197329847,0.994065922958781,0.999264675687747,0.995322663158664,0.99660232116573,0.997161445306382,0.997085858252521,0.993408671376152,0.104363992509604,0.458526702455837,0.180531458329293,0.990269285748443,0.316028337151215,0,0.193476515445382,0.977892805133284,0.999853833223708,0.99875758240152,0.98450229792369,0.998976832565958,0.751476008188035,0.342334632119519,0.993458951418342,0.97164716450821,0.591701071433946,0.997368998026748,0.994304124775393,0.989806299692569,0.988214662406047,0.990848498136374,0.980925235693927,0.987711240265474,0.223980708985632,0.998347891380783,0.980925235693927,0.168302404088598,0.290447361782622,0.987991899659089,0.987537933855746,0.208729441915085,0.996983632894249,0.996245927064571,0.371941646600226,0.241198284524649,0.983604721600808,0.98494482204195,0.985380061202217,0.998319082072645,0.997309714139107,0.997195782231101,0.770210620337179,0.743905710872785,0.817063189044966,0.998020258975918,0.999853833223708,0.998790612826665,0.994448852076426,0.770487266132129,0.768739926099282,0.799430723305039,0.998114066013053,0.997952082659844,0.995903698200911,0.998067951987261,0.721890694042987,0.996960315105445,0.99751516480304,0.997661331579332,0.996283731358916,0.997046529513409,0.770599607957085,0.995169350984968,0.998099831908207,0.997442129474992,0.997492591332455,0.993503201322267,0.998319082072645,0.999122999342249,0.993836987249167,0.93630597421071,0.992528484595476,0.983419966754764,0.742260916234875,0.996002450252403,0.993804954946758,0.985164072206387,0.515262258603423,0.983601198685793,0.325781558013299,0.996930497697873,0.997038877159469,0.995889453802516,0.925398473426605,0.999122999342249,0.986847988826488,0.983572693283133,0.996788767544173,0.994782761123895,0.465087330158304,0.983840776112697,0.995094871731065,0.997222831250457,0.995354801713747,0.996597242199388,0.990540826709924,0.998976832565958,0.996053497040123,0.765612240998171,0.998392165460791,0.995176496382372,0.160492370064705,0.998903749177812,0.974505726533896,0.361942331465359,0.987502740627055,0.995790615413373,0.981973042231736,0.987721990791493,0.868644828765381,0.989522844180595,0.987721990791493
"GW3248",0.999514374514374,0.991881511427809,0.993379959996763,0.993040858709165,1,0.996673406822777,0.994975610848051,0.998115104297562,0.998688381243852,0.997540963526998,0.998697704704542,0.996737756643607,0.992804508215467,0.995638010049142,0.99980574980575,0.99980574980575,0.994596341727489,0.999708624708625,0.996092507212381,0.998587986115197,0.998068237240361,0.998676411348334,0.994739443196666,0.271295221415668,0.366077808963859,0.120192809236366,0.983023274457104,0.282712063194105,0.193476515445382,0,0.978668784390653,1,1,0.987261366659202,1,0.745850782421157,0.268098919444636,0.990069155631046,0.971147610468035,0.590337529974138,0.993620533553214,0.989742650664763,0.985501393924166,0.98670361615826,0.984743589743589,0.982006397644338,0.983072061456039,0.0871784083374787,0.999224892038534,0.981351981351981,0.153146357715965,0.158174410081836,0.986013986013986,0.988032142574392,0.160455112195967,0.994526934159365,0.997684239204468,0.360099492272955,0.187196940805865,0.984540770822492,0.980849374985893,0.991841491841492,0.999125874125874,0.998388420065635,0.998782409396935,0.708022871737237,0.681283665368217,0.819344245982387,0.99980574980575,1,1,0.997763562774386,0.710874815925511,0.70569711695561,0.793981738784609,1,0.999475450334229,0.998234643710942,0.999411116814432,0.662278243836369,0.997647856874986,0.996321357776187,0.998319489944411,0.997165523322707,0.995436587821235,0.711201389906714,0.996811268301287,0.999320124320124,0.999517755370452,0.999729817356533,0.995423018152056,0.99980574980575,0.995313090982803,0.994675511718239,0.937149794546134,0.994252394670222,0.985224696378969,0.743227610141714,0.998872375453869,0.990635367585108,0.983682983682984,0.51329959871107,0.983718208426784,0.263250563586886,0.996162171162171,0.998281294757949,0.994573827370749,0.92542552324742,0.998880318487186,0.982056980911166,0.981968128339455,0.997668997668998,0.993277703384086,0.396227428485493,0.986008737031709,0.995342861324825,0.998526347530158,0.993198184143066,0.999157588765472,0.992948558263681,1,0.993142518142518,0.704351204351204,0.999185835044029,0.99009324009324,0.282279432847244,0.993947316272344,0.970842847596954,0.219044323283801,0.98455710955711,0.996212658219444,0.983382810360409,0.985174254727998,0.869186203758631,0.988636363636364,0.986013986013986
"GW3250",0.974343432834967,0.932175034304964,0.95697582363454,0.935109792823836,0.983725957197887,0.950660098155175,0.941014399282804,0.961759323790186,0.960048791095096,0.953908246101773,0.963575772826117,0.963924854721453,0.937709133165844,0.954238593777427,0.994405516417266,0.991994032999382,0.952249867252281,0.996616946771514,0.957155150877667,0.963945020168745,0.959745217773747,0.960018737533713,0.947514427777408,0.962017713291583,0.976044283045142,0.946876492560931,0.552123937507714,0.95111759517439,0.977892805133284,0.978668784390653,0,0.98944509598173,0.99017608247141,0.956717905658942,0.982185623168078,0.687411012120115,0.958730280103941,0.964166389638126,0.789904900965671,0.829863434148217,0.944493118766487,0.921709181661863,0.924493694947424,0.92031191112513,0.924172909266731,0.894732180672003,0.932726504218472,0.999259304981174,0.991987429864492,0.806876076591417,0.967449361280222,0.980389432883825,0.969961487290741,0.936417555145121,0.998818582195806,0.984656573752603,0.955379448080976,0.916677233682227,0.891723743606935,0.836716561727684,0.832538522504847,0.871044560116964,0.991116125874293,0.950467793063655,0.964867689890699,0.968146249783866,0.964551074567589,0.96398576383363,0.992692330707841,0.99016796933984,0.992445891657989,0.950068628566374,0.965589254727132,0.962976808165549,0.950215555795854,0.983404771887881,0.992651555421483,0.955588129540258,0.9920747794254,0.966066882718801,0.95500387017258,0.939197444622948,0.934793856423249,0.952831551487676,0.952983192476184,0.965524250688454,0.955243207472556,0.987593358434665,0.952250087073338,0.963388312285414,0.952308067444804,0.989136810371219,0.94676583483989,0.963294525864957,0.9769731386458,0.954317795823161,0.950914688471361,0.966507301837499,0.966424371860126,0.947989848102568,0.778886983026743,0.769612147252778,0.945510678870802,0.980544899837791,0.968173117141377,0.982839955400584,0.979888969952901,0.962315308691692,0.981560764464795,0.948498387628019,0.900737523595363,0.97796267638776,0.94046515199317,0.977992388438976,0.943928097421544,0.965298554192965,0.981639420065629,0.936429873082953,0.977780298149559,0.920941215738658,0.991587461614003,0.985786460581226,0.943185147139518,0.984316617609453,0.899337575474964,0.951620268742284,0.965372507869884,0.957548023493847,0.957336512785679,0.639653078055938,0.971372885229084,0.895193283829367,0.799943030636838,0.976783207143621,0.953294658924188,0.879399019771206
"GW3257",0.892297242861154,0.948572812129784,0.991348516134867,0.995182039437739,0.875256450715181,0.991911812667145,0.995832578365646,1,0.998906984369877,0.996499057438541,0.999348852352271,0.99768401973618,0.992270980334232,0.997294461929214,0.848105018956567,0.863016314767724,0.894478395991231,0.812982628051502,0.944882325724019,0.987233041124905,0.985406922357343,0.996892444035219,1,1,1,1,0.995553827838383,1,0.999853833223708,1,0.98944509598173,0,0.570132403272169,0.773825928943157,0.899982799817091,1,0.997809788560357,0.998900947932408,1,0.997308209959623,1,0.997202327663384,0.999766682221185,1,1,0.994530822720525,1,1,0.907230606162581,1,1,1,0.944663834478083,1,1,0.80004519361523,0.995777142078736,0.876947084643367,0.979877515310586,0.997131298271423,0.999554446622705,0.999810653875284,0.674531625593729,0.992456096957705,0.998925655350236,0.998837531137559,1,0.999253694213642,0.853313228872737,0.867053716658461,0.876574342884138,0.945582749182205,1,0.999567466253357,0.998237950148673,0.883671303324564,0.803877991930261,0.897662982978132,0.85424502484068,0.999882953321785,1,0.983451465641518,0.997137489936488,0.998943839831014,0.996273989383422,1,0.989316295962461,0.84517837174595,0.967445136852488,0.995623041175835,0.93298461857165,0.624006922443034,0.989588678606227,0.983590101688997,0.995283899887934,0.881909471122093,0.971836847946726,0.995710016388702,0.976725829367854,0.992233134347519,0.992578194027213,1,0.999405257523492,1,0.977843231841555,0.998567745631624,0.999225631594231,0.998321919361422,0.992456096957705,0.998714746465553,1,0.835326393529397,0.992183320089183,0.999743983614952,0.981266397121762,0.997085079249408,0.756258516706635,0.986172791461801,0.836950265346429,0.999600388194326,0.818096439175396,0.829771223822671,0.987889908256881,0.825963013068637,0.963904296713304,0.998694687377627,0.998900696225724,0.987512706748807,1,0.999263487387221,0.999748680573008,0.992176082957005,1,0.990972050457581,0.859390056888449,1
"GW3265",0.844674674901426,0.939949553428084,0.986736737283675,0.993002362090071,0.837001077720196,0.991976132573365,0.994881915181364,0.99542549191628,0.99356736534507,0.994155919339048,0.994774344268551,0.99542549191628,0.995240375292808,0.995204631665604,0.796781447858502,0.812878022773487,0.871472395216281,0.698523689429483,0.927228296043676,0.98201136001065,0.972906522277667,0.995137755252875,0.995234238569347,0.998394049530893,0.997143310585621,0.996553452813636,0.99531808425139,0.998503465658475,0.99875758240152,1,0.99017608247141,0.570132403272169,0,0.710148095109609,0.838477598680324,1,0.995237498433388,0.993772095676599,0.99517483393909,0.996804110790826,0.994986840456197,0.995237498433388,0.994708198381461,0.995237498433388,0.995237498433387,0.99281543420962,0.994986840456198,1,0.86548000843039,0.995738814387768,0.99542549191628,0.996992104273719,0.958136935149734,0.995550820904875,1,0.732971579414606,0.995237498433388,0.875010897877787,0.975115013743974,0.991665908039866,0.994712606512609,0.995048152308672,0.819713124196525,0.99542549191628,0.995237498433388,0.99542549191628,0.99542549191628,0.99542549191628,0.825908055538027,0.803604523092291,0.815131565486653,0.931358066181127,0.995237498433387,0.994967164841736,0.993099461616275,0.822683473335712,0.768167533433514,0.874537784709694,0.798755015621251,0.995308445238065,0.995237498433388,0.975807199087417,0.990988460057862,0.993813978205624,0.99542549191628,0.995237498433388,0.98402358575875,0.834540628815468,0.97061181370497,0.991048533092115,0.94625000302629,0.785148546341181,0.992472275346814,0.983497438205569,0.991145203035693,0.880801736250633,0.971979320995082,0.991911556083055,0.969978708600051,0.993317927175499,0.989406079454769,0.995550820904875,0.99464275595688,0.996490788319338,0.971626126760801,0.996061112008825,0.995716419913569,0.993015175425542,0.996490788319338,0.996296787785837,0.99949868404562,0.760280396205015,0.995152715047759,0.99542549191628,0.973358431773216,0.995061126822456,0.752408268773849,0.988238373324026,0.778207101850403,0.994837886627713,0.739897522000542,0.816154906629904,0.983127406690268,0.762011783255727,0.954649561772391,0.995686791651346,0.994138194659111,0.989998103177435,0.995738814387768,0.994814308292097,0.994734859579404,0.994769490949795,0.99542549191628,0.984459205414212,0.808448870592999,0.996992104273718
"GW3294",0.878539634864016,0.923222312661606,0.963976005219044,0.971761798754117,0.862851619587718,0.967977441895832,0.972853129342085,0.973190121786197,0.974655099213724,0.973895943125522,0.97586279266124,0.979234790078606,0.97373423064379,0.974543301759134,0.828157622057099,0.84960969943832,0.903096222658269,0.69027062494904,0.93220444543099,0.965574807318939,0.956513444456962,0.974211066172969,0.959599002894594,0.985370893237177,0.993810506268846,0.992819725479259,0.977107343806574,0.975317735099033,0.98450229792369,0.987261366659202,0.956717905658942,0.773825928943157,0.710148095109609,0,0.870197717712153,0.978855092591658,0.974125120872565,0.975057301164124,0.955465651027817,0.966014147378236,0.976826792963464,0.972429942347507,0.970863429432475,0.963846457912596,0.965476893426825,0.95144494833779,0.964803770213593,1,0.873623389231109,0.948839203638496,0.978310044913894,0.990251268471025,0.927893743855536,0.975569418180321,1,0.718864495343515,0.978997956958149,0.867098175060485,0.950383664077774,0.95899437303076,0.962538019750977,0.96803485967206,0.885913558539214,0.97473175887386,0.976150202976996,0.977136384848429,0.976380261659193,0.974328974485633,0.840474905702914,0.843914961404525,0.843259393513303,0.914528048008382,0.975494700849663,0.971515871898507,0.963814121623464,0.84502999504244,0.844796693250867,0.885428241751864,0.836400200234129,0.975438799918983,0.97228942470642,0.942006874492395,0.971126171292321,0.972062161118579,0.973205523946976,0.975802688729519,0.967655782149396,0.845626886645155,0.963235750825048,0.97047171513112,0.937629630983217,0.851702184807665,0.980354096999644,0.964164560338758,0.973326191690555,0.88132140125395,0.950633430153536,0.969685843217148,0.955351116725193,0.968492188228124,0.93221044184351,0.960808743610282,0.955395320253935,0.986118123104992,0.957911200015689,0.97521046774443,0.975676480288643,0.961731987974134,0.979005487634682,0.968347108235333,0.985152062329938,0.800649399649926,0.976534960471347,0.977802660561074,0.943304392650511,0.967536253463995,0.817451303566238,0.966824395059241,0.817540671003514,0.966957026396859,0.773458043067876,0.83169588978114,0.961250636242877,0.792999030334615,0.925628566604988,0.976314217097688,0.965043367211591,0.969690257514184,0.984852508831859,0.976668826455852,0.971546938239016,0.958444817538577,0.958515196652633,0.987652232746955,0.814982460705735,0.967729401755069
"GW3314",0.630157003382674,0.902362210413265,0.971023573771501,0.977263329319684,0.656265838819743,0.978484689178024,0.986731541531067,0.985123021171085,0.984550829677666,0.977493801258821,0.983899682029936,0.986081436641032,0.977908945500438,0.980871461345565,0.872409154778156,0.883708785505498,0.944499490674719,0.872194707644794,0.967583588994429,0.97854785180421,0.981302220056605,0.983917809018173,0.984231028401189,0.998394049530893,0.997143310585621,0.996033527914983,0.985114846808293,0.998503465658475,0.998976832565958,1,0.982185623168078,0.899982799817091,0.838477598680324,0.870197717712153,0,1,0.984550829677665,0.986670604779358,0.985493332114036,0.989509822620637,0.980530986001969,0.98207133320618,0.980884362938332,0.98035475872592,0.979401106236887,0.98034094458642,0.98035475872592,1,0.967143477423526,0.986146554524645,0.987602517642571,0.995930824008138,0.965455511287419,0.991232068133444,1,0.873529981418704,0.984741560175472,0.942467707745488,0.979321213390086,0.982080620708169,0.981124003275085,0.98207133320618,0.920304643906922,0.976425111364524,0.984550829677665,0.985885943162312,0.985885943162312,0.984890868780502,0.887560390683962,0.647553574964605,0.675796406381694,0.927156037546768,0.984456950593925,0.984550829677665,0.98238497673541,0.6033951488448,0.892977924372837,0.906320581370667,0.881466599698644,0.985076202499799,0.985123021171085,0.977973463027017,0.983209028085394,0.977984268627016,0.985273448266436,0.985123021171085,0.983516922835323,0.880518570156174,0.972969667161485,0.984010464390731,0.966636174547377,0.874996453754564,0.988100413600419,0.979008124663045,0.983135452519921,0.94770929484438,0.964192518834372,0.982960161597072,0.974643838292351,0.981242385823422,0.975476992236335,0.991385173430061,0.983002434712125,0.989509822620637,0.936173835645596,0.985264115846131,0.985194062789085,0.984299797928092,0.986010201938149,0.989254500823709,0.991607008895718,0.862966086386854,0.983324400320111,0.986897190792707,0.973541435673382,0.983622821041316,0.855718358608278,0.980828877152584,0.81940973057244,0.9834259149862,0.892890147867154,0.890102375883417,0.978481295287557,0.81183179387982,0.952005502209318,0.987943447473789,0.985015902711465,0.98284985793148,0.995593374867041,0.981144090095595,0.983597177188633,0.978906942676907,0.989563339731286,1,0.822266406490705,0.996738197424893
"GW3320",0.984572305538354,0.95407894621294,0.989856361252204,0.984710966130897,1,0.995303633161568,0.991307401879006,0.993591354611711,0.997158159361679,0.997499326741815,0.996093114113625,0.997804899464395,0.978543863440008,0.991735804637172,0.999824391957152,0.999824391957152,0.991975410337678,1,0.996529968454259,0.999176325233865,0.997524263355883,0.998676411348334,0.975300755641879,0.72057903839182,0.752820859214397,0.743059050050908,0.96049496355011,0.687961472513828,0.751476008188035,0.745850782421157,0.687411012120115,1,1,0.978855092591658,1,0,0.760198252915212,0.962863695850955,0.797337315575191,0.535504637364074,0.990443615040947,0.987039454347922,0.973715806776578,0.970508373905555,0.976075040509583,0.937618861546875,0.977326430611295,0.768285187461586,0.999224892038534,0.839266155970816,0.76542407407975,0.762166238648115,0.966893305711899,0.956937441755281,0.768285187461586,0.995811699792687,0.998365345320801,0.68590950561872,0.700642555240248,0.863287013778773,0.851924996368362,0.914978413976521,1,0.998476324425692,0.99842429451368,0.943295706082004,0.930342871517062,0.94739515777619,0.999824391957152,1,0.999265732739275,0.991373273062966,0.946886477533353,0.942958947542866,0.936237833912536,1,0.999494092485631,0.994890614622204,0.999429758965834,0.931940597009218,0.997103882990508,0.991307401879006,0.993502502414611,0.995545759287321,0.990465221397177,0.94720463355932,0.992820938275667,0.994932125901151,0.999364313897413,0.998973305954825,0.982052913043356,0.999824391957152,0.991307401879006,0.995068301837385,0.978712589580246,0.993141516738786,0.976970033296337,0.932871328543577,0.997343617955663,0.982769631684872,0.760349249300442,0.542421872982993,0.950831941275267,0.76104030572074,0.993788819875776,0.988112288742481,0.99063088341019,0.911288493809243,0.99622625860496,0.937541486505836,0.921208987097344,0.992563694242768,0.984773642621921,0.736376450772628,0.956654220941511,0.994525613619979,0.98955821214025,0.969704847127668,0.972193347666213,0.945092386527187,1,0.98976833976834,0.920625293519177,0.999281966540646,0.955247099336108,0.717993929912357,0.996400035121609,0.960863909241417,0.714866773841564,0.940019199187553,0.994219653179191,0.902548907408493,0.746670557036464,0.849595724270248,0.911355991273631,0.816992301509211
"GW3364",0.986478072048727,0.89190035750634,0.924831695856283,0.89409287224039,0.993937195564307,0.889567739816204,0.94673897383525,0.893045937892832,0.89872395788519,0.894385537978945,0.902918073670931,0.921454124775923,0.889864930359753,0.893108675983124,0.997681469591582,0.996238499466274,0.912546926152614,0.999703176016622,0.895651603847565,0.920055676675306,0.902669727005282,0.890623840863722,0.908076750264029,0.422688934644618,0.275176592532021,0.27301012829997,0.966594825060951,0.332215754617335,0.342334632119519,0.268098919444636,0.958730280103941,0.997809788560357,0.995237498433388,0.974125120872565,0.984550829677665,0.760198252915212,0,0.966650178802537,0.948582812279568,0.584157224937028,0.899850372842203,0.929595273556594,0.933165433370626,0.887702300722688,0.908854618972132,0.890668502323093,0.901899581411779,0.192960175595266,0.993934248753027,0.956927872763614,0.2464006875514,0.1550806347228,0.992318336213975,0.968841659862165,0.197804412715077,0.996475714588409,0.901382925982992,0.359468502212499,0.253962452739065,0.946803428012096,0.908645628680357,0.93152843671165,0.994635728542914,0.893111674836418,0.899391528694242,0.553401047141073,0.501857579180489,0.730691586879971,0.996414122839279,0.998871135811046,0.995779019242706,0.898558682960305,0.4997281373716,0.500763435635298,0.696597941100559,0.982864074352491,0.99618320610687,0.898162763629255,0.994905646839348,0.460162558165573,0.893959698727674,0.89517814665592,0.895881524009605,0.890753975768046,0.921597890797559,0.508331086596679,0.89179216640567,0.997894027461882,0.888858097926966,0.901684116172919,0.893428795915649,0.992689222161689,0.978554350238364,0.900631971173053,0.881708049617059,0.903141610442871,0.886958371210454,0.642406963420022,0.902246873076996,0.897508655169979,0.943220226494127,0.513768467459864,0.90091398957652,0.165915542757287,0.921498526342446,0.962037742647429,0.952780772943251,0.860419376163808,0.947638920250535,0.969605584156069,0.986345153751855,0.981745108660728,0.932576306864533,0.259507932237762,0.901671191789772,0.902655281078541,0.99239050838478,0.906042389473526,0.971229283126263,0.911326473583141,0.994003527336861,0.994173465136316,0.518731532166509,0.981149840443818,0.905072702900385,0.433770668590669,0.917273293252409,0.944064455937527,0.179555545008092,0.975842342870756,0.905968924250174,0.904375631552195,0.981453971120447,0.870416135902134,0.9649235045975,0.99294744685628
"GW3387",0.989515138657937,0.918598135553845,0.963094226540123,0.963847721349277,0.993929957964543,0.968049564947057,0.976546162829589,0.96597767141347,0.969498682327288,0.968288192173424,0.969441101474527,0.973741917642688,0.954163491743215,0.962971492468454,0.996452215038544,0.995630812257769,0.964087163346204,0.998329360932133,0.968722911031822,0.971850137985959,0.970869247117205,0.969933296192811,0.964722645628851,0.959604971090256,0.987895423070691,0.970167402894602,0.930981076457957,0.955047062905408,0.993458951418342,0.990069155631046,0.964166389638126,0.998900947932408,0.993772095676599,0.975057301164124,0.986670604779358,0.962863695850955,0.966650178802537,0,0.927355048162189,0.931919000257074,0.970234006502725,0.972448181527586,0.970060564752323,0.957025223254842,0.965773915830929,0.909790736838281,0.960294435391096,1,0.99617098928585,0.919457558071152,0.974699906904833,0.990724748318081,0.948151207187107,0.97432559615553,1,0.994562807470455,0.97203388953475,0.980264783527823,0.969273150590419,0.964453076164312,0.95244153416223,0.96792580235489,0.995340048711479,0.970325594175024,0.971982408082354,0.978309693105123,0.973164812016303,0.973645295280964,0.995781419687405,0.998443009570912,0.99545330312134,0.967491322487882,0.971040716601483,0.968653650793567,0.962844109196558,0.990381688197515,0.995701878402387,0.963443938782634,0.995197535311797,0.970875821298965,0.972143238689368,0.970527503236652,0.972392719500202,0.969106695241162,0.972843771326787,0.972237264053889,0.968265007517899,0.998855154096259,0.967933249691825,0.971268035084285,0.964046211926356,0.990393882794933,0.980185173349967,0.967150382323171,0.972109257250493,0.965679376504236,0.959866791524755,0.96848183711962,0.967124338471498,0.968325180434373,0.91523560928699,0.958428732400349,0.940756322979705,0.980440857055259,0.971379179505296,0.966754829311576,0.967728408570842,0.957312212980995,0.973945500640515,0.944223977094025,0.974589017214352,0.982400084621406,0.972702348609213,0.947698128157603,0.940131747514448,0.969198618629642,0.984650653480368,0.962957638013591,0.975870522496506,0.946837128594558,0.992648893973862,0.989870668658964,0.948258342775686,0.978489348816796,0.923315402614429,0.932609836151376,0.971851607901462,0.970102225994487,0.944110595711842,0.939742217381392,0.967500589801362,0.907567614951705,0.944309366544676,0.999542061638503,0.952874542501963,0.933680085046819
"GW3389",0.981462330482042,0.86740976045713,0.944918979571395,0.92406408150049,0.989067018052995,0.923950682308378,0.958616466782885,0.925412883105306,0.92222880742724,0.925346268169126,0.93285168127526,0.955994076696575,0.914281769308215,0.9306819078127,0.997800368586885,0.996238499466274,0.922614886612077,0.999703176016622,0.922651105773228,0.93492703377705,0.931305424185066,0.926515335626916,0.947999517027331,0.93546248278083,0.975895552547434,0.96050014336354,0.918772804063231,0.796598204822221,0.97164716450821,0.971147610468035,0.789904900965671,1,0.99517483393909,0.955465651027817,0.985493332114036,0.797337315575191,0.948582812279568,0.927355048162189,0,0.765689943125976,0.799631216851016,0.768802599206095,0.783914582398968,0.805020234664543,0.751982570514451,0.805850810503495,0.759681033666865,0.990575762037991,0.99612446019267,0.726464176679372,0.947378204304645,0.97423357392906,0.932271719951086,0.877860421646114,0.990575762037991,0.989392742689675,0.922577180375534,0.92317462795821,0.924929576378093,0.779595627967246,0.725481068396977,0.785567804723651,0.994635728542914,0.921299131085702,0.936411473927032,0.945236859826891,0.932474428215867,0.939847705997852,0.996988782640677,0.993275494521103,0.995220360024829,0.933964877752273,0.93687533176554,0.943175733073431,0.921828925018505,0.985290097724322,0.99629330593071,0.930516197077994,0.994762143933415,0.935942471262929,0.931025026783609,0.933179512401261,0.935504228199715,0.926988276982533,0.958424894651058,0.947627156992648,0.925787053868928,0.99838020910028,0.931999520860545,0.937995577868834,0.945611500978297,0.992902010050251,0.984620373960321,0.963007228503985,0.972122625950931,0.958479016603422,0.944132454147464,0.956746573256354,0.963048565555473,0.947932223288509,0.703811362860874,0.837315721285667,0.826424771680106,0.982311768917755,0.969002040515809,0.976281416323465,0.982381051999891,0.927307433005586,0.985591687166712,0.885601322754542,0.919050448232189,0.988218715626196,0.969854872342755,0.938356524851459,0.923501982906033,0.958927895817874,0.984515574502196,0.941948328198309,0.986029625102564,0.913666684244307,0.994473838918283,0.986218046938118,0.91833279070113,0.991691992005053,0.893737345326451,0.914677666685356,0.966718033698996,0.956654361709844,0.926807361504477,0.863090455619164,0.951397983279098,0.790944200427515,0.632870531054566,0.969923170771108,0.927843865749918,0.643134519747482
