"","pairs","Df","SumsOfSqs","F.Model","R2","p.value","p.adjusted","sig"
"156","G12 vs G17",1,4.27564876744951,21.4313288367511,0.393731501595842,0.001,0.00592307692307692,"*"
"157","G12 vs G14",1,1.49825584177631,5.99933293852597,0.27270522043965,0.003,0.0117457627118644,"."
"158","G12 vs G06",1,0.817291029630456,3.17258803930243,0.165475210378424,0.011,0.0273225806451613,"."
"159","G12 vs G13",1,1.09439402770044,3.9671468603812,0.198683712205914,0.004,0.0144375,"."
"160","G12 vs G19",1,2.59578021917763,8.55727570593325,0.255005077912813,0.001,0.00592307692307692,"*"
"161","G12 vs G21",1,0.740814234593047,2.57280376348611,0.131447890377657,0.033,0.0536830985915493,""
"162","G12 vs G20",1,0.979066044172041,3.33985348588141,0.164202435784491,0.005,0.0160416666666667,"."
"163","G12 vs G15",1,1.49180980037671,5.63341121562473,0.248898019037261,0.001,0.00592307692307692,"*"
"164","G12 vs G18",1,0.857474625553599,3.12313945710686,0.172328832126386,0.042,0.0664520547945206,""
"165","G12 vs G05",1,1.10551180473908,4.34681334807468,0.224678517845279,0.005,0.0160416666666667,"."
"166","G10 vs G16",1,0.770058277796481,3.26986254868579,0.24641269166798,0.007,0.019962962962963,"."
"167","G10 vs G17",1,1.49100857525135,8.56393004983888,0.289674953072944,0.001,0.00592307692307692,"*"
"168","G10 vs G14",1,0.901749579658232,3.3763568353376,0.457726884789878,0.1,0.1155,""
"169","G10 vs G06",1,0.589229586404461,1.97350441840653,0.330376321866516,0.2,0.21588785046729,""
"170","G10 vs G13",1,0.67027091060817,1.80380887601875,0.310797428818178,0.2,0.21588785046729,""
"171","G10 vs G19",1,0.690585691956027,1.92815480256848,0.129162299565431,0.017,0.0341478260869565,"."
"172","G10 vs G21",1,0.348384390941496,0.885345631959934,0.150432223921078,0.606,0.613973684210526,""
"173","G10 vs G20",1,0.533403252610552,1.2971827997475,0.205994147065179,0.159,0.177434782608696,""
"174","G10 vs G15",1,0.56090037628526,1.7813525062313,0.262683956422327,0.091,0.1155,""
"175","G10 vs G18",1,0.579888494199659,1.46086305358045,0.327484398430009,0.2,0.21588785046729,""
"176","G10 vs G05",1,0.626631125685431,2.11837605400756,0.413876595165164,0.1,0.1155,""
"177","G16 vs G17",1,2.06412536912547,12.1824233203683,0.310915514866471,0.001,0.00592307692307692,"*"
"178","G16 vs G14",1,1.42834432504764,7.18888642643858,0.418228746649999,0.005,0.0160416666666667,"."
"179","G16 vs G06",1,1.4297838305807,6.76709139324491,0.403593636757489,0.006,0.018,"."
"180","G16 vs G13",1,1.20165945854771,4.99668494744001,0.333185965095104,0.002,0.00942857142857143,"*"
"181","G16 vs G19",1,1.5960436522808,5.43978976259613,0.222579237196281,0.001,0.00592307692307692,"*"
"182","G16 vs G21",1,0.836624540001679,3.18871734757147,0.224736124447306,0.004,0.0144375,"."
"183","G16 vs G20",1,0.709751519456552,2.62466703119153,0.192640820152358,0.019,0.0375128205128205,"."
"184","G16 vs G15",1,0.173247525556934,0.764449675402397,0.0649796375091595,0.622,0.62743231441048,""
"185","G16 vs G18",1,0.863235702425453,3.68306844037093,0.290392538500188,0.017,0.0341478260869565,"."
"186","G16 vs G05",1,0.812839940617923,4.05072072075839,0.310382913513377,0.016,0.0336,"."
"187","G17 vs G14",1,1.68383828058763,10.7543412648309,0.338673102211122,0.001,0.00592307692307692,"*"
"188","G17 vs G06",1,1.69127417863211,10.4032661994115,0.331279750754285,0.002,0.00942857142857143,"*"
"189","G17 vs G13",1,1.45255691852911,8.23074875763568,0.281578444188353,0.005,0.0160416666666667,"."
"190","G17 vs G19",1,3.44673912341759,15.0385993381121,0.333904685294826,0.001,0.00592307692307692,"*"
"191","G17 vs G21",1,1.52922653728673,8.03467321269881,0.267513255622895,0.002,0.00942857142857143,"*"
"192","G17 vs G20",1,0.873237418068654,4.4930899120827,0.16959478592316,0.011,0.0273225806451613,"."
"193","G17 vs G15",1,0.844492655145769,4.89678829614852,0.182058476359042,0.002,0.00942857142857143,"*"
"194","G17 vs G18",1,1.03764944563229,6.08490754389845,0.233273111421159,0.008,0.0214883720930233,"."
"195","G17 vs G05",1,1.33732105002538,8.60804633502837,0.300895986891928,0.005,0.0160416666666667,"."
"196","G14 vs G06",1,1.04582050559067,5.06363621837152,0.558676021011059,0.1,0.1155,""
"197","G14 vs G13",1,0.834455444936503,2.98497695783425,0.427342420147334,0.1,0.1155,""
"198","G14 vs G19",1,1.05298679550227,3.19241238066289,0.197154834351631,0.001,0.00592307692307692,"*"
"199","G14 vs G21",1,0.742497358997662,2.32122383220246,0.317054072570837,0.032,0.0524255319148936,""
"200","G14 vs G20",1,0.717501245457103,2.12546656413163,0.298291563787678,0.028,0.0475588235294118,"."
"201","G14 vs G15",1,0.946709247476079,3.92425583734753,0.439729195225974,0.067,0.0926766467065868,""
"202","G14 vs G18",1,0.595153664732283,2.1702220685515,0.419754130437093,0.1,0.1155,""
"203","G14 vs G05",1,0.900668954478704,5.2033408917807,0.634295338987334,0.1,0.1155,""
"204","G06 vs G13",1,0.701722660796178,2.2560221799037,0.360616077601315,0.1,0.1155,""
"205","G06 vs G19",1,1.16674474306894,3.43634769523726,0.209070029361389,0.002,0.00942857142857143,"*"
"206","G06 vs G21",1,0.708148060511569,2.05220317704063,0.291001709043473,0.053,0.0799615384615385,""
"207","G06 vs G20",1,0.646456345505631,1.78201271263817,0.262755731689712,0.082,0.110771929824561,""
"208","G06 vs G15",1,1.02317094535421,3.8401617014137,0.434399486244645,0.06,0.0877215189873418,""
"209","G06 vs G18",1,0.707970442860828,2.2388095130924,0.427350814626367,0.1,0.1155,""
"210","G06 vs G05",1,0.881921955833615,4.10035374815415,0.577485839944257,0.1,0.1155,""
"211","G13 vs G19",1,0.903531327367462,2.49596353622963,0.161071851414341,0.005,0.0160416666666667,"."
"212","G13 vs G21",1,0.585578203882998,1.45131822473748,0.224964600129695,0.087,0.1155,""
"213","G13 vs G20",1,0.557643413730172,1.32400094673944,0.209361282183564,0.108,0.124119402985075,""
"214","G13 vs G15",1,0.833955940052626,2.56718302888431,0.339252139017286,0.064,0.0926766467065868,""
"215","G13 vs G18",1,0.570573649392142,1.37959249768591,0.315004763209103,0.2,0.21588785046729,""
"216","G13 vs G05",1,0.758194552903567,2.42669350724138,0.447177181464773,0.1,0.1155,""
"217","G19 vs G21",1,0.579941620553746,1.56525820990257,0.100561017928168,0.067,0.0926766467065868,""
"218","G19 vs G20",1,0.65836540317242,1.74711454615509,0.110948233788118,0.054,0.0799615384615385,""
"219","G19 vs G15",1,0.835275123804902,2.43927738931358,0.148381059066455,0.006,0.018,"."
"220","G19 vs G18",1,0.541304525379351,1.4727828290489,0.109315413729776,0.122,0.138827586206897,""
"221","G19 vs G05",1,0.774925431851405,2.26418816453695,0.158732353949598,0.013,0.0303333333333333,"."
"222","G21 vs G20",1,0.365430038912593,0.847517506683465,0.123770038682815,0.723,0.72614347826087,""
"223","G21 vs G15",1,0.522758362810269,1.48974894736893,0.198905057811352,0.121,0.138371287128713,""
"224","G21 vs G18",1,0.500588934743343,1.16287362447892,0.225237669766958,0.266666666666667,0.285185185185185,""
"225","G21 vs G05",1,0.570322804185694,1.60826767388731,0.286767281343501,0.0666666666666667,0.0926766467065868,""
"226","G20 vs G15",1,0.350432209338751,0.958371281736661,0.137729253432058,0.356,0.368771300448431,""
"227","G20 vs G18",1,0.462222341754985,1.02125753124393,0.203386805972274,0.4,0.410666666666667,""
"228","G20 vs G05",1,0.627202775303162,1.66479519953175,0.293884446108371,0.0666666666666667,0.0926766467065868,""
"229","G15 vs G18",1,0.613080301965338,1.84556464036181,0.315720508437929,0.133333333333333,0.150243902439024,""
"230","G15 vs G05",1,0.661036415238922,2.57880162005507,0.391986530220603,0.0666666666666667,0.0926766467065868,""
"231","G18 vs G05",1,0.599387417358196,1.86777398448464,0.482906703436424,0.333333333333333,0.346846846846847,""
