"Sample","PC1","PC2","PC3","Sample.y","Clade","Microbial_Type"
"GW3246",-0.571797499029855,0.123332153586786,0.0561008762091027,"GW3246","G17","Intermediate"
"GW3248",-0.587853674632645,0.137621242249037,0.0709107972837959,"GW3248","G17","Intermediate"
"GW3250",-0.0175605372663048,-0.0707694222570746,-0.356918373913871,"GW3250","G14","Intermediate"
"GW3257",-0.000518800897046396,-0.350271160426355,0.0300588247711688,"GW3257","G06","HMA"
"GW3265",0.00314782539435397,-0.381572615200999,0.0415545300182634,"GW3265","G06","HMA"
"GW3294",0.00987196762432935,-0.308180433727644,-0.0281505585163798,"GW3294","G06","HMA"
"GW3314",0.00999230746738099,-0.30132901145697,-0.0368700314869294,"GW3314","G01","HMA"
"GW3320",-0.304929423114784,-0.0126998625757104,-0.260652038987597,"GW3320","G17","Intermediate"
"GW3364",-0.484063404005773,0.23575964213651,0.122611571464285,"GW3364","G17","Intermediate"
"GW3387",-0.00623365101291766,-0.0741816740267875,-0.187093195360942,"GW3387","G13","Intermediate"
"GW3389",0.00670428432518134,-0.0230241954695167,-0.403124857106703,"GW3389","G17","Intermediate"
"GW3390",-0.395221582332333,0.0479190930551848,-0.193114490014167,"GW3390","G17","Intermediate"
"GW3405",0.193280997711515,0.118527554485711,-0.153773183737933,"GW3405","G19","Intermediate"
"GW3406",-0.529427580270945,0.103039256000707,0.0296711622873835,"GW3406","G17","Intermediate"
"GW3407",0.113387129419846,0.0303520271134659,-0.250212717727366,"GW3407","G19","Intermediate"
"GW3409",0.0946098460679708,0.0184441292919706,-0.271260659138949,"GW3409","G19","Intermediate"
"GW3410",0.237994035153613,0.179991311437532,-0.0789796444694225,"GW3410","G19","Intermediate"
"GW3413",0.170807235095308,0.0961580831006657,-0.208951237108239,"GW3413","G19","Intermediate"
"GW3415",0.213902062215028,0.163483405960923,-0.073215540426841,"GW3415","G21","Intermediate"
"GW3420",0.185110223186222,0.109257442384272,-0.187149463100951,"GW3420","G19","Intermediate"
"GW3430",-0.602425056222225,0.149991179325572,0.11394472841465,"GW3430","G17","Intermediate"
"GW3443",-0.00909995706765833,-0.198703087246206,-0.0884591430798851,"GW3443","G13","Intermediate"
"GW3448",0.00674358347982095,-0.0366175533602814,-0.3037635212841,"GW3448","G21","Intermediate"
"GW3479",-0.517404686484265,0.190200476068092,0.0862603139880493,"GW3479","G17","Intermediate"
"GW3487",-0.592213700986983,0.160549226167962,0.111165038957479,"GW3487","G17","Intermediate"
"GW3488",-0.0221363876216728,-0.163008231542648,-0.174092550588137,"GW3488","G13","Intermediate"
"GW3490",0.0142950608212539,-0.070720234796526,-0.321470971314883,"GW3490","G19","Intermediate"
"GW3491",-0.604861053879643,0.157775105276016,0.122960340381349,"GW3491","G17","Intermediate"
"GW3496",-0.000445745675535784,-0.322254505892541,-0.0221915458144543,"GW3496","G20","Intermediate"
"GW3523",0.197067336732006,0.122510510793283,-0.0212840461399466,"GW3523","G11","LMA"
"GW3528",-0.524737711329655,0.021341632780724,0.058841100965745,"GW3528","G17","Intermediate"
"GW3543",-0.518205344489573,0.140160117842371,0.0409544879880312,"GW3543","G17","Intermediate"
"GW3574",0.0228277970644426,-0.0539622482368337,-0.367343892531991,"GW3574","G19","Intermediate"
"GW3576",0.0906708230741353,0.0253219842477737,-0.320980437979165,"GW3576","G02","Intermediate"
"GW3582",0.0517624041871534,-0.0243056608843595,-0.349496752002103,"GW3582","G02","Intermediate"
"GW4082",0.0216079478872704,-0.473199001309254,0.184741884265696,"GW4082","G12","HMA"
"GW4094",0.316624577688733,0.246925283217729,0.120477256242836,"GW4094","G03","LMA"
"GW4109",0.188819645356794,0.132258821540194,0.0186005203809087,"GW4109","G16","Intermediate"
"GW4146",-0.248055517791427,0.196946660599693,0.170042111337582,"GW4146","G16","Intermediate"
"GW4147",-0.21835521516998,0.28193250674059,0.229599742814678,"GW4147","G15","Intermediate"
"GW4187",0.00971083510748955,0.25155365635342,0.160404584247467,"GW4187","G16","Intermediate"
"GW4191",0.0206507034957332,-0.513066805345991,0.205447887966529,"GW4191","G12","HMA"
"GW4193",0.00431595295226877,-0.345573198615434,-0.0298486698026181,"GW4193","G01","HMA"
"GW4194",0.00323639310533252,-0.337645282387337,-0.0209031902360977,"GW4194","G01","HMA"
"GW4229",0.313037243838126,0.172343745468614,0.143698633161219,"GW4229","G04","LMA"
"GW4246",-0.118634534573758,0.316980179064172,0.226326645019516,"GW4246","G16","Intermediate"
"GW4249",-0.184353093005957,0.258476032146371,0.182817982342259,"GW4249","G16","Intermediate"
"GW4253",0.0213410826353794,0.277143682756303,0.141368588854076,"GW4253","G16","Intermediate"
"GW4283",0.0158004871945772,-0.31919787656271,-0.0190948391254168,"GW4283","G01","HMA"
"GW4284",0.0261556583116185,-0.536351107957332,0.232306267041928,"GW4284","G12","HMA"
"GW4285",0.269489398804847,-0.0475172286260705,0.250992770770481,"GW4285","G08","LMA"
"GW4286",0.0254834262845566,-0.532587607104299,0.226779874398793,"GW4286","G12","HMA"
"GW4293",-0.257686308286912,0.27298153592647,0.192504701635864,"GW4293","G15","Intermediate"
"GW4298",0.335611778072497,0.275893933209434,0.154251394584023,"GW4298","G07","LMA"
"GW4299",0.26875824276377,0.191543927828381,0.066735783028955,"GW4299","G07","LMA"
"GW4301",0.24272007847303,0.18219604058119,0.0284376413401117,"GW4301","G08","LMA"
"GW4305",0.316333797622111,0.261074526850188,0.114647263316009,"GW4305","G09","LMA"
"GW4310",0.090331899992049,0.0171559949430425,-0.126202330936357,"GW4310","G07","LMA"
"GW4339",-0.185309259302837,0.25745705912159,0.189837624657089,"GW4339","G16","Intermediate"
"GW4340",0.326401241970525,0.266854647886518,0.145016217984669,"GW4340","G04","LMA"
"GW4374",0.0153372081325664,-0.494997794792525,0.183357128398568,"GW4374","G12","HMA"
"GW4377",0.326054133509705,0.23769990593552,0.137510724525855,"GW4377","G03","LMA"
"GW4409",0.295817338593801,0.225347179927655,0.0889028306816525,"GW4409","G04","LMA"
"GW4431",0.0275317583318364,-0.521206038700543,0.213208765512093,"GW4431","G12","HMA"
"GW4433",0.0173357908133399,-0.0784994420215434,-0.186260148379842,"GW4433","G07","LMA"
"GW4434",0.227704546194043,0.148977148717807,0.0622938848406967,"GW4434","G08","LMA"
"GW4476",-0.0344464124296536,0.310741003311553,0.203633456241447,"GW4476","G15","Intermediate"
"GW4507",0.294103906251269,0.187250552915595,0.12509320969847,"GW4507","G04","LMA"
"GW5796",0.265442517178079,0.201239483419069,0.0492489297616698,"GW5796","G12","HMA"
"GW5831",0.0148900561834972,-0.0430605788739689,-0.35929791325805,"GW5831","G15","Intermediate"
"GW5850",-0.458069070140566,0.0880204670256537,-0.138278150796859,"GW5850","G12","HMA"
"GW5854",0.272792276447016,0.232886651907737,0.00988137034335221,"GW5854","G04","LMA"
"GW5871",-0.552813208921016,0.161168704664003,0.105115021135305,"GW5871","G17","Intermediate"
"GW5876",0.209731600303065,0.10226016196612,-0.00236156921222606,"GW5876","G19","Intermediate"
"GW5878",0.022709955139509,-0.0603655292716682,-0.159256960203046,"GW5878","G18","Intermediate"
"GW5888",0.0332013262610622,-0.0507560167946074,-0.15442346730173,"GW5888","G19","Intermediate"
"GW5889",0.0526406606137577,0.0903617167794642,-0.0928708828237331,"GW5889","G07","LMA"
"GW5894",0.0564156025948052,-0.0255945308021705,-0.115930353283402,"GW5894","G05","LMA"
"GW5907",0.00250437264699958,-0.0653359986802436,-0.248461583151278,"GW5907","G19","Intermediate"
"GW5910",-0.00516853447931457,-0.0716252862751235,-0.265934489764637,"GW5910","G18","Intermediate"
"GW5915",0.0339078457903984,-0.52797611649134,0.219257898630416,"GW5915","G21","Intermediate"
"GW5926",0.068008086205186,0.00674101072419092,-0.123253570800332,"GW5926","G08","LMA"
"GW5930",-0.470398587699303,0.158560503195749,0.0788731710266095,"GW5930","G20","Intermediate"
"GW5936",0.219461700115974,0.147603977471552,-0.00559991086626662,"GW5936","G04","LMA"
"GW5943",0.219721032409754,0.152714613217571,0.0224001538365836,"GW5943","G21","Intermediate"
"GW5967",0.0212518372099799,-0.529319280920519,0.200360263050798,"GW5967","G17","Intermediate"
"GW5970",0.260105880867265,0.176127732686573,0.027332702747338,"GW5970","G04","LMA"
"GW5973",0.0451757867223868,-0.494755234421522,0.197667745366868,"GW5973","G12","HMA"
"GW5998",0.163988491606219,0.103602836663857,-0.0868512192050171,"GW5998","G04","LMA"
"GW6015",0.00324684251957894,-0.32922844712371,0.0231996405700253,"GW6015","G22","HMA"
"GW6016",0.012718126450527,-0.470409262258229,0.159314682503889,"GW6016","G12","HMA"
"GW6018",-0.144339838763776,0.254090957624094,0.171258313525354,"GW6018","G16","Intermediate"
"GW6026",0.037124658514601,-0.534779384750956,0.222261056390649,"GW6026","G12","HMA"
"GW6053",0.144256025722908,0.0328369421273516,-0.119576252217062,"GW6053","G09","LMA"
"GW6084",-0.509491792330692,0.101120559622699,-0.0304937683870034,"GW6084","G17","Intermediate"
"GW6114",0.117374875316685,0.0433697664322112,-0.0886820439081834,"GW6114","G07","LMA"
"GW6134",-0.00834143765771123,-0.0623333587288826,-0.16514626648348,"GW6134","G07","LMA"
"GW6139",-0.57761458648822,0.152280274266412,0.0590690378228753,"GW6139","G17","Intermediate"
"GW6141",-0.00591966642319042,-0.075059530925152,-0.320248940014955,"GW6141","G14","Intermediate"
"GW6169",0.238485790766099,0.181483141236406,0.0447087441607561,"GW6169","G05","LMA"
"GW6176",0.148574675993843,0.107221466837225,-0.160311098480882,"GW6176","G20","Intermediate"
"GW6186",-0.0375323036462193,-0.0846672923232572,-0.363618666837766,"GW6186","G20","Intermediate"
"GW6193",-0.178409955631763,-0.0671850274360148,-0.0936892331319701,"GW6193","G12","HMA"
"GW6197",0.0438110555888588,-0.474455629577012,0.134551763729979,"GW6197","G12","HMA"
"GW6202",-0.0507023742486029,-0.100565584409769,-0.361160966251027,"GW6202","G19","Intermediate"
