"Sample","PC1","PC2","PC3","Sample.y","Clade"
"GW3490",-0.00886793001699404,-0.0733546945750737,-0.318697897744061,"GW3490","G19"
"GW3491",0.604275248756776,0.172074730380973,0.122852066476861,"GW3491","G17"
"GW3496",0.0112982558483167,-0.322312628046541,-0.019018417913064,"GW3496","G20"
"GW3523",-0.197014507369501,0.117370121580877,-0.0232798212926024,"GW3523","G11"
"GW3528",0.523512901027435,0.0239439147818994,0.0562919289942447,"GW3528","G17"
"GW3543",0.530634166913287,0.161681363399718,0.0462489890010842,"GW3543","G17"
"GW3574",-0.0156536300930488,-0.05650068438106,-0.364529739678892,"GW3574","G19"
"GW3576",-0.0848593920197515,0.0217086742237246,-0.318992740689956,"GW3576","G02"
"GW3582",-0.0456716187633014,-0.0274415262176499,-0.346665473572293,"GW3582","G02"
"GW4082",-0.00811025046175939,-0.472089954391022,0.18784154682185,"GW4082","G12"
"GW4094",-0.320006427180721,0.239971963551925,0.116583554698731,"GW4094","G03"
"GW4109",-0.188373103880655,0.127784804447301,0.0168339375743247,"GW4109","G16"
"GW4146",0.272621345238414,0.214142798680967,0.181333957482081,"GW4146","G16"
"GW4147",0.197127593339786,0.293025814947461,0.236875955548829,"GW4147","G15"
"GW4187",-0.00998312724262114,0.252821878402717,0.157126855229145,"GW4187","G16"
"GW4191",-0.00609510681095877,-0.511699707580369,0.209077813591249,"GW4191","G12"
"GW4193",0.00654508401706634,-0.345754278797135,-0.0260095095404596,"GW4193","G01"
"GW4194",0.00741434639317533,-0.337774165883249,-0.0172386786920999,"GW4194","G01"
"GW4229",-0.314562573380352,0.165713499385788,0.139720833289163,"GW4229","G04"
"GW4246",0.140620994762241,0.33050752408083,0.233600607776545,"GW4246","G16"
"GW4249",0.208949991886059,0.273960841906547,0.192342996155453,"GW4249","G16"
"GW4253",-0.0200073226615613,0.278021857972705,0.137622080117981,"GW4253","G16"
"GW4283",-0.00555877653018374,-0.319609923259936,-0.0155649410890139,"GW4283","G01"
"GW4284",-0.0111761987122626,-0.53487283418148,0.235980522491495,"GW4284","G12"
"GW4285",-0.265231943754861,-0.051551058539145,0.250135370150347,"GW4285","G08"
"GW4286",-0.0104825105897278,-0.53111933601761,0.230525306143902,"GW4286","G12"
"GW4293",0.227367655730034,0.289857719832675,0.204893376352656,"GW4293","G15"
"GW4298",-0.340627802295209,0.268688599764472,0.149413197450643,"GW4298","G07"
"GW4299",-0.269925242008073,0.185516275826692,0.0636445551782246,"GW4299","G07"
"GW4301",-0.244211350107767,0.177560788047481,0.0267763294940502,"GW4301","G08"
"GW4305",-0.320541617898373,0.254772325248821,0.11118265476331,"GW4305","G09"
"GW4310",-0.0868628697681041,0.0139086736567473,-0.126320846747568,"GW4310","G07"
"GW4339",0.209902568960819,0.273038033500074,0.199409451242933,"GW4339","G16"
"GW4340",-0.330879693560736,0.260990780245092,0.141811374118183,"GW4340","G04"
"GW4374",-0.000903391238461792,-0.493660139794503,0.186936864033815,"GW4374","G12"
"GW4377",-0.329083285248244,0.231768751025949,0.13474930438438,"GW4377","G03"
"GW4409",-0.298528359287534,0.218605060678057,0.0843918984322929,"GW4409","G04"
"GW4431",-0.0125024098485466,-0.51984273754592,0.216954149168169,"GW4431","G12"
"GW4433",-0.0122122765487161,-0.0807458004198908,-0.185706148626876,"GW4433","G07"
"GW4434",-0.228466370616476,0.143871388611426,0.0594337290299536,"GW4434","G08"
"GW4476",0.000215775295496194,0.33306875747289,0.225221944750155,"GW4476","G15"
"GW4507",-0.296335528596343,0.181205068794087,0.121007852067459,"GW4507","G04"
"GW5796",-0.26727046326921,0.196113785893504,0.0464335971936803,"GW5796","G12"
"GW5831",-0.00390341846178257,-0.0441689312152388,-0.358413312891142,"GW5831","G15"
"GW5850",0.447128081400761,0.0911368588284036,-0.152098850970577,"GW5850","G12"
"GW5854",-0.27304810875645,0.227227740621307,0.00543694880443163,"GW5854","G04"
"GW5871",0.563610835113203,0.182823585464964,0.113076305853281,"GW5871","G17"
"GW5876",-0.209081880454039,0.0969350839767561,-0.00565355931148032,"GW5876","G19"
"GW5878",-0.0175643199123356,-0.0623257196203917,-0.158686655707565,"GW5878","G18"
"GW5888",-0.0280730834893945,-0.0528648945096899,-0.153920817349745,"GW5888","G19"
"GW5889",-0.05291488913048,0.0878961246474993,-0.0948006818454989,"GW5889","G07"
"GW5894",-0.0525347260734706,-0.0282566593518125,-0.116306730771169,"GW5894","G05"
"GW5907",0.00428482746612718,-0.0669768827556464,-0.24742668170756,"GW5907","G19"
"GW5910",0.0122447610656762,-0.0731189067998219,-0.26503326041514,"GW5910","G18"
"GW5915",-0.0181550524893872,-0.526450686807749,0.223225428872464,"GW5915","G21"
"GW5926",-0.0635971925779158,0.00420721148965313,-0.123874416937118,"GW5926","G08"
"GW5930",0.508403219325689,0.206570116262636,0.103964050796161,"GW5930","G20"
"GW5936",-0.217814313001522,0.142684318228182,-0.00906037670719882,"GW5936","G04"
"GW5943",-0.22052558036081,0.148947230169657,0.0211887514376233,"GW5943","G21"
"GW5967",-0.00555044908443688,-0.527728939934331,0.204365976284068,"GW5967","G17"
"GW5970",-0.260300784238322,0.170537817641176,0.0236549511646787,"GW5970","G04"
"GW5973",-0.029356212182334,-0.493370288217224,0.201686511338263,"GW5973","G12"
"GW5998",-0.16114269539085,0.099395244053131,-0.0892083635311009,"GW5998","G04"
"GW6015",0.00747298769213511,-0.32918570092149,0.026016599582933,"GW6015","G22"
"GW6016",0.00154023843326831,-0.469025974261735,0.162619534068044,"GW6016","G12"
"GW6018",0.16335460710908,0.265672508653859,0.175649959104369,"GW6018","G16"
"GW6026",-0.020953258150487,-0.533200954230753,0.226389837179249,"GW6026","G12"
"GW6053",-0.138765248143982,0.0292546653007885,-0.120462373915866,"GW6053","G09"
"GW6084",0.493981397606439,0.104746247701211,-0.0464524257993789,"GW6084","G17"
"GW6114",-0.114441847421681,0.039864450399838,-0.0892818601789725,"GW6114","G07"
"GW6134",0.0118941931467242,-0.0642594003608626,-0.164873289897329,"GW6134","G07"
"GW6139",0.576923325787021,0.16621321805766,0.0567796759647851,"GW6139","G17"
"GW6141",0.0133617437174935,-0.0768676479627837,-0.319191080381282,"GW6141","G14"
"GW6169",-0.239564770904188,0.176102976155476,0.0415513800037701,"GW6169","G05"
"GW6176",-0.142636294374983,0.104090212711348,-0.161252792983894,"GW6176","G20"
"GW6186",0.0490158452910563,-0.0849758532390343,-0.363470445270642,"GW6186","G20"
"GW6193",0.181471058122315,-0.0653177393020287,-0.0951924814224944,"GW6193","G12"
"GW6197",-0.0261983760104167,-0.472744099236773,0.138557507044489,"GW6197","G12"
"GW6202",0.0619181567990943,-0.100700400775657,-0.360334051992663,"GW6202","G19"
